route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
505,weekdaynoph,500-963,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-964,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-965,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-966,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-967,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-968,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-969,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-970,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-971,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-972,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-973,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-974,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-975,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-976,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-977,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-978,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-979,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-980,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-981,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-982,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-983,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-984,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-985,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-986,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-987,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-988,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-989,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-990,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-991,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-992,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-993,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-994,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-995,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-996,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-997,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-998,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-999,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1000,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1001,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1002,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1003,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1004,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1005,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1006,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1007,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1008,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1009,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1010,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1011,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1012,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1013,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1014,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1015,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1016,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1017,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1018,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1019,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1020,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1021,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1022,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1023,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1024,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1025,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1026,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1027,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1028,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1029,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1030,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1031,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1032,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1033,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1034,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1035,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1036,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1037,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1038,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1039,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1040,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1041,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1042,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1043,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1044,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1045,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1046,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1047,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1048,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1049,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1050,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1051,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1052,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1053,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1054,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1055,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1056,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1057,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1058,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1059,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1060,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1061,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1062,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1063,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1064,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1065,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1066,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1067,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1068,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1069,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1070,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1071,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1072,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1073,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1074,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1075,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1076,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1077,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-1078,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-1079,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1080,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1081,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1082,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1083,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1084,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1085,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1086,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-1087,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1088,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1089,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1090,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1091,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1092,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1093,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1094,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1095,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1096,Jefferson / Brush,1,5001,500G
505,weekdaynoph,500-1097,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1098,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1099,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1100,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1101,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1102,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1103,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1104,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-1105,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-1106,Jefferson / Brush,1,5002,500P
