trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
922-45,11845,11:29:40,11:29:40,322,0,0,13214.164832421377,0
922-45,11846,11:32:00,11:32:00,348,0,0,14888.64319856734,1
922-45,11847,11:33:42,11:33:42,398,0,0,16481.025120584152,0
922-45,11848,11:36:08,11:36:08,442,0,0,18094.182420209632,0
922-45,11849,11:38:28,11:38:28,481,0,0,19707.837911902305,0
922-45,35,11:41:00,11:41:00,535,0,0,21848.75860764163,1
922-45,644,11:42:45,11:42:45,607,0,0,23567.85429754142,0
922-45,649,11:43:56,11:43:56,667,0,0,25118.47286658113,0
922-45,5748,11:46:00,11:46:00,741,0,0,26842.971124275555,1
922-46,11836,11:45:00,11:45:00,1,0,0,0.0,1
922-46,11837,11:47:14,11:47:14,60,0,0,1937.0169857442622,0
922-46,11838,11:49:00,11:49:00,106,0,0,3493.6636922422354,1
922-46,11839,11:51:30,11:51:30,147,0,0,5169.149864807782,0
922-46,11840,11:52:54,11:52:54,176,0,0,6757.902104598342,0
922-46,11841,11:54:07,11:54:07,206,0,0,8372.41395273734,0
922-46,11842,11:55:29,11:55:29,233,0,0,9961.252809089916,0
922-46,11843,11:57:00,11:57:00,253,0,0,10779.303523343995,1
922-46,11844,11:58:11,11:58:11,280,0,0,11630.703877181666,0
922-46,11845,11:59:40,11:59:40,322,0,0,13214.164832421377,0
922-46,11846,12:02:00,12:02:00,348,0,0,14888.64319856734,1
922-46,11847,12:03:42,12:03:42,398,0,0,16481.025120584152,0
922-46,11848,12:06:08,12:06:08,442,0,0,18094.182420209632,0
922-46,11849,12:08:28,12:08:28,481,0,0,19707.837911902305,0
922-46,35,12:11:00,12:11:00,535,0,0,21848.75860764163,1
922-46,644,12:12:45,12:12:45,607,0,0,23567.85429754142,0
922-46,649,12:13:56,12:13:56,667,0,0,25118.47286658113,0
922-46,5748,12:16:00,12:16:00,741,0,0,26842.971124275555,1
922-47,11836,12:15:00,12:15:00,1,0,0,0.0,1
922-47,11837,12:17:14,12:17:14,60,0,0,1937.0169857442622,0
922-47,11838,12:19:00,12:19:00,106,0,0,3493.6636922422354,1
922-47,11839,12:21:30,12:21:30,147,0,0,5169.149864807782,0
922-47,11840,12:22:54,12:22:54,176,0,0,6757.902104598342,0
922-47,11841,12:24:07,12:24:07,206,0,0,8372.41395273734,0
922-47,11842,12:25:29,12:25:29,233,0,0,9961.252809089916,0
922-47,11843,12:27:00,12:27:00,253,0,0,10779.303523343995,1
922-47,11844,12:28:11,12:28:11,280,0,0,11630.703877181666,0
922-47,11845,12:29:40,12:29:40,322,0,0,13214.164832421377,0
922-47,11846,12:32:00,12:32:00,348,0,0,14888.64319856734,1
922-47,11847,12:33:42,12:33:42,398,0,0,16481.025120584152,0
922-47,11848,12:36:08,12:36:08,442,0,0,18094.182420209632,0
922-47,11849,12:38:28,12:38:28,481,0,0,19707.837911902305,0
922-47,35,12:41:00,12:41:00,535,0,0,21848.75860764163,1
922-47,644,12:42:45,12:42:45,607,0,0,23567.85429754142,0
922-47,649,12:43:56,12:43:56,667,0,0,25118.47286658113,0
922-47,5748,12:46:00,12:46:00,741,0,0,26842.971124275555,1
922-48,11836,12:45:00,12:45:00,1,0,0,0.0,1
922-48,11837,12:47:14,12:47:14,60,0,0,1937.0169857442622,0
922-48,11838,12:49:00,12:49:00,106,0,0,3493.6636922422354,1
922-48,11839,12:51:30,12:51:30,147,0,0,5169.149864807782,0
922-48,11840,12:52:54,12:52:54,176,0,0,6757.902104598342,0
922-48,11841,12:54:07,12:54:07,206,0,0,8372.41395273734,0
922-48,11842,12:55:29,12:55:29,233,0,0,9961.252809089916,0
922-48,11843,12:57:00,12:57:00,253,0,0,10779.303523343995,1
922-48,11844,12:58:11,12:58:11,280,0,0,11630.703877181666,0
922-48,11845,12:59:40,12:59:40,322,0,0,13214.164832421377,0
922-48,11846,13:02:00,13:02:00,348,0,0,14888.64319856734,1
922-48,11847,13:03:42,13:03:42,398,0,0,16481.025120584152,0
922-48,11848,13:06:08,13:06:08,442,0,0,18094.182420209632,0
922-48,11849,13:08:28,13:08:28,481,0,0,19707.837911902305,0
922-48,35,13:11:00,13:11:00,535,0,0,21848.75860764163,1
922-48,644,13:12:45,13:12:45,607,0,0,23567.85429754142,0
922-48,649,13:13:56,13:13:56,667,0,0,25118.47286658113,0
922-48,5748,13:16:00,13:16:00,741,0,0,26842.971124275555,1
922-49,11836,13:15:00,13:15:00,1,0,0,0.0,1
922-49,11837,13:17:14,13:17:14,60,0,0,1937.0169857442622,0
922-49,11838,13:19:00,13:19:00,106,0,0,3493.6636922422354,1
922-49,11839,13:21:30,13:21:30,147,0,0,5169.149864807782,0
922-49,11840,13:22:54,13:22:54,176,0,0,6757.902104598342,0
922-49,11841,13:24:07,13:24:07,206,0,0,8372.41395273734,0
922-49,11842,13:25:29,13:25:29,233,0,0,9961.252809089916,0
922-49,11843,13:27:00,13:27:00,253,0,0,10779.303523343995,1
922-49,11844,13:28:11,13:28:11,280,0,0,11630.703877181666,0
922-49,11845,13:29:40,13:29:40,322,0,0,13214.164832421377,0
922-49,11846,13:32:00,13:32:00,348,0,0,14888.64319856734,1
922-49,11847,13:33:42,13:33:42,398,0,0,16481.025120584152,0
922-49,11848,13:36:08,13:36:08,442,0,0,18094.182420209632,0
922-49,11849,13:38:28,13:38:28,481,0,0,19707.837911902305,0
922-49,35,13:41:00,13:41:00,535,0,0,21848.75860764163,1
922-49,644,13:42:45,13:42:45,607,0,0,23567.85429754142,0
922-49,649,13:43:56,13:43:56,667,0,0,25118.47286658113,0
922-49,5748,13:46:00,13:46:00,741,0,0,26842.971124275555,1
922-50,11836,13:45:00,13:45:00,1,0,0,0.0,1
922-50,11837,13:47:14,13:47:14,60,0,0,1937.0169857442622,0
922-50,11838,13:49:00,13:49:00,106,0,0,3493.6636922422354,1
922-50,11839,13:51:30,13:51:30,147,0,0,5169.149864807782,0
922-50,11840,13:52:54,13:52:54,176,0,0,6757.902104598342,0
922-50,11841,13:54:07,13:54:07,206,0,0,8372.41395273734,0
922-50,11842,13:55:29,13:55:29,233,0,0,9961.252809089916,0
922-50,11843,13:57:00,13:57:00,253,0,0,10779.303523343995,1
922-50,11844,13:58:11,13:58:11,280,0,0,11630.703877181666,0
922-50,11845,13:59:40,13:59:40,322,0,0,13214.164832421377,0
922-50,11846,14:02:00,14:02:00,348,0,0,14888.64319856734,1
922-50,11847,14:03:42,14:03:42,398,0,0,16481.025120584152,0
922-50,11848,14:06:08,14:06:08,442,0,0,18094.182420209632,0
922-50,11849,14:08:28,14:08:28,481,0,0,19707.837911902305,0
922-50,35,14:11:00,14:11:00,535,0,0,21848.75860764163,1
922-50,644,14:12:45,14:12:45,607,0,0,23567.85429754142,0
922-50,649,14:13:56,14:13:56,667,0,0,25118.47286658113,0
922-50,5748,14:16:00,14:16:00,741,0,0,26842.971124275555,1
922-51,11836,14:15:00,14:15:00,1,0,0,0.0,1
922-51,11837,14:17:14,14:17:14,60,0,0,1937.0169857442622,0
922-51,11838,14:19:00,14:19:00,106,0,0,3493.6636922422354,1
922-51,11839,14:21:30,14:21:30,147,0,0,5169.149864807782,0
922-51,11840,14:22:54,14:22:54,176,0,0,6757.902104598342,0
922-51,11841,14:24:07,14:24:07,206,0,0,8372.41395273734,0
922-51,11842,14:25:29,14:25:29,233,0,0,9961.252809089916,0
922-51,11843,14:27:00,14:27:00,253,0,0,10779.303523343995,1
922-51,11844,14:28:11,14:28:11,280,0,0,11630.703877181666,0
922-51,11845,14:29:40,14:29:40,322,0,0,13214.164832421377,0
922-51,11846,14:32:00,14:32:00,348,0,0,14888.64319856734,1
922-51,11847,14:33:42,14:33:42,398,0,0,16481.025120584152,0
922-51,11848,14:36:08,14:36:08,442,0,0,18094.182420209632,0
922-51,11849,14:38:28,14:38:28,481,0,0,19707.837911902305,0
922-51,35,14:41:00,14:41:00,535,0,0,21848.75860764163,1
922-51,644,14:42:45,14:42:45,607,0,0,23567.85429754142,0
922-51,649,14:43:56,14:43:56,667,0,0,25118.47286658113,0
922-51,5748,14:46:00,14:46:00,741,0,0,26842.971124275555,1
922-52,11836,14:45:00,14:45:00,1,0,0,0.0,1
922-52,11837,14:47:14,14:47:14,60,0,0,1937.0169857442622,0
922-52,11838,14:49:00,14:49:00,106,0,0,3493.6636922422354,1
922-52,11839,14:51:30,14:51:30,147,0,0,5169.149864807782,0
922-52,11840,14:52:54,14:52:54,176,0,0,6757.902104598342,0
922-52,11841,14:54:07,14:54:07,206,0,0,8372.41395273734,0
922-52,11842,14:55:29,14:55:29,233,0,0,9961.252809089916,0
922-52,11843,14:57:00,14:57:00,253,0,0,10779.303523343995,1
922-52,11844,14:58:11,14:58:11,280,0,0,11630.703877181666,0
922-52,11845,14:59:40,14:59:40,322,0,0,13214.164832421377,0
922-52,11846,15:02:00,15:02:00,348,0,0,14888.64319856734,1
922-52,11847,15:03:42,15:03:42,398,0,0,16481.025120584152,0
922-52,11848,15:06:08,15:06:08,442,0,0,18094.182420209632,0
922-52,11849,15:08:28,15:08:28,481,0,0,19707.837911902305,0
922-52,35,15:11:00,15:11:00,535,0,0,21848.75860764163,1
922-52,644,15:12:45,15:12:45,607,0,0,23567.85429754142,0
922-52,649,15:13:56,15:13:56,667,0,0,25118.47286658113,0
922-52,5748,15:16:00,15:16:00,741,0,0,26842.971124275555,1
922-53,11836,15:15:00,15:15:00,1,0,0,0.0,1
922-53,11837,15:17:14,15:17:14,60,0,0,1937.0169857442622,0
922-53,11838,15:19:00,15:19:00,106,0,0,3493.6636922422354,1
922-53,11839,15:21:30,15:21:30,147,0,0,5169.149864807782,0
922-53,11840,15:22:54,15:22:54,176,0,0,6757.902104598342,0
922-53,11841,15:24:07,15:24:07,206,0,0,8372.41395273734,0
922-53,11842,15:25:29,15:25:29,233,0,0,9961.252809089916,0
922-53,11843,15:27:00,15:27:00,253,0,0,10779.303523343995,1
922-53,11844,15:28:11,15:28:11,280,0,0,11630.703877181666,0
922-53,11845,15:29:40,15:29:40,322,0,0,13214.164832421377,0
922-53,11846,15:32:00,15:32:00,348,0,0,14888.64319856734,1
922-53,11847,15:33:42,15:33:42,398,0,0,16481.025120584152,0
922-53,11848,15:36:08,15:36:08,442,0,0,18094.182420209632,0
922-53,11849,15:38:28,15:38:28,481,0,0,19707.837911902305,0
922-53,35,15:41:00,15:41:00,535,0,0,21848.75860764163,1
922-53,644,15:42:45,15:42:45,607,0,0,23567.85429754142,0
922-53,649,15:43:56,15:43:56,667,0,0,25118.47286658113,0
922-53,5748,15:46:00,15:46:00,741,0,0,26842.971124275555,1
922-54,11836,15:45:00,15:45:00,1,0,0,0.0,1
922-54,11837,15:47:14,15:47:14,60,0,0,1937.0169857442622,0
922-54,11838,15:49:00,15:49:00,106,0,0,3493.6636922422354,1
922-54,11839,15:51:30,15:51:30,147,0,0,5169.149864807782,0
922-54,11840,15:52:54,15:52:54,176,0,0,6757.902104598342,0
922-54,11841,15:54:07,15:54:07,206,0,0,8372.41395273734,0
922-54,11842,15:55:29,15:55:29,233,0,0,9961.252809089916,0
922-54,11843,15:57:00,15:57:00,253,0,0,10779.303523343995,1
922-54,11844,15:58:11,15:58:11,280,0,0,11630.703877181666,0
922-54,11845,15:59:40,15:59:40,322,0,0,13214.164832421377,0
922-54,11846,16:02:00,16:02:00,348,0,0,14888.64319856734,1
922-54,11847,16:03:42,16:03:42,398,0,0,16481.025120584152,0
922-54,11848,16:06:08,16:06:08,442,0,0,18094.182420209632,0
922-54,11849,16:08:28,16:08:28,481,0,0,19707.837911902305,0
922-54,35,16:11:00,16:11:00,535,0,0,21848.75860764163,1
922-54,644,16:12:45,16:12:45,607,0,0,23567.85429754142,0
922-54,649,16:13:56,16:13:56,667,0,0,25118.47286658113,0
922-54,5748,16:16:00,16:16:00,741,0,0,26842.971124275555,1
922-55,11836,16:15:00,16:15:00,1,0,0,0.0,1
922-55,11837,16:17:14,16:17:14,60,0,0,1937.0169857442622,0
922-55,11838,16:19:00,16:19:00,106,0,0,3493.6636922422354,1
922-55,11839,16:21:30,16:21:30,147,0,0,5169.149864807782,0
922-55,11840,16:22:54,16:22:54,176,0,0,6757.902104598342,0
922-55,11841,16:24:07,16:24:07,206,0,0,8372.41395273734,0
922-55,11842,16:25:29,16:25:29,233,0,0,9961.252809089916,0
922-55,11843,16:27:00,16:27:00,253,0,0,10779.303523343995,1
922-55,11844,16:28:11,16:28:11,280,0,0,11630.703877181666,0
922-55,11845,16:29:40,16:29:40,322,0,0,13214.164832421377,0
922-55,11846,16:32:00,16:32:00,348,0,0,14888.64319856734,1
922-55,11847,16:33:42,16:33:42,398,0,0,16481.025120584152,0
922-55,11848,16:36:08,16:36:08,442,0,0,18094.182420209632,0
922-55,11849,16:38:28,16:38:28,481,0,0,19707.837911902305,0
922-55,35,16:41:00,16:41:00,535,0,0,21848.75860764163,1
922-55,644,16:42:45,16:42:45,607,0,0,23567.85429754142,0
922-55,649,16:43:56,16:43:56,667,0,0,25118.47286658113,0
922-55,5748,16:46:00,16:46:00,741,0,0,26842.971124275555,1
922-56,11836,16:45:00,16:45:00,1,0,0,0.0,1
922-56,11837,16:47:14,16:47:14,60,0,0,1937.0169857442622,0
922-56,11838,16:49:00,16:49:00,106,0,0,3493.6636922422354,1
922-56,11839,16:51:30,16:51:30,147,0,0,5169.149864807782,0
922-56,11840,16:52:54,16:52:54,176,0,0,6757.902104598342,0
922-56,11841,16:54:07,16:54:07,206,0,0,8372.41395273734,0
922-56,11842,16:55:29,16:55:29,233,0,0,9961.252809089916,0
922-56,11843,16:57:00,16:57:00,253,0,0,10779.303523343995,1
922-56,11844,16:58:11,16:58:11,280,0,0,11630.703877181666,0
922-56,11845,16:59:40,16:59:40,322,0,0,13214.164832421377,0
922-56,11846,17:02:00,17:02:00,348,0,0,14888.64319856734,1
922-56,11847,17:03:42,17:03:42,398,0,0,16481.025120584152,0
922-56,11848,17:06:08,17:06:08,442,0,0,18094.182420209632,0
922-56,11849,17:08:28,17:08:28,481,0,0,19707.837911902305,0
922-56,35,17:11:00,17:11:00,535,0,0,21848.75860764163,1
922-56,644,17:12:45,17:12:45,607,0,0,23567.85429754142,0
922-56,649,17:13:56,17:13:56,667,0,0,25118.47286658113,0
922-56,5748,17:16:00,17:16:00,741,0,0,26842.971124275555,1
922-57,11836,17:15:00,17:15:00,1,0,0,0.0,1
922-57,11837,17:17:14,17:17:14,60,0,0,1937.0169857442622,0
922-57,11838,17:19:00,17:19:00,106,0,0,3493.6636922422354,1
922-57,11839,17:21:30,17:21:30,147,0,0,5169.149864807782,0
922-57,11840,17:22:54,17:22:54,176,0,0,6757.902104598342,0
922-57,11841,17:24:07,17:24:07,206,0,0,8372.41395273734,0
922-57,11842,17:25:29,17:25:29,233,0,0,9961.252809089916,0
922-57,11843,17:27:00,17:27:00,253,0,0,10779.303523343995,1
922-57,11844,17:28:11,17:28:11,280,0,0,11630.703877181666,0
922-57,11845,17:29:40,17:29:40,322,0,0,13214.164832421377,0
922-57,11846,17:32:00,17:32:00,348,0,0,14888.64319856734,1
922-57,11847,17:33:42,17:33:42,398,0,0,16481.025120584152,0
922-57,11848,17:36:08,17:36:08,442,0,0,18094.182420209632,0
922-57,11849,17:38:28,17:38:28,481,0,0,19707.837911902305,0
922-57,35,17:41:00,17:41:00,535,0,0,21848.75860764163,1
922-57,644,17:42:45,17:42:45,607,0,0,23567.85429754142,0
922-57,649,17:43:56,17:43:56,667,0,0,25118.47286658113,0
922-57,5748,17:46:00,17:46:00,741,0,0,26842.971124275555,1
922-58,11836,17:45:00,17:45:00,1,0,0,0.0,1
922-58,11837,17:47:14,17:47:14,60,0,0,1937.0169857442622,0
922-58,11838,17:49:00,17:49:00,106,0,0,3493.6636922422354,1
922-58,11839,17:51:30,17:51:30,147,0,0,5169.149864807782,0
922-58,11840,17:52:54,17:52:54,176,0,0,6757.902104598342,0
922-58,11841,17:54:07,17:54:07,206,0,0,8372.41395273734,0
922-58,11842,17:55:29,17:55:29,233,0,0,9961.252809089916,0
922-58,11843,17:57:00,17:57:00,253,0,0,10779.303523343995,1
922-58,11844,17:58:11,17:58:11,280,0,0,11630.703877181666,0
922-58,11845,17:59:40,17:59:40,322,0,0,13214.164832421377,0
922-58,11846,18:02:00,18:02:00,348,0,0,14888.64319856734,1
922-58,11847,18:03:42,18:03:42,398,0,0,16481.025120584152,0
922-58,11848,18:06:08,18:06:08,442,0,0,18094.182420209632,0
922-58,11849,18:08:28,18:08:28,481,0,0,19707.837911902305,0
922-58,35,18:11:00,18:11:00,535,0,0,21848.75860764163,1
922-58,644,18:12:45,18:12:45,607,0,0,23567.85429754142,0
922-58,649,18:13:56,18:13:56,667,0,0,25118.47286658113,0
922-58,5748,18:16:00,18:16:00,741,0,0,26842.971124275555,1
922-59,11836,18:15:00,18:15:00,1,0,0,0.0,1
922-59,11837,18:17:14,18:17:14,60,0,0,1937.0169857442622,0
922-59,11838,18:19:00,18:19:00,106,0,0,3493.6636922422354,1
922-59,11839,18:21:30,18:21:30,147,0,0,5169.149864807782,0
922-59,11840,18:22:54,18:22:54,176,0,0,6757.902104598342,0
922-59,11841,18:24:07,18:24:07,206,0,0,8372.41395273734,0
922-59,11842,18:25:29,18:25:29,233,0,0,9961.252809089916,0
922-59,11843,18:27:00,18:27:00,253,0,0,10779.303523343995,1
922-59,11844,18:28:11,18:28:11,280,0,0,11630.703877181666,0
922-59,11845,18:29:40,18:29:40,322,0,0,13214.164832421377,0
922-59,11846,18:32:00,18:32:00,348,0,0,14888.64319856734,1
922-59,11847,18:33:42,18:33:42,398,0,0,16481.025120584152,0
922-59,11848,18:36:08,18:36:08,442,0,0,18094.182420209632,0
922-59,11849,18:38:28,18:38:28,481,0,0,19707.837911902305,0
922-59,35,18:41:00,18:41:00,535,0,0,21848.75860764163,1
922-59,644,18:42:45,18:42:45,607,0,0,23567.85429754142,0
922-59,649,18:43:56,18:43:56,667,0,0,25118.47286658113,0
922-59,5748,18:46:00,18:46:00,741,0,0,26842.971124275555,1
922-60,11836,18:45:00,18:45:00,1,0,0,0.0,1
922-60,11837,18:47:14,18:47:14,60,0,0,1937.0169857442622,0
922-60,11838,18:49:00,18:49:00,106,0,0,3493.6636922422354,1
922-60,11839,18:51:30,18:51:30,147,0,0,5169.149864807782,0
922-60,11840,18:52:54,18:52:54,176,0,0,6757.902104598342,0
922-60,11841,18:54:07,18:54:07,206,0,0,8372.41395273734,0
922-60,11842,18:55:29,18:55:29,233,0,0,9961.252809089916,0
922-60,11843,18:57:00,18:57:00,253,0,0,10779.303523343995,1
922-60,11844,18:58:11,18:58:11,280,0,0,11630.703877181666,0
922-60,11845,18:59:40,18:59:40,322,0,0,13214.164832421377,0
922-60,11846,19:02:00,19:02:00,348,0,0,14888.64319856734,1
922-60,11847,19:03:42,19:03:42,398,0,0,16481.025120584152,0
922-60,11848,19:06:08,19:06:08,442,0,0,18094.182420209632,0
922-60,11849,19:08:28,19:08:28,481,0,0,19707.837911902305,0
922-60,35,19:11:00,19:11:00,535,0,0,21848.75860764163,1
922-60,644,19:12:45,19:12:45,607,0,0,23567.85429754142,0
922-60,649,19:13:56,19:13:56,667,0,0,25118.47286658113,0
922-60,5748,19:16:00,19:16:00,741,0,0,26842.971124275555,1
922-61,30,06:00:00,06:00:00,1,0,0,0.0,1
922-61,593,06:01:46,06:01:46,75,0,0,1732.5831331691325,0
922-61,598,06:02:55,06:02:55,126,0,0,3184.5713223039506,0
922-61,31,06:05:00,06:05:00,212,0,0,5004.628212419565,1
922-61,11850,06:07:34,06:07:34,264,0,0,7140.106528027067,0
922-61,11851,06:09:55,06:09:55,303,0,0,8748.487614966989,0
922-61,11852,06:12:20,06:12:20,348,0,0,10361.166182466415,0
922-61,11853,06:14:00,06:14:00,397,0,0,11997.633215330357,1
922-61,11854,06:15:40,06:15:40,423,0,0,13618.37348313869,0
922-61,11855,06:17:07,06:17:07,473,0,0,15224.000816307162,0
922-61,11856,06:19:00,06:19:00,488,0,0,16051.667316642332,1
922-61,11857,06:20:06,06:20:06,508,0,0,16842.813977674643,0
922-61,11858,06:21:27,06:21:27,535,0,0,18455.933647718884,0
922-61,11859,06:22:39,06:22:39,565,0,0,20062.967708539778,0
922-61,11860,06:23:54,06:23:54,595,0,0,21645.983382171096,0
922-61,11861,06:27:00,06:27:00,633,0,0,23275.658848600608,1
922-61,11862,06:28:37,06:28:37,681,0,0,24886.91147556488,0
922-61,11836,06:30:00,06:30:00,727,0,0,26423.062802293378,1
922-62,30,06:30:00,06:30:00,1,0,0,0.0,1
922-62,593,06:31:46,06:31:46,75,0,0,1732.5831331691325,0
922-62,598,06:32:55,06:32:55,126,0,0,3184.5713223039506,0
922-62,31,06:35:00,06:35:00,212,0,0,5004.628212419565,1
922-62,11850,06:37:34,06:37:34,264,0,0,7140.106528027067,0
922-62,11851,06:39:55,06:39:55,303,0,0,8748.487614966989,0
922-62,11852,06:42:20,06:42:20,348,0,0,10361.166182466415,0
922-62,11853,06:44:00,06:44:00,397,0,0,11997.633215330357,1
922-62,11854,06:45:40,06:45:40,423,0,0,13618.37348313869,0
922-62,11855,06:47:07,06:47:07,473,0,0,15224.000816307162,0
922-62,11856,06:49:00,06:49:00,488,0,0,16051.667316642332,1
922-62,11857,06:50:06,06:50:06,508,0,0,16842.813977674643,0
922-62,11858,06:51:27,06:51:27,535,0,0,18455.933647718884,0
922-62,11859,06:52:39,06:52:39,565,0,0,20062.967708539778,0
922-62,11860,06:53:54,06:53:54,595,0,0,21645.983382171096,0
922-62,11861,06:57:00,06:57:00,633,0,0,23275.658848600608,1
922-62,11862,06:58:37,06:58:37,681,0,0,24886.91147556488,0
922-62,11836,07:00:00,07:00:00,727,0,0,26423.062802293378,1
922-63,30,07:00:00,07:00:00,1,0,0,0.0,1
922-63,593,07:01:46,07:01:46,75,0,0,1732.5831331691325,0
922-63,598,07:02:55,07:02:55,126,0,0,3184.5713223039506,0
922-63,31,07:05:00,07:05:00,212,0,0,5004.628212419565,1
922-63,11850,07:07:34,07:07:34,264,0,0,7140.106528027067,0
922-63,11851,07:09:55,07:09:55,303,0,0,8748.487614966989,0
922-63,11852,07:12:20,07:12:20,348,0,0,10361.166182466415,0
922-63,11853,07:14:00,07:14:00,397,0,0,11997.633215330357,1
922-63,11854,07:15:40,07:15:40,423,0,0,13618.37348313869,0
922-63,11855,07:17:07,07:17:07,473,0,0,15224.000816307162,0
922-63,11856,07:19:00,07:19:00,488,0,0,16051.667316642332,1
922-63,11857,07:20:06,07:20:06,508,0,0,16842.813977674643,0
922-63,11858,07:21:27,07:21:27,535,0,0,18455.933647718884,0
922-63,11859,07:22:39,07:22:39,565,0,0,20062.967708539778,0
922-63,11860,07:23:54,07:23:54,595,0,0,21645.983382171096,0
922-63,11861,07:27:00,07:27:00,633,0,0,23275.658848600608,1
922-63,11862,07:28:37,07:28:37,681,0,0,24886.91147556488,0
922-63,11836,07:30:00,07:30:00,727,0,0,26423.062802293378,1
922-64,30,07:30:00,07:30:00,1,0,0,0.0,1
922-64,593,07:31:46,07:31:46,75,0,0,1732.5831331691325,0
922-64,598,07:32:55,07:32:55,126,0,0,3184.5713223039506,0
922-64,31,07:35:00,07:35:00,212,0,0,5004.628212419565,1
922-64,11850,07:37:34,07:37:34,264,0,0,7140.106528027067,0
922-64,11851,07:39:55,07:39:55,303,0,0,8748.487614966989,0
922-64,11852,07:42:20,07:42:20,348,0,0,10361.166182466415,0
922-64,11853,07:44:00,07:44:00,397,0,0,11997.633215330357,1
922-64,11854,07:45:40,07:45:40,423,0,0,13618.37348313869,0
922-64,11855,07:47:07,07:47:07,473,0,0,15224.000816307162,0
922-64,11856,07:49:00,07:49:00,488,0,0,16051.667316642332,1
922-64,11857,07:50:06,07:50:06,508,0,0,16842.813977674643,0
922-64,11858,07:51:27,07:51:27,535,0,0,18455.933647718884,0
922-64,11859,07:52:39,07:52:39,565,0,0,20062.967708539778,0
922-64,11860,07:53:54,07:53:54,595,0,0,21645.983382171096,0
922-64,11861,07:57:00,07:57:00,633,0,0,23275.658848600608,1
922-64,11862,07:58:37,07:58:37,681,0,0,24886.91147556488,0
922-64,11836,08:00:00,08:00:00,727,0,0,26423.062802293378,1
922-65,30,08:00:00,08:00:00,1,0,0,0.0,1
922-65,593,08:01:46,08:01:46,75,0,0,1732.5831331691325,0
922-65,598,08:02:55,08:02:55,126,0,0,3184.5713223039506,0
922-65,31,08:05:00,08:05:00,212,0,0,5004.628212419565,1
922-65,11850,08:07:34,08:07:34,264,0,0,7140.106528027067,0
922-65,11851,08:09:55,08:09:55,303,0,0,8748.487614966989,0
922-65,11852,08:12:20,08:12:20,348,0,0,10361.166182466415,0
922-65,11853,08:14:00,08:14:00,397,0,0,11997.633215330357,1
922-65,11854,08:15:40,08:15:40,423,0,0,13618.37348313869,0
922-65,11855,08:17:07,08:17:07,473,0,0,15224.000816307162,0
922-65,11856,08:19:00,08:19:00,488,0,0,16051.667316642332,1
922-65,11857,08:20:06,08:20:06,508,0,0,16842.813977674643,0
922-65,11858,08:21:27,08:21:27,535,0,0,18455.933647718884,0
922-65,11859,08:22:39,08:22:39,565,0,0,20062.967708539778,0
922-65,11860,08:23:54,08:23:54,595,0,0,21645.983382171096,0
922-65,11861,08:27:00,08:27:00,633,0,0,23275.658848600608,1
922-65,11862,08:28:37,08:28:37,681,0,0,24886.91147556488,0
922-65,11836,08:30:00,08:30:00,727,0,0,26423.062802293378,1
922-66,30,08:30:00,08:30:00,1,0,0,0.0,1
922-66,593,08:31:46,08:31:46,75,0,0,1732.5831331691325,0
922-66,598,08:32:55,08:32:55,126,0,0,3184.5713223039506,0
922-66,31,08:35:00,08:35:00,212,0,0,5004.628212419565,1
922-66,11850,08:37:34,08:37:34,264,0,0,7140.106528027067,0
922-66,11851,08:39:55,08:39:55,303,0,0,8748.487614966989,0
922-66,11852,08:42:20,08:42:20,348,0,0,10361.166182466415,0
922-66,11853,08:44:00,08:44:00,397,0,0,11997.633215330357,1
922-66,11854,08:45:40,08:45:40,423,0,0,13618.37348313869,0
922-66,11855,08:47:07,08:47:07,473,0,0,15224.000816307162,0
922-66,11856,08:49:00,08:49:00,488,0,0,16051.667316642332,1
922-66,11857,08:50:06,08:50:06,508,0,0,16842.813977674643,0
922-66,11858,08:51:27,08:51:27,535,0,0,18455.933647718884,0
922-66,11859,08:52:39,08:52:39,565,0,0,20062.967708539778,0
922-66,11860,08:53:54,08:53:54,595,0,0,21645.983382171096,0
922-66,11861,08:57:00,08:57:00,633,0,0,23275.658848600608,1
922-66,11862,08:58:37,08:58:37,681,0,0,24886.91147556488,0
922-66,11836,09:00:00,09:00:00,727,0,0,26423.062802293378,1
922-67,30,09:00:00,09:00:00,1,0,0,0.0,1
922-67,593,09:01:46,09:01:46,75,0,0,1732.5831331691325,0
922-67,598,09:02:55,09:02:55,126,0,0,3184.5713223039506,0
922-67,31,09:05:00,09:05:00,212,0,0,5004.628212419565,1
922-67,11850,09:07:34,09:07:34,264,0,0,7140.106528027067,0
922-67,11851,09:09:55,09:09:55,303,0,0,8748.487614966989,0
922-67,11852,09:12:20,09:12:20,348,0,0,10361.166182466415,0
922-67,11853,09:14:00,09:14:00,397,0,0,11997.633215330357,1
922-67,11854,09:15:40,09:15:40,423,0,0,13618.37348313869,0
922-67,11855,09:17:07,09:17:07,473,0,0,15224.000816307162,0
922-67,11856,09:19:00,09:19:00,488,0,0,16051.667316642332,1
922-67,11857,09:20:06,09:20:06,508,0,0,16842.813977674643,0
922-67,11858,09:21:27,09:21:27,535,0,0,18455.933647718884,0
922-67,11859,09:22:39,09:22:39,565,0,0,20062.967708539778,0
