trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
810-17,429,07:56:00,07:56:00,810,0,0,32509.516147717906,1
810-17,1159,07:56:26,07:56:26,820,0,0,32620.526578002216,0
810-17,1160,07:56:51,07:56:51,831,0,0,32752.9880623228,0
810-17,1161,07:57:11,07:57:11,840,0,0,32866.455188565495,0
810-17,1162,07:57:34,07:57:34,848,0,0,32978.87036726071,0
810-17,14723,07:57:59,07:57:59,854,0,0,33089.49137958795,0
810-17,1163,07:58:21,07:58:21,858,0,0,33182.02671822383,0
810-17,757,07:58:48,07:58:48,864,0,0,33321.75755340579,0
810-17,433,08:00:00,08:00:00,867,0,0,33389.48185924331,1
810-17,434,08:01:04,08:01:04,877,0,0,33663.34167673802,0
810-17,1080,08:01:28,08:01:28,882,0,0,33757.972100883744,0
810-17,1427,08:02:00,08:02:00,887,0,0,33878.15836498108,1
810-17,10088,08:02:31,08:02:31,892,0,0,33986.844977587854,0
810-17,1437,08:03:12,08:03:12,899,0,0,34183.02450337633,0
810-17,1438,08:04:00,08:04:00,905,0,0,34317.803277344094,1
810-18,14393,07:37:00,07:37:00,1,0,0,0.0,1
810-18,8485,07:38:37,07:38:37,21,0,0,695.1212809921149,0
810-18,676,07:40:45,07:40:45,59,0,0,2178.113408601082,0
810-18,679,07:42:00,07:42:00,82,0,0,3163.008862712796,1
810-18,5221,07:43:07,07:43:07,105,0,0,3890.7393268012006,0
810-18,5225,07:44:06,07:44:06,123,0,0,4675.498359482325,0
810-18,5228,07:45:08,07:45:08,139,0,0,5483.03090124973,0
810-18,5231,07:46:10,07:46:10,155,0,0,6260.919401733987,0
810-18,5234,07:47:09,07:47:09,177,0,0,7052.9971844428455,0
810-18,5237,07:48:15,07:48:15,196,0,0,7894.471739256946,0
810-18,5240,07:49:16,07:49:16,218,0,0,8693.821569674026,0
810-18,5243,07:50:11,07:50:11,239,0,0,9374.564887725292,0
810-18,5247,07:51:15,07:51:15,268,0,0,10260.154059745506,0
810-18,10127,07:52:19,07:52:19,292,0,0,11070.595948102431,0
810-18,10128,07:53:24,07:53:24,302,0,0,11873.386048835542,0
810-18,10129,07:54:20,07:54:20,310,0,0,12272.410928003885,0
810-18,5009,07:56:00,07:56:00,319,0,0,12658.258021340569,1
810-18,5012,07:57:10,07:57:10,334,0,0,13285.456534540965,0
810-18,5013,07:57:39,07:57:39,343,0,0,13465.389442156842,0
810-18,5015,07:58:54,07:58:54,360,0,0,14031.952198006416,0
810-18,743,08:07:00,08:07:00,567,0,0,28716.932223966298,1
810-18,744,08:07:35,08:07:35,577,0,0,28865.7603894066,0
810-18,427,08:08:24,08:08:24,594,0,0,29141.338500450496,0
810-18,428,08:08:49,08:08:49,601,0,0,29349.2201590708,0
810-18,429,08:10:00,08:10:00,614,0,0,29529.89193881155,1
810-18,1159,08:10:26,08:10:26,624,0,0,29640.90236909586,0
810-18,1160,08:10:51,08:10:51,635,0,0,29773.363853416442,0
810-18,1161,08:11:11,08:11:11,644,0,0,29886.830979659142,0
810-18,1162,08:11:34,08:11:34,652,0,0,29999.24615835435,0
810-18,14723,08:11:59,08:11:59,658,0,0,30109.867170681602,0
810-18,1163,08:12:21,08:12:21,662,0,0,30202.402509317493,0
810-18,757,08:12:48,08:12:48,668,0,0,30342.133344499453,0
810-18,433,08:14:00,08:14:00,671,0,0,30409.857650336973,1
810-18,434,08:15:04,08:15:04,681,0,0,30683.71746783169,0
810-18,1080,08:15:28,08:15:28,686,0,0,30778.347891977413,0
810-18,1427,08:16:00,08:16:00,691,0,0,30898.534156074737,1
810-18,10088,08:16:31,08:16:31,696,0,0,31007.220768681516,0
810-18,1437,08:17:12,08:17:12,703,0,0,31203.400294469997,0
810-18,1438,08:18:00,08:18:00,709,0,0,31338.179068437774,1
810-19,14393,07:51:00,07:51:00,1,0,0,0.0,1
810-19,8485,07:52:37,07:52:37,21,0,0,695.1212809921149,0
810-19,676,07:54:45,07:54:45,59,0,0,2178.113408601082,0
810-19,679,07:56:00,07:56:00,82,0,0,3163.008862712796,1
810-19,5221,07:57:07,07:57:07,105,0,0,3890.7393268012006,0
810-19,5225,07:58:06,07:58:06,123,0,0,4675.498359482325,0
810-19,5228,07:59:08,07:59:08,139,0,0,5483.03090124973,0
810-19,5231,08:00:10,08:00:10,155,0,0,6260.919401733987,0
810-19,5234,08:01:09,08:01:09,177,0,0,7052.9971844428455,0
810-19,5237,08:02:15,08:02:15,196,0,0,7894.471739256946,0
810-19,5240,08:03:16,08:03:16,218,0,0,8693.821569674026,0
810-19,5243,08:04:11,08:04:11,239,0,0,9374.564887725292,0
810-19,5247,08:05:15,08:05:15,268,0,0,10260.154059745506,0
810-19,10127,08:06:19,08:06:19,292,0,0,11070.595948102431,0
810-19,10128,08:07:24,08:07:24,302,0,0,11873.386048835542,0
810-19,10129,08:08:20,08:08:20,310,0,0,12272.410928003885,0
810-19,5009,08:10:00,08:10:00,319,0,0,12658.258021340569,1
810-19,5012,08:11:10,08:11:10,334,0,0,13285.456534540965,0
810-19,5013,08:11:39,08:11:39,343,0,0,13465.389442156842,0
810-19,5015,08:12:54,08:12:54,360,0,0,14031.952198006416,0
810-19,13702,08:19:00,08:19:00,522,0,0,24403.00087797125,1
810-19,2863,08:20:11,08:20:11,564,0,0,25066.410716497263,0
810-19,66,08:20:43,08:20:43,579,0,0,25385.89573867118,0
810-19,1058,08:22:00,08:22:00,589,0,0,25610.395270811612,1
810-19,1059,08:22:37,08:22:37,593,0,0,25830.185547029065,0
810-19,1060,08:23:06,08:23:06,598,0,0,26095.36637590087,0
810-19,1061,08:23:35,08:23:35,612,0,0,26383.06523027321,0
810-19,1062,08:23:52,08:23:52,617,0,0,26511.20596117774,0
810-19,1063,08:24:11,08:24:11,625,0,0,26671.051141048745,0
810-19,1064,08:24:26,08:24:26,630,0,0,26776.98555956123,0
810-19,67,08:25:00,08:25:00,638,0,0,26968.56193807811,1
810-19,1065,08:25:41,08:25:41,656,0,0,27297.89338362846,0
810-19,9746,08:26:13,08:26:13,667,0,0,27563.879122785045,0
810-19,14748,08:26:59,08:26:59,677,0,0,27832.007165953215,0
810-19,14734,08:27:28,08:27:28,686,0,0,28042.62126224452,0
810-19,14749,08:28:03,08:28:03,695,0,0,28266.362469472304,0
810-19,14736,08:28:49,08:28:49,706,0,0,28557.052853470082,0
810-19,4287,08:29:13,08:29:13,714,0,0,28772.078402050447,0
810-19,4103,08:30:00,08:30:00,725,0,0,28978.20577514873,1
810-19,743,08:33:00,08:33:00,763,0,0,31696.556432872654,1
810-19,744,08:33:35,08:33:35,773,0,0,31845.384598312958,0
810-19,427,08:34:24,08:34:24,790,0,0,32120.962709356852,0
810-19,428,08:34:49,08:34:49,797,0,0,32328.844367977155,0
810-19,429,08:36:00,08:36:00,810,0,0,32509.516147717906,1
810-19,1159,08:36:26,08:36:26,820,0,0,32620.526578002216,0
810-19,1160,08:36:51,08:36:51,831,0,0,32752.9880623228,0
810-19,1161,08:37:11,08:37:11,840,0,0,32866.455188565495,0
810-19,1162,08:37:34,08:37:34,848,0,0,32978.87036726071,0
810-19,14723,08:37:59,08:37:59,854,0,0,33089.49137958795,0
810-19,1163,08:38:21,08:38:21,858,0,0,33182.02671822383,0
810-19,757,08:38:48,08:38:48,864,0,0,33321.75755340579,0
810-19,433,08:40:00,08:40:00,867,0,0,33389.48185924331,1
810-19,434,08:41:04,08:41:04,877,0,0,33663.34167673802,0
810-19,1080,08:41:28,08:41:28,882,0,0,33757.972100883744,0
810-19,1427,08:42:00,08:42:00,887,0,0,33878.15836498108,1
810-19,10088,08:42:31,08:42:31,892,0,0,33986.844977587854,0
810-19,1437,08:43:12,08:43:12,899,0,0,34183.02450337633,0
810-19,1438,08:44:00,08:44:00,905,0,0,34317.803277344094,1
810-20,14393,08:17:00,08:17:00,1,0,0,0.0,1
810-20,8485,08:18:37,08:18:37,21,0,0,695.1212809921149,0
810-20,676,08:20:45,08:20:45,59,0,0,2178.113408601082,0
810-20,679,08:22:00,08:22:00,82,0,0,3163.008862712796,1
810-20,5221,08:23:07,08:23:07,105,0,0,3890.7393268012006,0
810-20,5225,08:24:06,08:24:06,123,0,0,4675.498359482325,0
810-20,5228,08:25:08,08:25:08,139,0,0,5483.03090124973,0
810-20,5231,08:26:10,08:26:10,155,0,0,6260.919401733987,0
810-20,5234,08:27:09,08:27:09,177,0,0,7052.9971844428455,0
810-20,5237,08:28:15,08:28:15,196,0,0,7894.471739256946,0
810-20,5240,08:29:16,08:29:16,218,0,0,8693.821569674026,0
810-20,5243,08:30:11,08:30:11,239,0,0,9374.564887725292,0
810-20,5247,08:31:15,08:31:15,268,0,0,10260.154059745506,0
810-20,10127,08:32:19,08:32:19,292,0,0,11070.595948102431,0
810-20,10128,08:33:24,08:33:24,302,0,0,11873.386048835542,0
810-20,10129,08:34:20,08:34:20,310,0,0,12272.410928003885,0
810-20,5009,08:36:00,08:36:00,319,0,0,12658.258021340569,1
810-20,5012,08:37:10,08:37:10,334,0,0,13285.456534540965,0
810-20,5013,08:37:39,08:37:39,343,0,0,13465.389442156842,0
810-20,5015,08:38:54,08:38:54,360,0,0,14031.952198006416,0
810-20,743,08:47:00,08:47:00,567,0,0,28716.932223966298,1
810-20,744,08:47:35,08:47:35,577,0,0,28865.7603894066,0
810-20,427,08:48:24,08:48:24,594,0,0,29141.338500450496,0
810-20,428,08:48:49,08:48:49,601,0,0,29349.2201590708,0
810-20,429,08:50:00,08:50:00,614,0,0,29529.89193881155,1
810-20,1159,08:50:26,08:50:26,624,0,0,29640.90236909586,0
810-20,1160,08:50:51,08:50:51,635,0,0,29773.363853416442,0
810-20,1161,08:51:11,08:51:11,644,0,0,29886.830979659142,0
810-20,1162,08:51:34,08:51:34,652,0,0,29999.24615835435,0
810-20,14723,08:51:59,08:51:59,658,0,0,30109.867170681602,0
810-20,1163,08:52:21,08:52:21,662,0,0,30202.402509317493,0
810-20,757,08:52:48,08:52:48,668,0,0,30342.133344499453,0
810-20,433,08:54:00,08:54:00,671,0,0,30409.857650336973,1
810-20,434,08:55:04,08:55:04,681,0,0,30683.71746783169,0
810-20,1080,08:55:28,08:55:28,686,0,0,30778.347891977413,0
810-20,1427,08:56:00,08:56:00,691,0,0,30898.534156074737,1
810-20,10088,08:56:31,08:56:31,696,0,0,31007.220768681516,0
810-20,1437,08:57:12,08:57:12,703,0,0,31203.400294469997,0
810-20,1438,08:58:00,08:58:00,709,0,0,31338.179068437774,1
810-21,1687,15:02:00,15:02:00,1,0,0,0.0,1
810-21,1688,15:02:31,15:02:31,7,0,0,122.51195167882469,0
810-21,13860,15:03:30,15:03:30,23,0,0,406.6340240755849,0
810-21,1081,15:03:53,15:03:53,27,0,0,508.52253645910895,0
810-21,1082,15:05:00,15:05:00,32,0,0,589.0400444998073,1
810-21,768,15:05:25,15:05:25,36,0,0,705.2990123756159,0
810-21,755,15:05:40,15:05:40,41,0,0,820.5753054373603,0
810-21,13691,15:07:00,15:07:00,48,0,0,1032.2483209813402,1
810-21,754,15:07:28,15:07:28,56,0,0,1188.2995669878367,0
810-21,488,15:07:54,15:07:54,62,0,0,1391.7543887664192,0
810-21,489,15:08:30,15:08:30,72,0,0,1564.261700426482,0
810-21,490,15:08:50,15:08:50,80,0,0,1676.1297375821132,0
810-21,491,15:09:13,15:09:13,89,0,0,1783.0234053437139,0
810-21,213,15:09:48,15:09:48,101,0,0,1957.0288330274366,0
810-21,214,15:11:00,15:11:00,109,0,0,2085.8186969844814,1
810-21,215,15:11:25,15:11:25,119,0,0,2210.3915046441657,0
810-21,14681,15:11:55,15:11:55,129,0,0,2455.137491488192,0
810-21,495,15:12:16,15:12:16,134,0,0,2538.7939663949956,0
810-21,496,15:12:45,15:12:45,142,0,0,2695.7838650634544,0
810-21,497,15:14:00,15:14:00,148,0,0,2842.056919982732,1
810-21,5161,15:22:50,15:22:50,331,0,0,17521.07146608421,0
810-21,5163,15:24:09,15:24:09,351,0,0,18102.17925199931,0
810-21,5164,15:24:37,15:24:37,359,0,0,18292.665949280286,0
810-21,10133,15:26:00,15:26:00,374,0,0,18914.60283577334,1
810-21,10134,15:27:04,15:27:04,386,0,0,19316.284087420303,0
810-21,10135,15:27:49,15:27:49,390,0,0,19681.388158292528,0
810-21,5456,15:28:57,15:28:57,402,0,0,20488.671573812873,0
810-21,5457,15:30:01,15:30:01,426,0,0,21329.417848992543,0
810-21,5461,15:31:05,15:31:05,454,0,0,22189.03122212519,0
810-21,5464,15:32:04,15:32:04,479,0,0,22937.157886862457,0
810-21,5467,15:33:04,15:33:04,497,0,0,23705.661404530558,0
810-21,5470,15:34:06,15:34:06,515,0,0,24522.97212264796,0
810-21,5473,15:35:03,15:35:03,537,0,0,25309.246740473907,0
810-21,5476,15:36:12,15:36:12,554,0,0,26124.60385012254,0
810-21,5479,15:37:06,15:37:06,569,0,0,26892.908630438862,0
810-21,5483,15:38:09,15:38:09,588,0,0,27728.173002704767,0
810-21,561,15:40:00,15:40:00,613,0,0,28509.152084332298,1
810-21,8374,15:41:14,15:41:14,632,0,0,29414.627314954243,0
810-21,14393,15:44:00,15:44:00,656,0,0,30547.345693499316,1
810-22,1687,15:16:00,15:16:00,1,0,0,0.0,1
810-22,1688,15:16:31,15:16:31,7,0,0,122.51195167882469,0
810-22,13860,15:17:30,15:17:30,23,0,0,406.6340240755849,0
810-22,1081,15:17:53,15:17:53,27,0,0,508.52253645910895,0
810-22,1082,15:19:00,15:19:00,32,0,0,589.0400444998073,1
810-22,768,15:19:25,15:19:25,36,0,0,705.2990123756159,0
810-22,755,15:19:40,15:19:40,41,0,0,820.5753054373603,0
810-22,13691,15:21:00,15:21:00,48,0,0,1032.2483209813402,1
810-22,754,15:21:28,15:21:28,56,0,0,1188.2995669878367,0
810-22,488,15:21:54,15:21:54,62,0,0,1391.7543887664192,0
810-22,489,15:22:30,15:22:30,72,0,0,1564.261700426482,0
810-22,490,15:22:50,15:22:50,80,0,0,1676.1297375821132,0
810-22,491,15:23:13,15:23:13,89,0,0,1783.0234053437139,0
810-22,213,15:23:48,15:23:48,101,0,0,1957.0288330274366,0
810-22,214,15:25:00,15:25:00,109,0,0,2085.8186969844814,1
810-22,215,15:25:25,15:25:25,119,0,0,2210.3915046441657,0
810-22,14681,15:25:55,15:25:55,129,0,0,2455.137491488192,0
810-22,495,15:26:16,15:26:16,134,0,0,2538.7939663949956,0
810-22,496,15:26:45,15:26:45,142,0,0,2695.7838650634544,0
810-22,497,15:28:00,15:28:00,148,0,0,2842.056919982732,1
810-22,4089,15:31:00,15:31:00,187,0,0,5539.395167600968,1
810-22,4188,15:31:35,15:31:35,201,0,0,5785.690263883144,0
810-22,14737,15:32:04,15:32:04,209,0,0,5986.886799500497,0
810-22,14750,15:32:41,15:32:41,219,0,0,6247.5181646365445,0
810-22,14733,15:33:13,15:33:13,228,0,0,6491.396876687027,0
810-22,9549,15:33:58,15:33:58,239,0,0,6718.784946057331,0
810-22,774,15:34:33,15:34:33,248,0,0,6965.749228796611,0
810-22,775,15:34:59,15:34:59,258,0,0,7222.308715731643,0
810-22,47,15:36:00,15:36:00,272,0,0,7509.849535860451,1
810-22,776,15:36:31,15:36:31,281,0,0,7714.663436109721,0
810-22,777,15:36:49,15:36:49,290,0,0,7867.261690929579,0
810-22,778,15:37:06,15:37:06,295,0,0,7995.812266696546,0
810-22,779,15:37:22,15:37:22,302,0,0,8134.994991773849,0
810-22,780,15:37:49,15:37:49,312,0,0,8383.045098037686,0
810-22,781,15:38:20,15:38:20,318,0,0,8666.190240669097,0
810-22,782,15:39:00,15:39:00,321,0,0,8868.016203126943,1
810-22,10726,15:39:40,15:39:40,336,0,0,9159.243599778018,0
810-22,2600,15:40:13,15:40:13,350,0,0,9486.232147560833,0
810-22,13701,15:42:00,15:42:00,382,0,0,10121.588087952996,1
810-22,5161,15:47:40,15:47:40,524,0,0,20508.701385762404,0
810-22,5163,15:48:59,15:48:59,544,0,0,21089.809171677505,0
810-22,5164,15:49:27,15:49:27,552,0,0,21280.29586895848,0
810-22,10133,15:51:00,15:51:00,567,0,0,21902.232755451536,1
810-22,10134,15:52:04,15:52:04,579,0,0,22303.914007098498,0
810-22,10135,15:52:49,15:52:49,583,0,0,22669.018077970723,0
810-22,5456,15:53:57,15:53:57,595,0,0,23476.301493491068,0
810-22,5457,15:55:01,15:55:01,619,0,0,24317.047768670738,0
810-22,5461,15:56:05,15:56:05,647,0,0,25176.661141803386,0
810-22,5464,15:57:04,15:57:04,672,0,0,25924.78780654065,0
810-22,5467,15:58:04,15:58:04,690,0,0,26693.291324208752,0
810-22,5470,15:59:06,15:59:06,708,0,0,27510.602042326154,0
810-22,5473,16:00:03,16:00:03,730,0,0,28296.876660152102,0
810-22,5476,16:01:12,16:01:12,747,0,0,29112.233769800736,0
810-22,5479,16:02:06,16:02:06,762,0,0,29880.538550117057,0
810-22,5483,16:03:09,16:03:09,781,0,0,30715.80292238296,0
810-22,561,16:05:00,16:05:00,806,0,0,31496.782004010493,1
810-22,8374,16:06:14,16:06:14,825,0,0,32402.257234632438,0
810-22,14393,16:09:00,16:09:00,849,0,0,33534.97561317752,1
810-23,1687,15:42:00,15:42:00,1,0,0,0.0,1
810-23,1688,15:42:31,15:42:31,7,0,0,122.51195167882469,0
810-23,13860,15:43:30,15:43:30,23,0,0,406.6340240755849,0
810-23,1081,15:43:53,15:43:53,27,0,0,508.52253645910895,0
810-23,1082,15:45:00,15:45:00,32,0,0,589.0400444998073,1
810-23,768,15:45:25,15:45:25,36,0,0,705.2990123756159,0
810-23,755,15:45:40,15:45:40,41,0,0,820.5753054373603,0
810-23,13691,15:47:00,15:47:00,48,0,0,1032.2483209813402,1
810-23,754,15:47:28,15:47:28,56,0,0,1188.2995669878367,0
810-23,488,15:47:54,15:47:54,62,0,0,1391.7543887664192,0
810-23,489,15:48:30,15:48:30,72,0,0,1564.261700426482,0
810-23,490,15:48:50,15:48:50,80,0,0,1676.1297375821132,0
810-23,491,15:49:13,15:49:13,89,0,0,1783.0234053437139,0
810-23,213,15:49:48,15:49:48,101,0,0,1957.0288330274366,0
810-23,214,15:51:00,15:51:00,109,0,0,2085.8186969844814,1
810-23,215,15:51:25,15:51:25,119,0,0,2210.3915046441657,0
810-23,14681,15:51:55,15:51:55,129,0,0,2455.137491488192,0
810-23,495,15:52:16,15:52:16,134,0,0,2538.7939663949956,0
810-23,496,15:52:45,15:52:45,142,0,0,2695.7838650634544,0
810-23,497,15:54:00,15:54:00,148,0,0,2842.056919982732,1
810-23,5161,16:02:50,16:02:50,331,0,0,17521.07146608421,0
810-23,5163,16:04:09,16:04:09,351,0,0,18102.17925199931,0
810-23,5164,16:04:37,16:04:37,359,0,0,18292.665949280286,0
810-23,10133,16:06:00,16:06:00,374,0,0,18914.60283577334,1
810-23,10134,16:07:04,16:07:04,386,0,0,19316.284087420303,0
810-23,10135,16:07:49,16:07:49,390,0,0,19681.388158292528,0
810-23,5456,16:08:57,16:08:57,402,0,0,20488.671573812873,0
810-23,5457,16:10:01,16:10:01,426,0,0,21329.417848992543,0
810-23,5461,16:11:05,16:11:05,454,0,0,22189.03122212519,0
810-23,5464,16:12:04,16:12:04,479,0,0,22937.157886862457,0
810-23,5467,16:13:04,16:13:04,497,0,0,23705.661404530558,0
810-23,5470,16:14:06,16:14:06,515,0,0,24522.97212264796,0
810-23,5473,16:15:03,16:15:03,537,0,0,25309.246740473907,0
810-23,5476,16:16:12,16:16:12,554,0,0,26124.60385012254,0
810-23,5479,16:17:06,16:17:06,569,0,0,26892.908630438862,0
810-23,5483,16:18:09,16:18:09,588,0,0,27728.173002704767,0
810-23,561,16:20:00,16:20:00,613,0,0,28509.152084332298,1
810-23,8374,16:21:14,16:21:14,632,0,0,29414.627314954243,0
810-23,14393,16:24:00,16:24:00,656,0,0,30547.345693499316,1
810-24,1687,15:56:00,15:56:00,1,0,0,0.0,1
810-24,1688,15:56:31,15:56:31,7,0,0,122.51195167882469,0
810-24,13860,15:57:30,15:57:30,23,0,0,406.6340240755849,0
810-24,1081,15:57:53,15:57:53,27,0,0,508.52253645910895,0
810-24,1082,15:59:00,15:59:00,32,0,0,589.0400444998073,1
810-24,768,15:59:25,15:59:25,36,0,0,705.2990123756159,0
810-24,755,15:59:40,15:59:40,41,0,0,820.5753054373603,0
810-24,13691,16:01:00,16:01:00,48,0,0,1032.2483209813402,1
810-24,754,16:01:28,16:01:28,56,0,0,1188.2995669878367,0
810-24,488,16:01:54,16:01:54,62,0,0,1391.7543887664192,0
810-24,489,16:02:30,16:02:30,72,0,0,1564.261700426482,0
810-24,490,16:02:50,16:02:50,80,0,0,1676.1297375821132,0
810-24,491,16:03:13,16:03:13,89,0,0,1783.0234053437139,0
810-24,213,16:03:48,16:03:48,101,0,0,1957.0288330274366,0
810-24,214,16:05:00,16:05:00,109,0,0,2085.8186969844814,1
810-24,215,16:05:25,16:05:25,119,0,0,2210.3915046441657,0
810-24,14681,16:05:55,16:05:55,129,0,0,2455.137491488192,0
810-24,495,16:06:16,16:06:16,134,0,0,2538.7939663949956,0
810-24,496,16:06:45,16:06:45,142,0,0,2695.7838650634544,0
810-24,497,16:08:00,16:08:00,148,0,0,2842.056919982732,1
810-24,4089,16:11:00,16:11:00,187,0,0,5539.395167600968,1
810-24,4188,16:11:35,16:11:35,201,0,0,5785.690263883144,0
810-24,14737,16:12:04,16:12:04,209,0,0,5986.886799500497,0
810-24,14750,16:12:41,16:12:41,219,0,0,6247.5181646365445,0
810-24,14733,16:13:13,16:13:13,228,0,0,6491.396876687027,0
810-24,9549,16:13:58,16:13:58,239,0,0,6718.784946057331,0
810-24,774,16:14:33,16:14:33,248,0,0,6965.749228796611,0
810-24,775,16:14:59,16:14:59,258,0,0,7222.308715731643,0
810-24,47,16:16:00,16:16:00,272,0,0,7509.849535860451,1
810-24,776,16:16:31,16:16:31,281,0,0,7714.663436109721,0
810-24,777,16:16:49,16:16:49,290,0,0,7867.261690929579,0
810-24,778,16:17:06,16:17:06,295,0,0,7995.812266696546,0
810-24,779,16:17:22,16:17:22,302,0,0,8134.994991773849,0
810-24,780,16:17:49,16:17:49,312,0,0,8383.045098037686,0
810-24,781,16:18:20,16:18:20,318,0,0,8666.190240669097,0
810-24,782,16:19:00,16:19:00,321,0,0,8868.016203126943,1
810-24,10726,16:19:40,16:19:40,336,0,0,9159.243599778018,0
810-24,2600,16:20:13,16:20:13,350,0,0,9486.232147560833,0
810-24,13701,16:22:00,16:22:00,382,0,0,10121.588087952996,1
810-24,5161,16:27:40,16:27:40,524,0,0,20508.701385762404,0
810-24,5163,16:28:59,16:28:59,544,0,0,21089.809171677505,0
810-24,5164,16:29:27,16:29:27,552,0,0,21280.29586895848,0
810-24,10133,16:31:00,16:31:00,567,0,0,21902.232755451536,1
810-24,10134,16:32:04,16:32:04,579,0,0,22303.914007098498,0
810-24,10135,16:32:49,16:32:49,583,0,0,22669.018077970723,0
810-24,5456,16:33:57,16:33:57,595,0,0,23476.301493491068,0
810-24,5457,16:35:01,16:35:01,619,0,0,24317.047768670738,0
810-24,5461,16:36:05,16:36:05,647,0,0,25176.661141803386,0
810-24,5464,16:37:04,16:37:04,672,0,0,25924.78780654065,0
810-24,5467,16:38:04,16:38:04,690,0,0,26693.291324208752,0
810-24,5470,16:39:06,16:39:06,708,0,0,27510.602042326154,0
810-24,5473,16:40:03,16:40:03,730,0,0,28296.876660152102,0
810-24,5476,16:41:12,16:41:12,747,0,0,29112.233769800736,0
810-24,5479,16:42:06,16:42:06,762,0,0,29880.538550117057,0
810-24,5483,16:43:09,16:43:09,781,0,0,30715.80292238296,0
810-24,561,16:45:00,16:45:00,806,0,0,31496.782004010493,1
810-24,8374,16:46:14,16:46:14,825,0,0,32402.257234632438,0
810-24,14393,16:49:00,16:49:00,849,0,0,33534.97561317752,1
810-25,1687,16:22:00,16:22:00,1,0,0,0.0,1
810-25,1688,16:22:31,16:22:31,7,0,0,122.51195167882469,0
810-25,13860,16:23:30,16:23:30,23,0,0,406.6340240755849,0
810-25,1081,16:23:53,16:23:53,27,0,0,508.52253645910895,0
810-25,1082,16:25:00,16:25:00,32,0,0,589.0400444998073,1
810-25,768,16:25:25,16:25:25,36,0,0,705.2990123756159,0
810-25,755,16:25:40,16:25:40,41,0,0,820.5753054373603,0
810-25,13691,16:27:00,16:27:00,48,0,0,1032.2483209813402,1
810-25,754,16:27:28,16:27:28,56,0,0,1188.2995669878367,0
810-25,488,16:27:54,16:27:54,62,0,0,1391.7543887664192,0
810-25,489,16:28:30,16:28:30,72,0,0,1564.261700426482,0
810-25,490,16:28:50,16:28:50,80,0,0,1676.1297375821132,0
810-25,491,16:29:13,16:29:13,89,0,0,1783.0234053437139,0
810-25,213,16:29:48,16:29:48,101,0,0,1957.0288330274366,0
810-25,214,16:31:00,16:31:00,109,0,0,2085.8186969844814,1
810-25,215,16:31:25,16:31:25,119,0,0,2210.3915046441657,0
810-25,14681,16:31:55,16:31:55,129,0,0,2455.137491488192,0
810-25,495,16:32:16,16:32:16,134,0,0,2538.7939663949956,0
810-25,496,16:32:45,16:32:45,142,0,0,2695.7838650634544,0
810-25,497,16:34:00,16:34:00,148,0,0,2842.056919982732,1
810-25,5161,16:42:50,16:42:50,331,0,0,17521.07146608421,0
810-25,5163,16:44:09,16:44:09,351,0,0,18102.17925199931,0
810-25,5164,16:44:37,16:44:37,359,0,0,18292.665949280286,0
810-25,10133,16:46:00,16:46:00,374,0,0,18914.60283577334,1
810-25,10134,16:47:04,16:47:04,386,0,0,19316.284087420303,0
810-25,10135,16:47:49,16:47:49,390,0,0,19681.388158292528,0
810-25,5456,16:48:57,16:48:57,402,0,0,20488.671573812873,0
810-25,5457,16:50:01,16:50:01,426,0,0,21329.417848992543,0
810-25,5461,16:51:05,16:51:05,454,0,0,22189.03122212519,0
810-25,5464,16:52:04,16:52:04,479,0,0,22937.157886862457,0
810-25,5467,16:53:04,16:53:04,497,0,0,23705.661404530558,0
810-25,5470,16:54:06,16:54:06,515,0,0,24522.97212264796,0
810-25,5473,16:55:03,16:55:03,537,0,0,25309.246740473907,0
810-25,5476,16:56:12,16:56:12,554,0,0,26124.60385012254,0
810-25,5479,16:57:06,16:57:06,569,0,0,26892.908630438862,0
810-25,5483,16:58:09,16:58:09,588,0,0,27728.173002704767,0
810-25,561,17:00:00,17:00:00,613,0,0,28509.152084332298,1
810-25,8374,17:01:14,17:01:14,632,0,0,29414.627314954243,0
810-25,14393,17:04:00,17:04:00,656,0,0,30547.345693499316,1
810-26,1687,16:36:00,16:36:00,1,0,0,0.0,1
810-26,1688,16:36:31,16:36:31,7,0,0,122.51195167882469,0
810-26,13860,16:37:30,16:37:30,23,0,0,406.6340240755849,0
810-26,1081,16:37:53,16:37:53,27,0,0,508.52253645910895,0
810-26,1082,16:39:00,16:39:00,32,0,0,589.0400444998073,1
810-26,768,16:39:25,16:39:25,36,0,0,705.2990123756159,0
810-26,755,16:39:40,16:39:40,41,0,0,820.5753054373603,0
810-26,13691,16:41:00,16:41:00,48,0,0,1032.2483209813402,1
810-26,754,16:41:28,16:41:28,56,0,0,1188.2995669878367,0
810-26,488,16:41:54,16:41:54,62,0,0,1391.7543887664192,0
810-26,489,16:42:30,16:42:30,72,0,0,1564.261700426482,0
810-26,490,16:42:50,16:42:50,80,0,0,1676.1297375821132,0
810-26,491,16:43:13,16:43:13,89,0,0,1783.0234053437139,0
810-26,213,16:43:48,16:43:48,101,0,0,1957.0288330274366,0
810-26,214,16:45:00,16:45:00,109,0,0,2085.8186969844814,1
810-26,215,16:45:25,16:45:25,119,0,0,2210.3915046441657,0
810-26,14681,16:45:55,16:45:55,129,0,0,2455.137491488192,0
