trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
931-23,12058,14:17:00,14:17:00,519,0,0,37073.2877343184,1
931-23,12059,14:18:40,14:18:40,552,0,0,38867.65334149466,0
931-23,12060,14:20:02,14:20:02,573,0,0,40308.541225672736,0
931-23,12061,14:21:54,14:21:54,604,0,0,41911.50991140561,0
931-23,12062,14:23:16,14:23:16,619,0,0,43072.62884938068,0
931-23,11065,14:25:27,14:25:27,672,0,0,45610.376413217,0
931-23,11074,14:29:13,14:29:13,770,0,0,48985.23296424668,0
931-23,60,14:33:05,14:33:05,833,0,0,51299.03554046767,0
931-23,61,14:36:00,14:36:00,862,0,0,52363.616777560186,1
931-24,12032,14:22:00,14:22:00,1,0,0,0.0,1
931-24,12033,14:22:51,14:22:51,8,0,0,295.2671887107241,0
931-24,12034,14:24:18,14:24:18,26,0,0,1159.2517235728449,0
931-24,12035,14:26:13,14:26:13,49,0,0,1914.748430085776,0
931-24,12036,14:28:00,14:28:00,75,0,0,2744.195351411307,1
931-24,12037,14:30:06,14:30:06,115,0,0,4388.522570905987,0
931-24,12038,14:32:29,14:32:29,141,0,0,7612.714261304184,0
931-24,12039,14:33:39,14:33:39,157,0,0,9327.061252920697,0
931-24,12040,14:35:11,14:35:11,164,0,0,10957.025142444363,0
931-24,12041,14:36:23,14:36:23,176,0,0,12628.70558736916,0
931-24,12042,14:38:00,14:38:00,185,0,0,13953.042134167337,1
931-24,12043,14:39:24,14:39:24,197,0,0,15868.473833503705,0
931-24,12044,14:40:44,14:40:44,205,0,0,17491.272357813672,0
931-24,12045,14:42:10,14:42:10,216,0,0,19082.15873978977,0
931-24,12046,14:43:41,14:43:41,228,0,0,20793.293636721482,0
931-24,12047,14:45:01,14:45:01,240,0,0,22582.070138415114,0
931-24,12048,14:46:07,14:46:07,249,0,0,23643.182215281195,0
931-24,12049,14:47:29,14:47:29,266,0,0,25316.905164673994,0
931-24,12050,14:49:00,14:49:00,280,0,0,26309.822907081987,1
931-24,12051,14:50:46,14:50:46,317,0,0,28131.86227533115,0
931-24,12052,14:52:12,14:52:12,347,0,0,30026.736165922008,0
931-24,12053,14:53:33,14:53:33,378,0,0,31576.915179441356,0
931-24,12054,14:54:31,14:54:31,392,0,0,32421.320645336422,0
931-24,12055,14:56:01,14:56:01,417,0,0,33282.51106244439,0
931-24,12056,14:58:00,14:58:00,446,0,0,34237.51187348248,1
931-24,12057,14:59:44,14:59:44,473,0,0,35212.55227329954,0
931-24,12058,15:02:00,15:02:00,519,0,0,37073.2877343184,1
931-24,12059,15:03:40,15:03:40,552,0,0,38867.65334149466,0
931-24,12060,15:05:02,15:05:02,573,0,0,40308.541225672736,0
931-24,12061,15:06:54,15:06:54,604,0,0,41911.50991140561,0
931-24,12062,15:08:16,15:08:16,619,0,0,43072.62884938068,0
931-24,11065,15:10:27,15:10:27,672,0,0,45610.376413217,0
931-24,11074,15:14:13,15:14:13,770,0,0,48985.23296424668,0
931-24,60,15:18:05,15:18:05,833,0,0,51299.03554046767,0
931-24,61,15:21:00,15:21:00,862,0,0,52363.616777560186,1
931-25,12032,15:07:00,15:07:00,1,0,0,0.0,1
931-25,12033,15:07:51,15:07:51,8,0,0,295.2671887107241,0
931-25,12034,15:09:18,15:09:18,26,0,0,1159.2517235728449,0
931-25,12035,15:11:13,15:11:13,49,0,0,1914.748430085776,0
931-25,12036,15:13:00,15:13:00,75,0,0,2744.195351411307,1
931-25,12037,15:15:06,15:15:06,115,0,0,4388.522570905987,0
931-25,12038,15:17:29,15:17:29,141,0,0,7612.714261304184,0
931-25,12039,15:18:39,15:18:39,157,0,0,9327.061252920697,0
931-25,12040,15:20:11,15:20:11,164,0,0,10957.025142444363,0
931-25,12041,15:21:23,15:21:23,176,0,0,12628.70558736916,0
931-25,12042,15:23:00,15:23:00,185,0,0,13953.042134167337,1
931-25,12043,15:24:24,15:24:24,197,0,0,15868.473833503705,0
931-25,12044,15:25:44,15:25:44,205,0,0,17491.272357813672,0
931-25,12045,15:27:10,15:27:10,216,0,0,19082.15873978977,0
931-25,12046,15:28:41,15:28:41,228,0,0,20793.293636721482,0
931-25,12047,15:30:01,15:30:01,240,0,0,22582.070138415114,0
931-25,12048,15:31:07,15:31:07,249,0,0,23643.182215281195,0
931-25,12049,15:32:29,15:32:29,266,0,0,25316.905164673994,0
931-25,12050,15:34:00,15:34:00,280,0,0,26309.822907081987,1
931-25,12051,15:35:46,15:35:46,317,0,0,28131.86227533115,0
931-25,12052,15:37:12,15:37:12,347,0,0,30026.736165922008,0
931-25,12053,15:38:33,15:38:33,378,0,0,31576.915179441356,0
931-25,12054,15:39:31,15:39:31,392,0,0,32421.320645336422,0
931-25,12055,15:41:01,15:41:01,417,0,0,33282.51106244439,0
931-25,12056,15:43:00,15:43:00,446,0,0,34237.51187348248,1
931-25,12057,15:44:44,15:44:44,473,0,0,35212.55227329954,0
931-25,12058,15:47:00,15:47:00,519,0,0,37073.2877343184,1
931-25,12059,15:48:40,15:48:40,552,0,0,38867.65334149466,0
931-25,12060,15:50:02,15:50:02,573,0,0,40308.541225672736,0
931-25,12061,15:51:54,15:51:54,604,0,0,41911.50991140561,0
931-25,12062,15:53:16,15:53:16,619,0,0,43072.62884938068,0
931-25,11065,15:55:27,15:55:27,672,0,0,45610.376413217,0
931-25,11074,15:59:13,15:59:13,770,0,0,48985.23296424668,0
931-25,60,16:03:05,16:03:05,833,0,0,51299.03554046767,0
931-25,61,16:06:00,16:06:00,862,0,0,52363.616777560186,1
931-26,12032,15:52:00,15:52:00,1,0,0,0.0,1
931-26,12033,15:52:51,15:52:51,8,0,0,295.2671887107241,0
931-26,12034,15:54:18,15:54:18,26,0,0,1159.2517235728449,0
931-26,12035,15:56:13,15:56:13,49,0,0,1914.748430085776,0
931-26,12036,15:58:00,15:58:00,75,0,0,2744.195351411307,1
931-26,12037,16:00:06,16:00:06,115,0,0,4388.522570905987,0
931-26,12038,16:02:29,16:02:29,141,0,0,7612.714261304184,0
931-26,12039,16:03:39,16:03:39,157,0,0,9327.061252920697,0
931-26,12040,16:05:11,16:05:11,164,0,0,10957.025142444363,0
931-26,12041,16:06:23,16:06:23,176,0,0,12628.70558736916,0
931-26,12042,16:08:00,16:08:00,185,0,0,13953.042134167337,1
931-26,12043,16:09:24,16:09:24,197,0,0,15868.473833503705,0
931-26,12044,16:10:44,16:10:44,205,0,0,17491.272357813672,0
931-26,12045,16:12:10,16:12:10,216,0,0,19082.15873978977,0
931-26,12046,16:13:41,16:13:41,228,0,0,20793.293636721482,0
931-26,12047,16:15:01,16:15:01,240,0,0,22582.070138415114,0
931-26,12048,16:16:07,16:16:07,249,0,0,23643.182215281195,0
931-26,12049,16:17:29,16:17:29,266,0,0,25316.905164673994,0
931-26,12050,16:19:00,16:19:00,280,0,0,26309.822907081987,1
931-26,12051,16:20:46,16:20:46,317,0,0,28131.86227533115,0
931-26,12052,16:22:12,16:22:12,347,0,0,30026.736165922008,0
931-26,12053,16:23:33,16:23:33,378,0,0,31576.915179441356,0
931-26,12054,16:24:31,16:24:31,392,0,0,32421.320645336422,0
931-26,12055,16:26:01,16:26:01,417,0,0,33282.51106244439,0
931-26,12056,16:28:00,16:28:00,446,0,0,34237.51187348248,1
931-26,12057,16:29:44,16:29:44,473,0,0,35212.55227329954,0
931-26,12058,16:32:00,16:32:00,519,0,0,37073.2877343184,1
931-26,12059,16:33:40,16:33:40,552,0,0,38867.65334149466,0
931-26,12060,16:35:02,16:35:02,573,0,0,40308.541225672736,0
931-26,12061,16:36:54,16:36:54,604,0,0,41911.50991140561,0
931-26,12062,16:38:16,16:38:16,619,0,0,43072.62884938068,0
931-26,11065,16:40:27,16:40:27,672,0,0,45610.376413217,0
931-26,11074,16:44:13,16:44:13,770,0,0,48985.23296424668,0
931-26,60,16:48:05,16:48:05,833,0,0,51299.03554046767,0
931-26,61,16:51:00,16:51:00,862,0,0,52363.616777560186,1
931-27,12032,16:37:00,16:37:00,1,0,0,0.0,1
931-27,12033,16:37:51,16:37:51,8,0,0,295.2671887107241,0
931-27,12034,16:39:18,16:39:18,26,0,0,1159.2517235728449,0
931-27,12035,16:41:13,16:41:13,49,0,0,1914.748430085776,0
931-27,12036,16:43:00,16:43:00,75,0,0,2744.195351411307,1
931-27,12037,16:45:06,16:45:06,115,0,0,4388.522570905987,0
931-27,12038,16:47:29,16:47:29,141,0,0,7612.714261304184,0
931-27,12039,16:48:39,16:48:39,157,0,0,9327.061252920697,0
931-27,12040,16:50:11,16:50:11,164,0,0,10957.025142444363,0
931-27,12041,16:51:23,16:51:23,176,0,0,12628.70558736916,0
931-27,12042,16:53:00,16:53:00,185,0,0,13953.042134167337,1
931-27,12043,16:54:24,16:54:24,197,0,0,15868.473833503705,0
931-27,12044,16:55:44,16:55:44,205,0,0,17491.272357813672,0
931-27,12045,16:57:10,16:57:10,216,0,0,19082.15873978977,0
931-27,12046,16:58:41,16:58:41,228,0,0,20793.293636721482,0
931-27,12047,17:00:01,17:00:01,240,0,0,22582.070138415114,0
931-27,12048,17:01:07,17:01:07,249,0,0,23643.182215281195,0
931-27,12049,17:02:29,17:02:29,266,0,0,25316.905164673994,0
931-27,12050,17:04:00,17:04:00,280,0,0,26309.822907081987,1
931-27,12051,17:05:46,17:05:46,317,0,0,28131.86227533115,0
931-27,12052,17:07:12,17:07:12,347,0,0,30026.736165922008,0
931-27,12053,17:08:33,17:08:33,378,0,0,31576.915179441356,0
931-27,12054,17:09:31,17:09:31,392,0,0,32421.320645336422,0
931-27,12055,17:11:01,17:11:01,417,0,0,33282.51106244439,0
931-27,12056,17:13:00,17:13:00,446,0,0,34237.51187348248,1
931-27,12057,17:14:44,17:14:44,473,0,0,35212.55227329954,0
931-27,12058,17:17:00,17:17:00,519,0,0,37073.2877343184,1
931-27,12059,17:18:40,17:18:40,552,0,0,38867.65334149466,0
931-27,12060,17:20:02,17:20:02,573,0,0,40308.541225672736,0
931-27,12061,17:21:54,17:21:54,604,0,0,41911.50991140561,0
931-27,12062,17:23:16,17:23:16,619,0,0,43072.62884938068,0
931-27,11065,17:25:27,17:25:27,672,0,0,45610.376413217,0
931-27,11074,17:29:13,17:29:13,770,0,0,48985.23296424668,0
931-27,60,17:33:05,17:33:05,833,0,0,51299.03554046767,0
931-27,61,17:36:00,17:36:00,862,0,0,52363.616777560186,1
931-28,12032,17:22:00,17:22:00,1,0,0,0.0,1
931-28,12033,17:22:51,17:22:51,8,0,0,295.2671887107241,0
931-28,12034,17:24:18,17:24:18,26,0,0,1159.2517235728449,0
931-28,12035,17:26:13,17:26:13,49,0,0,1914.748430085776,0
931-28,12036,17:28:00,17:28:00,75,0,0,2744.195351411307,1
931-28,12037,17:30:06,17:30:06,115,0,0,4388.522570905987,0
931-28,12038,17:32:29,17:32:29,141,0,0,7612.714261304184,0
931-28,12039,17:33:39,17:33:39,157,0,0,9327.061252920697,0
931-28,12040,17:35:11,17:35:11,164,0,0,10957.025142444363,0
931-28,12041,17:36:23,17:36:23,176,0,0,12628.70558736916,0
931-28,12042,17:38:00,17:38:00,185,0,0,13953.042134167337,1
931-28,12043,17:39:24,17:39:24,197,0,0,15868.473833503705,0
931-28,12044,17:40:44,17:40:44,205,0,0,17491.272357813672,0
931-28,12045,17:42:10,17:42:10,216,0,0,19082.15873978977,0
931-28,12046,17:43:41,17:43:41,228,0,0,20793.293636721482,0
931-28,12047,17:45:01,17:45:01,240,0,0,22582.070138415114,0
931-28,12048,17:46:07,17:46:07,249,0,0,23643.182215281195,0
931-28,12049,17:47:29,17:47:29,266,0,0,25316.905164673994,0
931-28,12050,17:49:00,17:49:00,280,0,0,26309.822907081987,1
931-28,12051,17:50:46,17:50:46,317,0,0,28131.86227533115,0
931-28,12052,17:52:12,17:52:12,347,0,0,30026.736165922008,0
931-28,12053,17:53:33,17:53:33,378,0,0,31576.915179441356,0
931-28,12054,17:54:31,17:54:31,392,0,0,32421.320645336422,0
931-28,12055,17:56:01,17:56:01,417,0,0,33282.51106244439,0
931-28,12056,17:58:00,17:58:00,446,0,0,34237.51187348248,1
931-28,12057,17:59:44,17:59:44,473,0,0,35212.55227329954,0
931-28,12058,18:02:00,18:02:00,519,0,0,37073.2877343184,1
931-28,12059,18:03:40,18:03:40,552,0,0,38867.65334149466,0
931-28,12060,18:05:02,18:05:02,573,0,0,40308.541225672736,0
931-28,12061,18:06:54,18:06:54,604,0,0,41911.50991140561,0
931-28,12062,18:08:16,18:08:16,619,0,0,43072.62884938068,0
931-28,11065,18:10:27,18:10:27,672,0,0,45610.376413217,0
931-28,11074,18:14:13,18:14:13,770,0,0,48985.23296424668,0
931-28,60,18:18:05,18:18:05,833,0,0,51299.03554046767,0
931-28,61,18:21:00,18:21:00,862,0,0,52363.616777560186,1
931-29,12032,18:07:00,18:07:00,1,0,0,0.0,1
931-29,12033,18:07:51,18:07:51,8,0,0,295.2671887107241,0
931-29,12034,18:09:18,18:09:18,26,0,0,1159.2517235728449,0
931-29,12035,18:11:13,18:11:13,49,0,0,1914.748430085776,0
931-29,12036,18:13:00,18:13:00,75,0,0,2744.195351411307,1
931-29,12037,18:15:06,18:15:06,115,0,0,4388.522570905987,0
931-29,12038,18:17:29,18:17:29,141,0,0,7612.714261304184,0
931-29,12039,18:18:39,18:18:39,157,0,0,9327.061252920697,0
931-29,12040,18:20:11,18:20:11,164,0,0,10957.025142444363,0
931-29,12041,18:21:23,18:21:23,176,0,0,12628.70558736916,0
931-29,12042,18:23:00,18:23:00,185,0,0,13953.042134167337,1
931-29,12043,18:24:24,18:24:24,197,0,0,15868.473833503705,0
931-29,12044,18:25:44,18:25:44,205,0,0,17491.272357813672,0
931-29,12045,18:27:10,18:27:10,216,0,0,19082.15873978977,0
931-29,12046,18:28:41,18:28:41,228,0,0,20793.293636721482,0
931-29,12047,18:30:01,18:30:01,240,0,0,22582.070138415114,0
931-29,12048,18:31:07,18:31:07,249,0,0,23643.182215281195,0
931-29,12049,18:32:29,18:32:29,266,0,0,25316.905164673994,0
931-29,12050,18:34:00,18:34:00,280,0,0,26309.822907081987,1
931-29,12051,18:35:46,18:35:46,317,0,0,28131.86227533115,0
931-29,12052,18:37:12,18:37:12,347,0,0,30026.736165922008,0
931-29,12053,18:38:33,18:38:33,378,0,0,31576.915179441356,0
931-29,12054,18:39:31,18:39:31,392,0,0,32421.320645336422,0
931-29,12055,18:41:01,18:41:01,417,0,0,33282.51106244439,0
931-29,12056,18:43:00,18:43:00,446,0,0,34237.51187348248,1
931-29,12057,18:44:44,18:44:44,473,0,0,35212.55227329954,0
931-29,12058,18:47:00,18:47:00,519,0,0,37073.2877343184,1
931-29,12059,18:48:40,18:48:40,552,0,0,38867.65334149466,0
931-29,12060,18:50:02,18:50:02,573,0,0,40308.541225672736,0
931-29,12061,18:51:54,18:51:54,604,0,0,41911.50991140561,0
931-29,12062,18:53:16,18:53:16,619,0,0,43072.62884938068,0
931-29,11065,18:55:27,18:55:27,672,0,0,45610.376413217,0
931-29,11074,18:59:13,18:59:13,770,0,0,48985.23296424668,0
931-29,60,19:03:05,19:03:05,833,0,0,51299.03554046767,0
931-29,61,19:06:00,19:06:00,862,0,0,52363.616777560186,1
931-30,12032,18:52:00,18:52:00,1,0,0,0.0,1
931-30,12033,18:52:51,18:52:51,8,0,0,295.2671887107241,0
931-30,12034,18:54:18,18:54:18,26,0,0,1159.2517235728449,0
931-30,12035,18:56:13,18:56:13,49,0,0,1914.748430085776,0
931-30,12036,18:58:00,18:58:00,75,0,0,2744.195351411307,1
931-30,12037,19:00:06,19:00:06,115,0,0,4388.522570905987,0
931-30,12038,19:02:29,19:02:29,141,0,0,7612.714261304184,0
931-30,12039,19:03:39,19:03:39,157,0,0,9327.061252920697,0
931-30,12040,19:05:11,19:05:11,164,0,0,10957.025142444363,0
931-30,12041,19:06:23,19:06:23,176,0,0,12628.70558736916,0
931-30,12042,19:08:00,19:08:00,185,0,0,13953.042134167337,1
931-30,12043,19:09:24,19:09:24,197,0,0,15868.473833503705,0
931-30,12044,19:10:44,19:10:44,205,0,0,17491.272357813672,0
931-30,12045,19:12:10,19:12:10,216,0,0,19082.15873978977,0
931-30,12046,19:13:41,19:13:41,228,0,0,20793.293636721482,0
931-30,12047,19:15:01,19:15:01,240,0,0,22582.070138415114,0
931-30,12048,19:16:07,19:16:07,249,0,0,23643.182215281195,0
931-30,12049,19:17:29,19:17:29,266,0,0,25316.905164673994,0
931-30,12050,19:19:00,19:19:00,280,0,0,26309.822907081987,1
931-30,12051,19:20:46,19:20:46,317,0,0,28131.86227533115,0
931-30,12052,19:22:12,19:22:12,347,0,0,30026.736165922008,0
931-30,12053,19:23:33,19:23:33,378,0,0,31576.915179441356,0
931-30,12054,19:24:31,19:24:31,392,0,0,32421.320645336422,0
931-30,12055,19:26:01,19:26:01,417,0,0,33282.51106244439,0
931-30,12056,19:28:00,19:28:00,446,0,0,34237.51187348248,1
931-30,12057,19:29:44,19:29:44,473,0,0,35212.55227329954,0
931-30,12058,19:32:00,19:32:00,519,0,0,37073.2877343184,1
931-30,12059,19:33:40,19:33:40,552,0,0,38867.65334149466,0
931-30,12060,19:35:02,19:35:02,573,0,0,40308.541225672736,0
931-30,12061,19:36:54,19:36:54,604,0,0,41911.50991140561,0
931-30,12062,19:38:16,19:38:16,619,0,0,43072.62884938068,0
931-30,11065,19:40:27,19:40:27,672,0,0,45610.376413217,0
931-30,11074,19:44:13,19:44:13,770,0,0,48985.23296424668,0
931-30,60,19:48:05,19:48:05,833,0,0,51299.03554046767,0
931-30,61,19:51:00,19:51:00,862,0,0,52363.616777560186,1
931-31,61,06:15:00,06:15:00,1,0,0,0.0,1
931-31,10998,06:18:19,06:18:19,41,0,0,1531.9849681140831,0
931-31,11005,06:22:04,06:22:04,104,0,0,3808.4621318804516,0
931-31,12063,06:25:58,06:25:58,204,0,0,7226.007572697602,0
931-31,12064,06:28:30,06:28:30,261,0,0,9707.907642098822,0
931-31,12065,06:30:23,06:30:23,283,0,0,10941.493620529913,0
931-31,12066,06:32:10,06:32:10,312,0,0,12519.674174275688,0
931-31,12067,06:33:24,06:33:24,338,0,0,13936.930446593775,0
931-31,12068,06:36:00,06:36:00,375,0,0,15762.071384544528,1
931-31,12069,06:38:29,06:38:29,418,0,0,17608.468524107095,0
931-31,12070,06:40:00,06:40:00,440,0,0,18530.875820710495,1
931-31,12071,06:41:45,06:41:45,471,0,0,19516.959660052635,0
931-31,12072,06:43:10,06:43:10,498,0,0,20382.245682019697,0
931-31,12073,06:44:08,06:44:08,517,0,0,21218.819984006717,0
931-31,12074,06:45:28,06:45:28,552,0,0,22784.64879050709,0
931-31,12075,06:46:52,06:46:52,582,0,0,24689.340227249326,0
931-31,12076,06:49:00,06:49:00,613,0,0,26447.748067500183,1
931-31,12077,06:50:15,06:50:15,628,0,0,27489.201963967553,0
931-31,12078,06:51:36,06:51:36,644,0,0,29241.375631119437,0
931-31,12079,06:52:37,06:52:37,654,0,0,30213.851106089656,0
931-31,12080,06:54:05,06:54:05,667,0,0,32022.244539026888,0
931-31,12081,06:55:29,06:55:29,684,0,0,33727.28843180053,0
931-31,12082,06:56:54,06:56:54,696,0,0,35328.37417107475,0
931-31,12083,06:58:12,06:58:12,704,0,0,36931.0340449655,0
931-31,12084,07:00:00,07:00:00,716,0,0,38846.47439233833,1
931-31,12085,07:01:33,07:01:33,725,0,0,40166.45719708735,0
931-31,12086,07:02:55,07:02:55,732,0,0,41843.06625091497,0
931-31,12087,07:04:20,07:04:20,741,0,0,43463.88570629706,0
931-31,12088,07:05:33,07:05:33,772,0,0,45183.41497761345,0
931-31,12089,07:07:58,07:07:58,800,0,0,48423.66305176563,0
931-31,12090,07:10:00,07:10:00,840,0,0,50083.48357214214,1
931-31,12091,07:11:47,07:11:47,868,0,0,50892.88964645364,0
931-31,12092,07:13:39,07:13:39,890,0,0,51634.92870473717,0
931-31,12093,07:15:15,07:15:15,907,0,0,52521.3927454699,0
931-31,12032,07:17:00,07:17:00,912,0,0,52922.38276351689,1
931-32,61,06:45:00,06:45:00,1,0,0,0.0,1
931-32,10998,06:48:19,06:48:19,41,0,0,1531.9849681140831,0
931-32,11005,06:52:04,06:52:04,104,0,0,3808.4621318804516,0
931-32,12063,06:55:58,06:55:58,204,0,0,7226.007572697602,0
931-32,12064,06:58:30,06:58:30,261,0,0,9707.907642098822,0
931-32,12065,07:00:23,07:00:23,283,0,0,10941.493620529913,0
931-32,12066,07:02:10,07:02:10,312,0,0,12519.674174275688,0
931-32,12067,07:03:24,07:03:24,338,0,0,13936.930446593775,0
931-32,12068,07:06:00,07:06:00,375,0,0,15762.071384544528,1
931-32,12069,07:08:29,07:08:29,418,0,0,17608.468524107095,0
931-32,12070,07:10:00,07:10:00,440,0,0,18530.875820710495,1
931-32,12071,07:11:45,07:11:45,471,0,0,19516.959660052635,0
931-32,12072,07:13:10,07:13:10,498,0,0,20382.245682019697,0
931-32,12073,07:14:08,07:14:08,517,0,0,21218.819984006717,0
931-32,12074,07:15:28,07:15:28,552,0,0,22784.64879050709,0
931-32,12075,07:16:52,07:16:52,582,0,0,24689.340227249326,0
931-32,12076,07:19:00,07:19:00,613,0,0,26447.748067500183,1
931-32,12077,07:20:15,07:20:15,628,0,0,27489.201963967553,0
931-32,12078,07:21:36,07:21:36,644,0,0,29241.375631119437,0
931-32,12079,07:22:37,07:22:37,654,0,0,30213.851106089656,0
931-32,12080,07:24:05,07:24:05,667,0,0,32022.244539026888,0
931-32,12081,07:25:29,07:25:29,684,0,0,33727.28843180053,0
931-32,12082,07:26:54,07:26:54,696,0,0,35328.37417107475,0
931-32,12083,07:28:12,07:28:12,704,0,0,36931.0340449655,0
931-32,12084,07:30:00,07:30:00,716,0,0,38846.47439233833,1
931-32,12085,07:31:33,07:31:33,725,0,0,40166.45719708735,0
931-32,12086,07:32:55,07:32:55,732,0,0,41843.06625091497,0
931-32,12087,07:34:20,07:34:20,741,0,0,43463.88570629706,0
931-32,12088,07:35:33,07:35:33,772,0,0,45183.41497761345,0
931-32,12089,07:37:58,07:37:58,800,0,0,48423.66305176563,0
931-32,12090,07:40:00,07:40:00,840,0,0,50083.48357214214,1
931-32,12091,07:41:47,07:41:47,868,0,0,50892.88964645364,0
931-32,12092,07:43:39,07:43:39,890,0,0,51634.92870473717,0
931-32,12093,07:45:15,07:45:15,907,0,0,52521.3927454699,0
931-32,12032,07:47:00,07:47:00,912,0,0,52922.38276351689,1
931-33,61,07:15:00,07:15:00,1,0,0,0.0,1
931-33,10998,07:18:19,07:18:19,41,0,0,1531.9849681140831,0
931-33,11005,07:22:04,07:22:04,104,0,0,3808.4621318804516,0
931-33,12063,07:25:58,07:25:58,204,0,0,7226.007572697602,0
931-33,12064,07:28:30,07:28:30,261,0,0,9707.907642098822,0
931-33,12065,07:30:23,07:30:23,283,0,0,10941.493620529913,0
931-33,12066,07:32:10,07:32:10,312,0,0,12519.674174275688,0
931-33,12067,07:33:24,07:33:24,338,0,0,13936.930446593775,0
931-33,12068,07:36:00,07:36:00,375,0,0,15762.071384544528,1
931-33,12069,07:38:29,07:38:29,418,0,0,17608.468524107095,0
931-33,12070,07:40:00,07:40:00,440,0,0,18530.875820710495,1
931-33,12071,07:41:45,07:41:45,471,0,0,19516.959660052635,0
931-33,12072,07:43:10,07:43:10,498,0,0,20382.245682019697,0
931-33,12073,07:44:08,07:44:08,517,0,0,21218.819984006717,0
931-33,12074,07:45:28,07:45:28,552,0,0,22784.64879050709,0
931-33,12075,07:46:52,07:46:52,582,0,0,24689.340227249326,0
931-33,12076,07:49:00,07:49:00,613,0,0,26447.748067500183,1
931-33,12077,07:50:15,07:50:15,628,0,0,27489.201963967553,0
931-33,12078,07:51:36,07:51:36,644,0,0,29241.375631119437,0
931-33,12079,07:52:37,07:52:37,654,0,0,30213.851106089656,0
931-33,12080,07:54:05,07:54:05,667,0,0,32022.244539026888,0
931-33,12081,07:55:29,07:55:29,684,0,0,33727.28843180053,0
931-33,12082,07:56:54,07:56:54,696,0,0,35328.37417107475,0
931-33,12083,07:58:12,07:58:12,704,0,0,36931.0340449655,0
931-33,12084,08:00:00,08:00:00,716,0,0,38846.47439233833,1
931-33,12085,08:01:33,08:01:33,725,0,0,40166.45719708735,0
931-33,12086,08:02:55,08:02:55,732,0,0,41843.06625091497,0
931-33,12087,08:04:20,08:04:20,741,0,0,43463.88570629706,0
931-33,12088,08:05:33,08:05:33,772,0,0,45183.41497761345,0
931-33,12089,08:07:58,08:07:58,800,0,0,48423.66305176563,0
931-33,12090,08:10:00,08:10:00,840,0,0,50083.48357214214,1
931-33,12091,08:11:47,08:11:47,868,0,0,50892.88964645364,0
931-33,12092,08:13:39,08:13:39,890,0,0,51634.92870473717,0
931-33,12093,08:15:15,08:15:15,907,0,0,52521.3927454699,0
931-33,12032,08:17:00,08:17:00,912,0,0,52922.38276351689,1
931-34,61,07:45:00,07:45:00,1,0,0,0.0,1
931-34,10998,07:48:19,07:48:19,41,0,0,1531.9849681140831,0
931-34,11005,07:52:04,07:52:04,104,0,0,3808.4621318804516,0
931-34,12063,07:55:58,07:55:58,204,0,0,7226.007572697602,0
931-34,12064,07:58:30,07:58:30,261,0,0,9707.907642098822,0
931-34,12065,08:00:23,08:00:23,283,0,0,10941.493620529913,0
931-34,12066,08:02:10,08:02:10,312,0,0,12519.674174275688,0
931-34,12067,08:03:24,08:03:24,338,0,0,13936.930446593775,0
931-34,12068,08:06:00,08:06:00,375,0,0,15762.071384544528,1
931-34,12069,08:08:29,08:08:29,418,0,0,17608.468524107095,0
931-34,12070,08:10:00,08:10:00,440,0,0,18530.875820710495,1
931-34,12071,08:11:45,08:11:45,471,0,0,19516.959660052635,0
931-34,12072,08:13:10,08:13:10,498,0,0,20382.245682019697,0
931-34,12073,08:14:08,08:14:08,517,0,0,21218.819984006717,0
931-34,12074,08:15:28,08:15:28,552,0,0,22784.64879050709,0
931-34,12075,08:16:52,08:16:52,582,0,0,24689.340227249326,0
931-34,12076,08:19:00,08:19:00,613,0,0,26447.748067500183,1
931-34,12077,08:20:15,08:20:15,628,0,0,27489.201963967553,0
931-34,12078,08:21:36,08:21:36,644,0,0,29241.375631119437,0
931-34,12079,08:22:37,08:22:37,654,0,0,30213.851106089656,0
931-34,12080,08:24:05,08:24:05,667,0,0,32022.244539026888,0
931-34,12081,08:25:29,08:25:29,684,0,0,33727.28843180053,0
931-34,12082,08:26:54,08:26:54,696,0,0,35328.37417107475,0
931-34,12083,08:28:12,08:28:12,704,0,0,36931.0340449655,0
931-34,12084,08:30:00,08:30:00,716,0,0,38846.47439233833,1
931-34,12085,08:31:33,08:31:33,725,0,0,40166.45719708735,0
931-34,12086,08:32:55,08:32:55,732,0,0,41843.06625091497,0
931-34,12087,08:34:20,08:34:20,741,0,0,43463.88570629706,0
931-34,12088,08:35:33,08:35:33,772,0,0,45183.41497761345,0
931-34,12089,08:37:58,08:37:58,800,0,0,48423.66305176563,0
931-34,12090,08:40:00,08:40:00,840,0,0,50083.48357214214,1
931-34,12091,08:41:47,08:41:47,868,0,0,50892.88964645364,0
931-34,12092,08:43:39,08:43:39,890,0,0,51634.92870473717,0
931-34,12093,08:45:15,08:45:15,907,0,0,52521.3927454699,0
931-34,12032,08:47:00,08:47:00,912,0,0,52922.38276351689,1
931-35,61,08:15:00,08:15:00,1,0,0,0.0,1
931-35,10998,08:18:19,08:18:19,41,0,0,1531.9849681140831,0
931-35,11005,08:22:04,08:22:04,104,0,0,3808.4621318804516,0
931-35,12063,08:25:58,08:25:58,204,0,0,7226.007572697602,0
931-35,12064,08:28:30,08:28:30,261,0,0,9707.907642098822,0
931-35,12065,08:30:23,08:30:23,283,0,0,10941.493620529913,0
