trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
A-48,721,05:25:00,05:25:00,1102,0,0,36170.04948432435,1
A-48,3165,05:29:00,05:29:00,1211,0,0,38961.5144234989,1
A-48,2862,05:33:00,05:33:00,1271,0,0,41432.56889607717,1
A-48,1058,05:35:00,05:35:00,1320,0,0,42450.88959166739,1
A-49,622,07:35:00,07:35:00,1,0,0,0.0,1
A-49,625,07:39:00,07:39:00,68,0,0,2434.375936707274,1
A-49,34,07:41:00,07:41:00,110,0,0,4708.753411605881,1
A-49,35,07:44:00,07:44:00,218,0,0,8179.195525119348,1
A-49,36,07:49:00,07:49:00,423,0,0,13191.885291657594,1
A-49,37,07:53:00,07:53:00,543,0,0,16224.93211183908,1
A-49,667,07:56:00,07:56:00,602,0,0,18699.429436964096,1
A-49,14148,08:00:00,08:00:00,692,0,0,22192.22886318458,1
A-49,683,08:02:00,08:02:00,717,0,0,23197.97872019093,1
A-49,688,08:05:00,08:05:00,770,0,0,25593.86176485795,1
A-49,39,08:09:00,08:09:00,850,0,0,28696.85812736936,1
A-49,40,08:12:00,08:12:00,918,0,0,30575.514222174395,1
A-49,709,08:15:00,08:15:00,980,0,0,32439.161395030435,1
A-49,721,08:20:00,08:20:00,1102,0,0,36170.04948432435,1
A-49,3165,08:24:00,08:24:00,1211,0,0,38961.5144234989,1
A-49,2862,08:28:00,08:28:00,1271,0,0,41432.56889607717,1
A-49,1058,08:30:00,08:30:00,1320,0,0,42450.88959166739,1
A-50,622,09:15:00,09:15:00,1,0,0,0.0,1
A-50,625,09:19:00,09:19:00,68,0,0,2434.375936707274,1
A-50,34,09:21:00,09:21:00,110,0,0,4708.753411605881,1
A-50,35,09:24:00,09:24:00,218,0,0,8179.195525119348,1
A-50,36,09:29:00,09:29:00,423,0,0,13191.885291657594,1
A-50,37,09:33:00,09:33:00,543,0,0,16224.93211183908,1
A-50,667,09:36:00,09:36:00,602,0,0,18699.429436964096,1
A-50,14148,09:40:00,09:40:00,692,0,0,22192.22886318458,1
A-50,683,09:42:00,09:42:00,717,0,0,23197.97872019093,1
A-50,688,09:45:00,09:45:00,770,0,0,25593.86176485795,1
A-50,39,09:49:00,09:49:00,850,0,0,28696.85812736936,1
A-50,40,09:52:00,09:52:00,918,0,0,30575.514222174395,1
A-50,709,09:55:00,09:55:00,980,0,0,32439.161395030435,1
A-50,721,10:00:00,10:00:00,1102,0,0,36170.04948432435,1
A-50,3165,10:04:00,10:04:00,1211,0,0,38961.5144234989,1
A-50,2862,10:08:00,10:08:00,1271,0,0,41432.56889607717,1
A-50,1058,10:10:00,10:10:00,1320,0,0,42450.88959166739,1
A-51,622,11:20:00,11:20:00,1,0,0,0.0,1
A-51,625,11:24:00,11:24:00,68,0,0,2434.375936707274,1
A-51,34,11:26:00,11:26:00,110,0,0,4708.753411605881,1
A-51,35,11:29:00,11:29:00,218,0,0,8179.195525119348,1
A-51,36,11:34:00,11:34:00,423,0,0,13191.885291657594,1
A-51,37,11:38:00,11:38:00,543,0,0,16224.93211183908,1
A-51,667,11:41:00,11:41:00,602,0,0,18699.429436964096,1
A-51,14148,11:45:00,11:45:00,692,0,0,22192.22886318458,1
A-51,683,11:47:00,11:47:00,717,0,0,23197.97872019093,1
A-51,688,11:50:00,11:50:00,770,0,0,25593.86176485795,1
A-51,39,11:54:00,11:54:00,850,0,0,28696.85812736936,1
A-51,40,11:57:00,11:57:00,918,0,0,30575.514222174395,1
A-51,709,12:00:00,12:00:00,980,0,0,32439.161395030435,1
A-51,721,12:05:00,12:05:00,1102,0,0,36170.04948432435,1
A-51,3165,12:09:00,12:09:00,1211,0,0,38961.5144234989,1
A-51,2862,12:13:00,12:13:00,1271,0,0,41432.56889607717,1
A-51,1058,12:15:00,12:15:00,1320,0,0,42450.88959166739,1
A-52,622,12:45:00,12:45:00,1,0,0,0.0,1
A-52,625,12:49:00,12:49:00,68,0,0,2434.375936707274,1
A-52,34,12:51:00,12:51:00,110,0,0,4708.753411605881,1
A-52,35,12:54:00,12:54:00,218,0,0,8179.195525119348,1
A-52,36,12:59:00,12:59:00,423,0,0,13191.885291657594,1
A-52,37,13:03:00,13:03:00,543,0,0,16224.93211183908,1
A-52,667,13:06:00,13:06:00,602,0,0,18699.429436964096,1
A-52,14148,13:10:00,13:10:00,692,0,0,22192.22886318458,1
A-52,683,13:12:00,13:12:00,717,0,0,23197.97872019093,1
A-52,688,13:15:00,13:15:00,770,0,0,25593.86176485795,1
A-52,39,13:19:00,13:19:00,850,0,0,28696.85812736936,1
A-52,40,13:22:00,13:22:00,918,0,0,30575.514222174395,1
A-52,709,13:25:00,13:25:00,980,0,0,32439.161395030435,1
A-52,721,13:30:00,13:30:00,1102,0,0,36170.04948432435,1
A-52,3165,13:34:00,13:34:00,1211,0,0,38961.5144234989,1
A-52,2862,13:38:00,13:38:00,1271,0,0,41432.56889607717,1
A-52,1058,13:40:00,13:40:00,1320,0,0,42450.88959166739,1
A-53,622,16:20:00,16:20:00,1,0,0,0.0,1
A-53,625,16:24:00,16:24:00,68,0,0,2434.375936707274,1
A-53,34,16:26:00,16:26:00,110,0,0,4708.753411605881,1
A-53,35,16:29:00,16:29:00,218,0,0,8179.195525119348,1
A-53,36,16:34:00,16:34:00,423,0,0,13191.885291657594,1
A-53,37,16:38:00,16:38:00,543,0,0,16224.93211183908,1
A-53,667,16:41:00,16:41:00,602,0,0,18699.429436964096,1
A-53,14148,16:45:00,16:45:00,692,0,0,22192.22886318458,1
A-53,683,16:47:00,16:47:00,717,0,0,23197.97872019093,1
A-53,688,16:50:00,16:50:00,770,0,0,25593.86176485795,1
A-53,39,16:54:00,16:54:00,850,0,0,28696.85812736936,1
A-53,40,16:57:00,16:57:00,918,0,0,30575.514222174395,1
A-53,709,17:00:00,17:00:00,980,0,0,32439.161395030435,1
A-53,721,17:05:00,17:05:00,1102,0,0,36170.04948432435,1
A-53,3165,17:09:00,17:09:00,1211,0,0,38961.5144234989,1
A-53,2862,17:13:00,17:13:00,1271,0,0,41432.56889607717,1
A-53,1058,17:15:00,17:15:00,1320,0,0,42450.88959166739,1
A-54,622,17:03:00,17:03:00,1,0,0,0.0,1
A-54,625,17:07:00,17:07:00,68,0,0,2434.375936707274,1
A-54,34,17:09:00,17:09:00,110,0,0,4708.753411605881,1
A-54,35,17:12:00,17:12:00,218,0,0,8179.195525119348,1
A-54,36,17:17:00,17:17:00,423,0,0,13191.885291657594,1
A-54,37,17:21:00,17:21:00,543,0,0,16224.93211183908,1
A-54,667,17:24:00,17:24:00,602,0,0,18699.429436964096,1
A-54,14148,17:28:00,17:28:00,692,0,0,22192.22886318458,1
A-54,683,17:30:00,17:30:00,717,0,0,23197.97872019093,1
A-54,688,17:33:00,17:33:00,770,0,0,25593.86176485795,1
A-54,39,17:37:00,17:37:00,850,0,0,28696.85812736936,1
A-54,40,17:40:00,17:40:00,918,0,0,30575.514222174395,1
A-54,709,17:43:00,17:43:00,980,0,0,32439.161395030435,1
A-54,721,17:48:00,17:48:00,1102,0,0,36170.04948432435,1
A-54,3165,17:52:00,17:52:00,1211,0,0,38961.5144234989,1
A-54,2862,17:56:00,17:56:00,1271,0,0,41432.56889607717,1
A-54,1058,17:58:00,17:58:00,1320,0,0,42450.88959166739,1
A-55,622,18:55:00,18:55:00,1,0,0,0.0,1
A-55,625,18:59:00,18:59:00,68,0,0,2434.375936707274,1
A-55,34,19:01:00,19:01:00,110,0,0,4708.753411605881,1
A-55,35,19:04:00,19:04:00,218,0,0,8179.195525119348,1
A-55,36,19:09:00,19:09:00,423,0,0,13191.885291657594,1
A-55,37,19:13:00,19:13:00,543,0,0,16224.93211183908,1
A-55,667,19:16:00,19:16:00,602,0,0,18699.429436964096,1
A-55,14148,19:20:00,19:20:00,692,0,0,22192.22886318458,1
A-55,683,19:22:00,19:22:00,717,0,0,23197.97872019093,1
A-55,688,19:25:00,19:25:00,770,0,0,25593.86176485795,1
A-55,39,19:29:00,19:29:00,850,0,0,28696.85812736936,1
A-55,40,19:32:00,19:32:00,918,0,0,30575.514222174395,1
A-55,709,19:35:00,19:35:00,980,0,0,32439.161395030435,1
A-55,721,19:40:00,19:40:00,1102,0,0,36170.04948432435,1
A-55,3165,19:44:00,19:44:00,1211,0,0,38961.5144234989,1
A-55,2862,19:48:00,19:48:00,1271,0,0,41432.56889607717,1
A-55,1058,19:50:00,19:50:00,1320,0,0,42450.88959166739,1
A-56,622,22:59:00,22:59:00,1,0,0,0.0,1
A-56,625,23:03:00,23:03:00,68,0,0,2434.375936707274,1
A-56,34,23:05:00,23:05:00,110,0,0,4708.753411605881,1
A-56,35,23:08:00,23:08:00,218,0,0,8179.195525119348,1
A-56,36,23:13:00,23:13:00,423,0,0,13191.885291657594,1
A-56,37,23:17:00,23:17:00,543,0,0,16224.93211183908,1
A-56,667,23:20:00,23:20:00,602,0,0,18699.429436964096,1
A-56,14148,23:24:00,23:24:00,692,0,0,22192.22886318458,1
A-56,683,23:26:00,23:26:00,717,0,0,23197.97872019093,1
A-56,688,23:29:00,23:29:00,770,0,0,25593.86176485795,1
A-56,39,23:33:00,23:33:00,850,0,0,28696.85812736936,1
A-56,40,23:36:00,23:36:00,918,0,0,30575.514222174395,1
A-56,709,23:39:00,23:39:00,980,0,0,32439.161395030435,1
A-56,721,23:44:00,23:44:00,1102,0,0,36170.04948432435,1
A-56,3165,23:48:00,23:48:00,1211,0,0,38961.5144234989,1
A-56,2862,23:52:00,23:52:00,1271,0,0,41432.56889607717,1
A-56,1058,23:54:00,23:54:00,1320,0,0,42450.88959166739,1
A-57,782,06:05:00,06:05:00,1,0,0,0.0,1
A-57,2904,06:07:00,06:07:00,45,0,0,1067.4878784786908,1
A-57,22,06:11:00,06:11:00,105,0,0,3616.2360161188767,1
A-57,519,06:15:00,06:15:00,211,0,0,6389.38703368911,1
A-57,531,06:20:00,06:20:00,332,0,0,10069.347337628093,1
A-57,24,06:23:00,06:23:00,394,0,0,11944.503407881273,1
A-57,25,06:26:00,06:26:00,459,0,0,13795.224596259777,1
A-57,13549,06:30:00,06:30:00,538,0,0,16867.64956456534,1
A-57,557,06:33:00,06:33:00,597,0,0,19380.231454960853,1
A-57,561,06:35:00,06:35:00,616,0,0,20275.715843278707,1
A-57,572,06:39:00,06:39:00,694,0,0,23753.88014870171,1
A-57,29,06:42:00,06:42:00,765,0,0,26273.172485488285,1
A-57,30,06:46:00,06:46:00,884,0,0,29305.11793625305,1
A-57,31,06:51:00,06:51:00,1095,0,0,34309.74614867258,1
A-57,612,06:54:00,06:54:00,1203,0,0,37784.886533108256,1
A-57,619,06:56:00,06:56:00,1242,0,0,40032.85086673085,1
A-57,622,07:00:00,07:00:00,1292,0,0,42192.10216525618,1
A-58,782,05:50:00,05:50:00,1,0,0,0.0,1
A-58,2904,05:52:00,05:52:00,45,0,0,1067.4878784786908,1
A-58,22,05:56:00,05:56:00,105,0,0,3616.2360161188767,1
A-58,519,06:00:00,06:00:00,211,0,0,6389.38703368911,1
A-58,531,06:05:00,06:05:00,332,0,0,10069.347337628093,1
A-58,24,06:08:00,06:08:00,394,0,0,11944.503407881273,1
A-58,25,06:11:00,06:11:00,459,0,0,13795.224596259777,1
A-58,13549,06:15:00,06:15:00,538,0,0,16867.64956456534,1
A-58,557,06:18:00,06:18:00,597,0,0,19380.231454960853,1
A-58,561,06:20:00,06:20:00,616,0,0,20275.715843278707,1
A-58,572,06:24:00,06:24:00,694,0,0,23753.88014870171,1
A-58,29,06:27:00,06:27:00,765,0,0,26273.172485488285,1
A-58,30,06:31:00,06:31:00,884,0,0,29305.11793625305,1
A-58,31,06:36:00,06:36:00,1095,0,0,34309.74614867258,1
A-58,612,06:39:00,06:39:00,1203,0,0,37784.886533108256,1
A-58,619,06:41:00,06:41:00,1242,0,0,40032.85086673085,1
A-58,622,06:45:00,06:45:00,1292,0,0,42192.10216525618,1
A-59,782,08:45:00,08:45:00,1,0,0,0.0,1
A-59,2904,08:47:00,08:47:00,45,0,0,1067.4878784786908,1
A-59,22,08:51:00,08:51:00,105,0,0,3616.2360161188767,1
A-59,519,08:55:00,08:55:00,211,0,0,6389.38703368911,1
A-59,531,09:00:00,09:00:00,332,0,0,10069.347337628093,1
A-59,24,09:03:00,09:03:00,394,0,0,11944.503407881273,1
A-59,25,09:06:00,09:06:00,459,0,0,13795.224596259777,1
A-59,13549,09:10:00,09:10:00,538,0,0,16867.64956456534,1
A-59,557,09:13:00,09:13:00,597,0,0,19380.231454960853,1
A-59,561,09:15:00,09:15:00,616,0,0,20275.715843278707,1
A-59,572,09:19:00,09:19:00,694,0,0,23753.88014870171,1
A-59,29,09:22:00,09:22:00,765,0,0,26273.172485488285,1
A-59,30,09:26:00,09:26:00,884,0,0,29305.11793625305,1
A-59,31,09:31:00,09:31:00,1095,0,0,34309.74614867258,1
A-59,612,09:34:00,09:34:00,1203,0,0,37784.886533108256,1
A-59,619,09:36:00,09:36:00,1242,0,0,40032.85086673085,1
A-59,622,09:40:00,09:40:00,1292,0,0,42192.10216525618,1
A-60,782,10:25:00,10:25:00,1,0,0,0.0,1
A-60,2904,10:27:00,10:27:00,45,0,0,1067.4878784786908,1
A-60,22,10:31:00,10:31:00,105,0,0,3616.2360161188767,1
A-60,519,10:35:00,10:35:00,211,0,0,6389.38703368911,1
A-60,531,10:40:00,10:40:00,332,0,0,10069.347337628093,1
A-60,24,10:43:00,10:43:00,394,0,0,11944.503407881273,1
A-60,25,10:46:00,10:46:00,459,0,0,13795.224596259777,1
A-60,13549,10:50:00,10:50:00,538,0,0,16867.64956456534,1
A-60,557,10:53:00,10:53:00,597,0,0,19380.231454960853,1
A-60,561,10:55:00,10:55:00,616,0,0,20275.715843278707,1
A-60,572,10:59:00,10:59:00,694,0,0,23753.88014870171,1
A-60,29,11:02:00,11:02:00,765,0,0,26273.172485488285,1
A-60,30,11:06:00,11:06:00,884,0,0,29305.11793625305,1
A-60,31,11:11:00,11:11:00,1095,0,0,34309.74614867258,1
A-60,612,11:14:00,11:14:00,1203,0,0,37784.886533108256,1
A-60,619,11:16:00,11:16:00,1242,0,0,40032.85086673085,1
A-60,622,11:20:00,11:20:00,1292,0,0,42192.10216525618,1
A-61,782,12:30:00,12:30:00,1,0,0,0.0,1
A-61,2904,12:32:00,12:32:00,45,0,0,1067.4878784786908,1
A-61,22,12:36:00,12:36:00,105,0,0,3616.2360161188767,1
A-61,519,12:40:00,12:40:00,211,0,0,6389.38703368911,1
A-61,531,12:45:00,12:45:00,332,0,0,10069.347337628093,1
A-61,24,12:48:00,12:48:00,394,0,0,11944.503407881273,1
A-61,25,12:51:00,12:51:00,459,0,0,13795.224596259777,1
A-61,13549,12:55:00,12:55:00,538,0,0,16867.64956456534,1
A-61,557,12:58:00,12:58:00,597,0,0,19380.231454960853,1
A-61,561,13:00:00,13:00:00,616,0,0,20275.715843278707,1
A-61,572,13:04:00,13:04:00,694,0,0,23753.88014870171,1
A-61,29,13:07:00,13:07:00,765,0,0,26273.172485488285,1
A-61,30,13:11:00,13:11:00,884,0,0,29305.11793625305,1
A-61,31,13:16:00,13:16:00,1095,0,0,34309.74614867258,1
A-61,612,13:19:00,13:19:00,1203,0,0,37784.886533108256,1
A-61,619,13:21:00,13:21:00,1242,0,0,40032.85086673085,1
A-61,622,13:25:00,13:25:00,1292,0,0,42192.10216525618,1
A-62,782,13:50:00,13:50:00,1,0,0,0.0,1
A-62,2904,13:52:00,13:52:00,45,0,0,1067.4878784786908,1
A-62,22,13:56:00,13:56:00,105,0,0,3616.2360161188767,1
A-62,519,14:00:00,14:00:00,211,0,0,6389.38703368911,1
A-62,531,14:05:00,14:05:00,332,0,0,10069.347337628093,1
A-62,24,14:08:00,14:08:00,394,0,0,11944.503407881273,1
A-62,25,14:11:00,14:11:00,459,0,0,13795.224596259777,1
A-62,13549,14:15:00,14:15:00,538,0,0,16867.64956456534,1
A-62,557,14:18:00,14:18:00,597,0,0,19380.231454960853,1
A-62,561,14:20:00,14:20:00,616,0,0,20275.715843278707,1
A-62,572,14:24:00,14:24:00,694,0,0,23753.88014870171,1
A-62,29,14:27:00,14:27:00,765,0,0,26273.172485488285,1
A-62,30,14:31:00,14:31:00,884,0,0,29305.11793625305,1
A-62,31,14:36:00,14:36:00,1095,0,0,34309.74614867258,1
A-62,612,14:39:00,14:39:00,1203,0,0,37784.886533108256,1
A-62,619,14:41:00,14:41:00,1242,0,0,40032.85086673085,1
A-62,622,14:45:00,14:45:00,1292,0,0,42192.10216525618,1
A-63,782,17:30:00,17:30:00,1,0,0,0.0,1
A-63,2904,17:32:00,17:32:00,45,0,0,1067.4878784786908,1
A-63,22,17:36:00,17:36:00,105,0,0,3616.2360161188767,1
A-63,519,17:40:00,17:40:00,211,0,0,6389.38703368911,1
A-63,531,17:45:00,17:45:00,332,0,0,10069.347337628093,1
A-63,24,17:48:00,17:48:00,394,0,0,11944.503407881273,1
A-63,25,17:51:00,17:51:00,459,0,0,13795.224596259777,1
A-63,13549,17:55:00,17:55:00,538,0,0,16867.64956456534,1
A-63,557,17:58:00,17:58:00,597,0,0,19380.231454960853,1
A-63,561,18:00:00,18:00:00,616,0,0,20275.715843278707,1
A-63,572,18:04:00,18:04:00,694,0,0,23753.88014870171,1
A-63,29,18:07:00,18:07:00,765,0,0,26273.172485488285,1
A-63,30,18:11:00,18:11:00,884,0,0,29305.11793625305,1
A-63,31,18:16:00,18:16:00,1095,0,0,34309.74614867258,1
A-63,612,18:19:00,18:19:00,1203,0,0,37784.886533108256,1
A-63,619,18:21:00,18:21:00,1242,0,0,40032.85086673085,1
A-63,622,18:25:00,18:25:00,1292,0,0,42192.10216525618,1
A-64,782,18:13:00,18:13:00,1,0,0,0.0,1
A-64,2904,18:15:00,18:15:00,45,0,0,1067.4878784786908,1
A-64,22,18:19:00,18:19:00,105,0,0,3616.2360161188767,1
A-64,519,18:23:00,18:23:00,211,0,0,6389.38703368911,1
A-64,531,18:28:00,18:28:00,332,0,0,10069.347337628093,1
A-64,24,18:31:00,18:31:00,394,0,0,11944.503407881273,1
A-64,25,18:34:00,18:34:00,459,0,0,13795.224596259777,1
A-64,13549,18:38:00,18:38:00,538,0,0,16867.64956456534,1
A-64,557,18:41:00,18:41:00,597,0,0,19380.231454960853,1
A-64,561,18:43:00,18:43:00,616,0,0,20275.715843278707,1
A-64,572,18:47:00,18:47:00,694,0,0,23753.88014870171,1
A-64,29,18:50:00,18:50:00,765,0,0,26273.172485488285,1
A-64,30,18:54:00,18:54:00,884,0,0,29305.11793625305,1
A-64,31,18:59:00,18:59:00,1095,0,0,34309.74614867258,1
A-64,612,19:02:00,19:02:00,1203,0,0,37784.886533108256,1
A-64,619,19:04:00,19:04:00,1242,0,0,40032.85086673085,1
A-64,622,19:08:00,19:08:00,1292,0,0,42192.10216525618,1
A-65,782,20:00:00,20:00:00,1,0,0,0.0,1
A-65,2904,20:02:00,20:02:00,45,0,0,1067.4878784786908,1
A-65,22,20:06:00,20:06:00,105,0,0,3616.2360161188767,1
A-65,519,20:10:00,20:10:00,211,0,0,6389.38703368911,1
A-65,531,20:15:00,20:15:00,332,0,0,10069.347337628093,1
A-65,24,20:18:00,20:18:00,394,0,0,11944.503407881273,1
A-65,25,20:21:00,20:21:00,459,0,0,13795.224596259777,1
A-65,13549,20:25:00,20:25:00,538,0,0,16867.64956456534,1
A-65,557,20:28:00,20:28:00,597,0,0,19380.231454960853,1
A-65,561,20:30:00,20:30:00,616,0,0,20275.715843278707,1
A-65,572,20:34:00,20:34:00,694,0,0,23753.88014870171,1
A-65,29,20:37:00,20:37:00,765,0,0,26273.172485488285,1
A-65,30,20:41:00,20:41:00,884,0,0,29305.11793625305,1
A-65,31,20:46:00,20:46:00,1095,0,0,34309.74614867258,1
A-65,612,20:49:00,20:49:00,1203,0,0,37784.886533108256,1
A-65,619,20:51:00,20:51:00,1242,0,0,40032.85086673085,1
A-65,622,20:55:00,20:55:00,1292,0,0,42192.10216525618,1
A-66,782,24:04:00,24:04:00,1,0,0,0.0,1
A-66,2904,24:06:00,24:06:00,45,0,0,1067.4878784786908,1
A-66,22,24:10:00,24:10:00,105,0,0,3616.2360161188767,1
A-66,519,24:14:00,24:14:00,211,0,0,6389.38703368911,1
A-66,531,24:19:00,24:19:00,332,0,0,10069.347337628093,1
A-66,24,24:22:00,24:22:00,394,0,0,11944.503407881273,1
A-66,25,24:25:00,24:25:00,459,0,0,13795.224596259777,1
A-66,13549,24:29:00,24:29:00,538,0,0,16867.64956456534,1
A-66,557,24:32:00,24:32:00,597,0,0,19380.231454960853,1
A-66,561,24:34:00,24:34:00,616,0,0,20275.715843278707,1
A-66,572,24:38:00,24:38:00,694,0,0,23753.88014870171,1
A-66,29,24:41:00,24:41:00,765,0,0,26273.172485488285,1
A-66,30,24:45:00,24:45:00,884,0,0,29305.11793625305,1
A-66,31,24:50:00,24:50:00,1095,0,0,34309.74614867258,1
A-66,612,24:53:00,24:53:00,1203,0,0,37784.886533108256,1
A-66,619,24:55:00,24:55:00,1242,0,0,40032.85086673085,1
A-66,622,24:59:00,24:59:00,1292,0,0,42192.10216525618,1
