trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
O-165,146,19:36:00,19:36:00,375,0,0,14649.157132290105,1
O-165,147,19:40:00,19:40:00,480,0,0,17250.42785858198,1
O-165,149,19:43:00,19:43:00,573,0,0,20509.950963271804,1
O-165,148,19:46:00,19:46:00,644,0,0,23476.196465289297,1
O-165,150,19:51:00,19:51:00,716,0,0,26684.720411514638,1
O-165,2749,19:53:00,19:53:00,776,0,0,28188.505897614046,1
O-165,12905,19:58:00,19:58:00,955,0,0,33492.95348545995,1
O-166,143,19:47:00,19:47:00,1,0,0,0.0,1
O-166,144,19:52:00,19:52:00,119,0,0,3271.975640444793,1
O-166,1125,19:56:00,19:56:00,190,0,0,7116.0190286902825,1
O-166,140,19:59:00,19:59:00,245,0,0,9663.316159355156,1
O-166,1138,20:02:00,20:02:00,314,0,0,12215.766714337384,1
O-166,146,20:06:00,20:06:00,375,0,0,14649.157132290105,1
O-166,147,20:10:00,20:10:00,480,0,0,17250.42785858198,1
O-166,149,20:13:00,20:13:00,573,0,0,20509.950963271804,1
O-166,148,20:16:00,20:16:00,644,0,0,23476.196465289297,1
O-166,150,20:21:00,20:21:00,716,0,0,26684.720411514638,1
O-166,2749,20:23:00,20:23:00,776,0,0,28188.505897614046,1
O-166,12905,20:28:00,20:28:00,955,0,0,33492.95348545995,1
O-167,143,20:32:00,20:32:00,1,0,0,0.0,1
O-167,144,20:37:00,20:37:00,119,0,0,3271.975640444793,1
O-167,1125,20:41:00,20:41:00,190,0,0,7116.0190286902825,1
O-167,140,20:44:00,20:44:00,245,0,0,9663.316159355156,1
O-167,1138,20:47:00,20:47:00,314,0,0,12215.766714337384,1
O-167,146,20:51:00,20:51:00,375,0,0,14649.157132290105,1
O-167,147,20:55:00,20:55:00,480,0,0,17250.42785858198,1
O-167,149,20:58:00,20:58:00,573,0,0,20509.950963271804,1
O-167,148,21:01:00,21:01:00,644,0,0,23476.196465289297,1
O-167,150,21:06:00,21:06:00,716,0,0,26684.720411514638,1
O-167,2749,21:08:00,21:08:00,776,0,0,28188.505897614046,1
O-167,12905,21:13:00,21:13:00,955,0,0,33492.95348545995,1
O-168,143,21:32:00,21:32:00,1,0,0,0.0,1
O-168,144,21:37:00,21:37:00,119,0,0,3271.975640444793,1
O-168,1125,21:41:00,21:41:00,190,0,0,7116.0190286902825,1
O-168,140,21:44:00,21:44:00,245,0,0,9663.316159355156,1
O-168,1138,21:47:00,21:47:00,314,0,0,12215.766714337384,1
O-168,146,21:51:00,21:51:00,375,0,0,14649.157132290105,1
O-168,147,21:55:00,21:55:00,480,0,0,17250.42785858198,1
O-168,149,21:58:00,21:58:00,573,0,0,20509.950963271804,1
O-168,148,22:01:00,22:01:00,644,0,0,23476.196465289297,1
O-168,150,22:06:00,22:06:00,716,0,0,26684.720411514638,1
O-168,2749,22:08:00,22:08:00,776,0,0,28188.505897614046,1
O-168,12905,22:13:00,22:13:00,955,0,0,33492.95348545995,1
O-169,143,22:32:00,22:32:00,1,0,0,0.0,1
O-169,144,22:37:00,22:37:00,119,0,0,3271.975640444793,1
O-169,1125,22:41:00,22:41:00,190,0,0,7116.0190286902825,1
O-169,140,22:44:00,22:44:00,245,0,0,9663.316159355156,1
O-169,1138,22:47:00,22:47:00,314,0,0,12215.766714337384,1
O-169,146,22:51:00,22:51:00,375,0,0,14649.157132290105,1
O-169,147,22:55:00,22:55:00,480,0,0,17250.42785858198,1
O-169,149,22:58:00,22:58:00,573,0,0,20509.950963271804,1
O-169,148,23:01:00,23:01:00,644,0,0,23476.196465289297,1
O-169,150,23:06:00,23:06:00,716,0,0,26684.720411514638,1
O-169,2749,23:08:00,23:08:00,776,0,0,28188.505897614046,1
O-169,12905,23:13:00,23:13:00,955,0,0,33492.95348545995,1
O-170,143,23:32:00,23:32:00,1,0,0,0.0,1
O-170,144,23:37:00,23:37:00,119,0,0,3271.975640444793,1
O-170,1125,23:41:00,23:41:00,190,0,0,7116.0190286902825,1
O-170,140,23:44:00,23:44:00,245,0,0,9663.316159355156,1
O-170,1138,23:47:00,23:47:00,314,0,0,12215.766714337384,1
O-170,146,23:51:00,23:51:00,375,0,0,14649.157132290105,1
O-170,147,23:55:00,23:55:00,480,0,0,17250.42785858198,1
O-170,149,23:58:00,23:58:00,573,0,0,20509.950963271804,1
O-170,148,24:01:00,24:01:00,644,0,0,23476.196465289297,1
O-170,150,24:06:00,24:06:00,716,0,0,26684.720411514638,1
O-170,2749,24:08:00,24:08:00,776,0,0,28188.505897614046,1
O-170,12905,24:13:00,24:13:00,955,0,0,33492.95348545995,1
O-171,143,24:32:00,24:32:00,1,0,0,0.0,1
O-171,144,24:37:00,24:37:00,119,0,0,3271.975640444793,1
O-171,1125,24:41:00,24:41:00,190,0,0,7116.0190286902825,1
O-171,140,24:44:00,24:44:00,245,0,0,9663.316159355156,1
O-171,1138,24:47:00,24:47:00,314,0,0,12215.766714337384,1
O-171,146,24:51:00,24:51:00,375,0,0,14649.157132290105,1
O-171,147,24:55:00,24:55:00,480,0,0,17250.42785858198,1
O-171,149,24:58:00,24:58:00,573,0,0,20509.950963271804,1
O-171,148,25:01:00,25:01:00,644,0,0,23476.196465289297,1
O-171,150,25:06:00,25:06:00,716,0,0,26684.720411514638,1
O-171,2749,25:08:00,25:08:00,776,0,0,28188.505897614046,1
O-171,12905,25:13:00,25:13:00,955,0,0,33492.95348545995,1
O-172,12905,04:20:00,04:20:00,1,0,0,0.0,1
O-172,2715,04:25:00,04:25:00,182,0,0,5457.184256145292,1
O-172,134,04:27:00,04:27:00,244,0,0,7066.980325181717,1
O-172,135,04:32:00,04:32:00,315,0,0,10283.875053157326,1
O-172,136,04:35:00,04:35:00,388,0,0,13277.876969241415,1
O-172,137,04:38:00,04:38:00,479,0,0,16491.183163364,1
O-172,138,04:42:00,04:42:00,586,0,0,19112.07746187269,1
O-172,1103,04:46:00,04:46:00,641,0,0,21467.298319712056,1
O-172,140,04:50:00,04:50:00,721,0,0,24447.15938119393,1
O-172,11631,04:54:00,04:54:00,798,0,0,27330.051830435725,1
O-172,142,04:58:00,04:58:00,873,0,0,31070.46834234044,1
O-172,143,05:02:00,05:02:00,969,0,0,34054.50811591559,1
O-173,12905,04:40:00,04:40:00,1,0,0,0.0,1
O-173,2715,04:45:00,04:45:00,182,0,0,5457.184256145292,1
O-173,134,04:47:00,04:47:00,244,0,0,7066.980325181717,1
O-173,135,04:52:00,04:52:00,315,0,0,10283.875053157326,1
O-173,136,04:55:00,04:55:00,388,0,0,13277.876969241415,1
O-173,137,04:58:00,04:58:00,479,0,0,16491.183163364,1
O-173,138,05:02:00,05:02:00,586,0,0,19112.07746187269,1
O-173,1103,05:06:00,05:06:00,641,0,0,21467.298319712056,1
O-173,140,05:10:00,05:10:00,721,0,0,24447.15938119393,1
O-173,11631,05:14:00,05:14:00,798,0,0,27330.051830435725,1
O-173,142,05:18:00,05:18:00,873,0,0,31070.46834234044,1
O-173,143,05:22:00,05:22:00,969,0,0,34054.50811591559,1
O-174,12905,05:00:00,05:00:00,1,0,0,0.0,1
O-174,2715,05:05:00,05:05:00,182,0,0,5457.184256145292,1
O-174,134,05:07:00,05:07:00,244,0,0,7066.980325181717,1
O-174,135,05:12:00,05:12:00,315,0,0,10283.875053157326,1
O-174,136,05:15:00,05:15:00,388,0,0,13277.876969241415,1
O-174,137,05:18:00,05:18:00,479,0,0,16491.183163364,1
O-174,138,05:22:00,05:22:00,586,0,0,19112.07746187269,1
O-174,1103,05:26:00,05:26:00,641,0,0,21467.298319712056,1
O-174,140,05:30:00,05:30:00,721,0,0,24447.15938119393,1
O-174,11631,05:34:00,05:34:00,798,0,0,27330.051830435725,1
O-174,142,05:38:00,05:38:00,873,0,0,31070.46834234044,1
O-174,143,05:42:00,05:42:00,969,0,0,34054.50811591559,1
O-175,12905,05:20:00,05:20:00,1,0,0,0.0,1
O-175,2715,05:25:00,05:25:00,182,0,0,5457.184256145292,1
O-175,134,05:27:00,05:27:00,244,0,0,7066.980325181717,1
O-175,135,05:32:00,05:32:00,315,0,0,10283.875053157326,1
O-175,136,05:35:00,05:35:00,388,0,0,13277.876969241415,1
O-175,137,05:38:00,05:38:00,479,0,0,16491.183163364,1
O-175,138,05:42:00,05:42:00,586,0,0,19112.07746187269,1
O-175,1103,05:46:00,05:46:00,641,0,0,21467.298319712056,1
O-175,140,05:50:00,05:50:00,721,0,0,24447.15938119393,1
O-175,11631,05:54:00,05:54:00,798,0,0,27330.051830435725,1
O-175,142,05:58:00,05:58:00,873,0,0,31070.46834234044,1
O-175,143,06:02:00,06:02:00,969,0,0,34054.50811591559,1
O-176,12905,05:40:00,05:40:00,1,0,0,0.0,1
O-176,2715,05:45:00,05:45:00,182,0,0,5457.184256145292,1
O-176,134,05:47:00,05:47:00,244,0,0,7066.980325181717,1
O-176,135,05:52:00,05:52:00,315,0,0,10283.875053157326,1
O-176,136,05:55:00,05:55:00,388,0,0,13277.876969241415,1
O-176,137,05:58:00,05:58:00,479,0,0,16491.183163364,1
O-176,138,06:02:00,06:02:00,586,0,0,19112.07746187269,1
O-176,1103,06:06:00,06:06:00,641,0,0,21467.298319712056,1
O-176,140,06:10:00,06:10:00,721,0,0,24447.15938119393,1
O-176,11631,06:14:00,06:14:00,798,0,0,27330.051830435725,1
O-176,142,06:18:00,06:18:00,873,0,0,31070.46834234044,1
O-176,143,06:22:00,06:22:00,969,0,0,34054.50811591559,1
O-177,12905,06:00:00,06:00:00,1,0,0,0.0,1
O-177,2715,06:05:00,06:05:00,182,0,0,5457.184256145292,1
O-177,134,06:07:00,06:07:00,244,0,0,7066.980325181717,1
O-177,135,06:12:00,06:12:00,315,0,0,10283.875053157326,1
O-177,136,06:15:00,06:15:00,388,0,0,13277.876969241415,1
O-177,137,06:18:00,06:18:00,479,0,0,16491.183163364,1
O-177,138,06:22:00,06:22:00,586,0,0,19112.07746187269,1
O-177,1103,06:26:00,06:26:00,641,0,0,21467.298319712056,1
O-177,140,06:30:00,06:30:00,721,0,0,24447.15938119393,1
O-177,11631,06:34:00,06:34:00,798,0,0,27330.051830435725,1
O-177,142,06:38:00,06:38:00,873,0,0,31070.46834234044,1
O-177,143,06:42:00,06:42:00,969,0,0,34054.50811591559,1
O-178,12905,06:15:00,06:15:00,1,0,0,0.0,1
O-178,2715,06:20:00,06:20:00,182,0,0,5457.184256145292,1
O-178,134,06:22:00,06:22:00,244,0,0,7066.980325181717,1
O-178,135,06:27:00,06:27:00,315,0,0,10283.875053157326,1
O-178,136,06:30:00,06:30:00,388,0,0,13277.876969241415,1
O-178,137,06:33:00,06:33:00,479,0,0,16491.183163364,1
O-178,138,06:37:00,06:37:00,586,0,0,19112.07746187269,1
O-178,1103,06:41:00,06:41:00,641,0,0,21467.298319712056,1
O-178,140,06:45:00,06:45:00,721,0,0,24447.15938119393,1
O-178,11631,06:49:00,06:49:00,798,0,0,27330.051830435725,1
O-178,142,06:53:00,06:53:00,873,0,0,31070.46834234044,1
O-178,143,06:57:00,06:57:00,969,0,0,34054.50811591559,1
O-179,12905,06:30:00,06:30:00,1,0,0,0.0,1
O-179,2715,06:35:00,06:35:00,182,0,0,5457.184256145292,1
O-179,134,06:37:00,06:37:00,244,0,0,7066.980325181717,1
O-179,135,06:42:00,06:42:00,315,0,0,10283.875053157326,1
O-179,136,06:45:00,06:45:00,388,0,0,13277.876969241415,1
O-179,137,06:48:00,06:48:00,479,0,0,16491.183163364,1
O-179,138,06:52:00,06:52:00,586,0,0,19112.07746187269,1
O-179,1103,06:56:00,06:56:00,641,0,0,21467.298319712056,1
O-179,140,07:00:00,07:00:00,721,0,0,24447.15938119393,1
O-179,11631,07:04:00,07:04:00,798,0,0,27330.051830435725,1
O-179,142,07:08:00,07:08:00,873,0,0,31070.46834234044,1
O-179,143,07:12:00,07:12:00,969,0,0,34054.50811591559,1
O-180,12905,06:45:00,06:45:00,1,0,0,0.0,1
O-180,2715,06:50:00,06:50:00,182,0,0,5457.184256145292,1
O-180,134,06:52:00,06:52:00,244,0,0,7066.980325181717,1
O-180,135,06:57:00,06:57:00,315,0,0,10283.875053157326,1
O-180,136,07:00:00,07:00:00,388,0,0,13277.876969241415,1
O-180,137,07:03:00,07:03:00,479,0,0,16491.183163364,1
O-180,138,07:07:00,07:07:00,586,0,0,19112.07746187269,1
O-180,1103,07:11:00,07:11:00,641,0,0,21467.298319712056,1
O-180,140,07:15:00,07:15:00,721,0,0,24447.15938119393,1
O-180,11631,07:19:00,07:19:00,798,0,0,27330.051830435725,1
O-180,142,07:23:00,07:23:00,873,0,0,31070.46834234044,1
O-180,143,07:27:00,07:27:00,969,0,0,34054.50811591559,1
O-181,12905,07:00:00,07:00:00,1,0,0,0.0,1
O-181,2715,07:05:00,07:05:00,182,0,0,5457.184256145292,1
O-181,134,07:07:00,07:07:00,244,0,0,7066.980325181717,1
O-181,135,07:12:00,07:12:00,315,0,0,10283.875053157326,1
O-181,136,07:15:00,07:15:00,388,0,0,13277.876969241415,1
O-181,137,07:18:00,07:18:00,479,0,0,16491.183163364,1
O-181,138,07:22:00,07:22:00,586,0,0,19112.07746187269,1
O-181,1103,07:26:00,07:26:00,641,0,0,21467.298319712056,1
O-181,140,07:30:00,07:30:00,721,0,0,24447.15938119393,1
O-181,11631,07:34:00,07:34:00,798,0,0,27330.051830435725,1
O-181,142,07:38:00,07:38:00,873,0,0,31070.46834234044,1
O-181,143,07:42:00,07:42:00,969,0,0,34054.50811591559,1
O-182,12905,07:15:00,07:15:00,1,0,0,0.0,1
O-182,2715,07:20:00,07:20:00,182,0,0,5457.184256145292,1
O-182,134,07:22:00,07:22:00,244,0,0,7066.980325181717,1
O-182,135,07:27:00,07:27:00,315,0,0,10283.875053157326,1
O-182,136,07:30:00,07:30:00,388,0,0,13277.876969241415,1
O-182,137,07:33:00,07:33:00,479,0,0,16491.183163364,1
O-182,138,07:37:00,07:37:00,586,0,0,19112.07746187269,1
O-182,1103,07:41:00,07:41:00,641,0,0,21467.298319712056,1
O-182,140,07:45:00,07:45:00,721,0,0,24447.15938119393,1
O-182,11631,07:49:00,07:49:00,798,0,0,27330.051830435725,1
O-182,142,07:53:00,07:53:00,873,0,0,31070.46834234044,1
O-182,143,07:57:00,07:57:00,969,0,0,34054.50811591559,1
O-183,12905,07:30:00,07:30:00,1,0,0,0.0,1
O-183,2715,07:35:00,07:35:00,182,0,0,5457.184256145292,1
O-183,134,07:37:00,07:37:00,244,0,0,7066.980325181717,1
O-183,135,07:42:00,07:42:00,315,0,0,10283.875053157326,1
O-183,136,07:45:00,07:45:00,388,0,0,13277.876969241415,1
O-183,137,07:48:00,07:48:00,479,0,0,16491.183163364,1
O-183,138,07:52:00,07:52:00,586,0,0,19112.07746187269,1
O-183,1103,07:56:00,07:56:00,641,0,0,21467.298319712056,1
O-183,140,08:00:00,08:00:00,721,0,0,24447.15938119393,1
O-183,11631,08:04:00,08:04:00,798,0,0,27330.051830435725,1
O-183,142,08:08:00,08:08:00,873,0,0,31070.46834234044,1
O-183,143,08:12:00,08:12:00,969,0,0,34054.50811591559,1
O-184,12905,07:45:00,07:45:00,1,0,0,0.0,1
O-184,2715,07:50:00,07:50:00,182,0,0,5457.184256145292,1
O-184,134,07:52:00,07:52:00,244,0,0,7066.980325181717,1
O-184,135,07:57:00,07:57:00,315,0,0,10283.875053157326,1
O-184,136,08:00:00,08:00:00,388,0,0,13277.876969241415,1
O-184,137,08:03:00,08:03:00,479,0,0,16491.183163364,1
O-184,138,08:07:00,08:07:00,586,0,0,19112.07746187269,1
O-184,1103,08:11:00,08:11:00,641,0,0,21467.298319712056,1
O-184,140,08:15:00,08:15:00,721,0,0,24447.15938119393,1
O-184,11631,08:19:00,08:19:00,798,0,0,27330.051830435725,1
O-184,142,08:23:00,08:23:00,873,0,0,31070.46834234044,1
O-184,143,08:27:00,08:27:00,969,0,0,34054.50811591559,1
O-185,12905,08:00:00,08:00:00,1,0,0,0.0,1
O-185,2715,08:05:00,08:05:00,182,0,0,5457.184256145292,1
O-185,134,08:07:00,08:07:00,244,0,0,7066.980325181717,1
O-185,135,08:12:00,08:12:00,315,0,0,10283.875053157326,1
O-185,136,08:15:00,08:15:00,388,0,0,13277.876969241415,1
O-185,137,08:18:00,08:18:00,479,0,0,16491.183163364,1
O-185,138,08:22:00,08:22:00,586,0,0,19112.07746187269,1
O-185,1103,08:26:00,08:26:00,641,0,0,21467.298319712056,1
O-185,140,08:30:00,08:30:00,721,0,0,24447.15938119393,1
O-185,11631,08:34:00,08:34:00,798,0,0,27330.051830435725,1
O-185,142,08:38:00,08:38:00,873,0,0,31070.46834234044,1
O-185,143,08:42:00,08:42:00,969,0,0,34054.50811591559,1
O-186,12905,08:15:00,08:15:00,1,0,0,0.0,1
O-186,2715,08:20:00,08:20:00,182,0,0,5457.184256145292,1
O-186,134,08:22:00,08:22:00,244,0,0,7066.980325181717,1
O-186,135,08:27:00,08:27:00,315,0,0,10283.875053157326,1
O-186,136,08:30:00,08:30:00,388,0,0,13277.876969241415,1
O-186,137,08:33:00,08:33:00,479,0,0,16491.183163364,1
O-186,138,08:37:00,08:37:00,586,0,0,19112.07746187269,1
O-186,1103,08:41:00,08:41:00,641,0,0,21467.298319712056,1
O-186,140,08:45:00,08:45:00,721,0,0,24447.15938119393,1
O-186,11631,08:49:00,08:49:00,798,0,0,27330.051830435725,1
O-186,142,08:53:00,08:53:00,873,0,0,31070.46834234044,1
O-186,143,08:57:00,08:57:00,969,0,0,34054.50811591559,1
O-187,12905,08:30:00,08:30:00,1,0,0,0.0,1
O-187,2715,08:35:00,08:35:00,182,0,0,5457.184256145292,1
O-187,134,08:37:00,08:37:00,244,0,0,7066.980325181717,1
O-187,135,08:42:00,08:42:00,315,0,0,10283.875053157326,1
O-187,136,08:45:00,08:45:00,388,0,0,13277.876969241415,1
O-187,137,08:48:00,08:48:00,479,0,0,16491.183163364,1
O-187,138,08:52:00,08:52:00,586,0,0,19112.07746187269,1
O-187,1103,08:56:00,08:56:00,641,0,0,21467.298319712056,1
O-187,140,09:00:00,09:00:00,721,0,0,24447.15938119393,1
O-187,11631,09:04:00,09:04:00,798,0,0,27330.051830435725,1
O-187,142,09:08:00,09:08:00,873,0,0,31070.46834234044,1
O-187,143,09:12:00,09:12:00,969,0,0,34054.50811591559,1
O-188,12905,08:45:00,08:45:00,1,0,0,0.0,1
O-188,2715,08:50:00,08:50:00,182,0,0,5457.184256145292,1
O-188,134,08:52:00,08:52:00,244,0,0,7066.980325181717,1
O-188,135,08:57:00,08:57:00,315,0,0,10283.875053157326,1
O-188,136,09:00:00,09:00:00,388,0,0,13277.876969241415,1
O-188,137,09:03:00,09:03:00,479,0,0,16491.183163364,1
O-188,138,09:07:00,09:07:00,586,0,0,19112.07746187269,1
O-188,1103,09:11:00,09:11:00,641,0,0,21467.298319712056,1
O-188,140,09:15:00,09:15:00,721,0,0,24447.15938119393,1
O-188,11631,09:19:00,09:19:00,798,0,0,27330.051830435725,1
O-188,142,09:23:00,09:23:00,873,0,0,31070.46834234044,1
O-188,143,09:27:00,09:27:00,969,0,0,34054.50811591559,1
O-189,12905,09:00:00,09:00:00,1,0,0,0.0,1
O-189,2715,09:05:00,09:05:00,182,0,0,5457.184256145292,1
O-189,134,09:07:00,09:07:00,244,0,0,7066.980325181717,1
O-189,135,09:12:00,09:12:00,315,0,0,10283.875053157326,1
O-189,136,09:15:00,09:15:00,388,0,0,13277.876969241415,1
O-189,137,09:18:00,09:18:00,479,0,0,16491.183163364,1
O-189,138,09:22:00,09:22:00,586,0,0,19112.07746187269,1
O-189,1103,09:26:00,09:26:00,641,0,0,21467.298319712056,1
O-189,140,09:30:00,09:30:00,721,0,0,24447.15938119393,1
O-189,11631,09:34:00,09:34:00,798,0,0,27330.051830435725,1
O-189,142,09:38:00,09:38:00,873,0,0,31070.46834234044,1
O-189,143,09:42:00,09:42:00,969,0,0,34054.50811591559,1
O-190,12905,09:15:00,09:15:00,1,0,0,0.0,1
O-190,2715,09:20:00,09:20:00,182,0,0,5457.184256145292,1
O-190,134,09:22:00,09:22:00,244,0,0,7066.980325181717,1
O-190,135,09:27:00,09:27:00,315,0,0,10283.875053157326,1
O-190,136,09:30:00,09:30:00,388,0,0,13277.876969241415,1
O-190,137,09:33:00,09:33:00,479,0,0,16491.183163364,1
O-190,138,09:37:00,09:37:00,586,0,0,19112.07746187269,1
O-190,1103,09:41:00,09:41:00,641,0,0,21467.298319712056,1
O-190,140,09:45:00,09:45:00,721,0,0,24447.15938119393,1
O-190,11631,09:49:00,09:49:00,798,0,0,27330.051830435725,1
O-190,142,09:53:00,09:53:00,873,0,0,31070.46834234044,1
O-190,143,09:57:00,09:57:00,969,0,0,34054.50811591559,1
O-191,12905,09:30:00,09:30:00,1,0,0,0.0,1
O-191,2715,09:35:00,09:35:00,182,0,0,5457.184256145292,1
O-191,134,09:37:00,09:37:00,244,0,0,7066.980325181717,1
O-191,135,09:42:00,09:42:00,315,0,0,10283.875053157326,1
O-191,136,09:45:00,09:45:00,388,0,0,13277.876969241415,1
O-191,137,09:48:00,09:48:00,479,0,0,16491.183163364,1
O-191,138,09:52:00,09:52:00,586,0,0,19112.07746187269,1
O-191,1103,09:56:00,09:56:00,641,0,0,21467.298319712056,1
O-191,140,10:00:00,10:00:00,721,0,0,24447.15938119393,1
O-191,11631,10:04:00,10:04:00,798,0,0,27330.051830435725,1
O-191,142,10:08:00,10:08:00,873,0,0,31070.46834234044,1
O-191,143,10:12:00,10:12:00,969,0,0,34054.50811591559,1
O-192,12905,09:45:00,09:45:00,1,0,0,0.0,1
O-192,2715,09:50:00,09:50:00,182,0,0,5457.184256145292,1
O-192,134,09:52:00,09:52:00,244,0,0,7066.980325181717,1
O-192,135,09:57:00,09:57:00,315,0,0,10283.875053157326,1
O-192,136,10:00:00,10:00:00,388,0,0,13277.876969241415,1
O-192,137,10:03:00,10:03:00,479,0,0,16491.183163364,1
O-192,138,10:07:00,10:07:00,586,0,0,19112.07746187269,1
O-192,1103,10:11:00,10:11:00,641,0,0,21467.298319712056,1
O-192,140,10:15:00,10:15:00,721,0,0,24447.15938119393,1
O-192,11631,10:19:00,10:19:00,798,0,0,27330.051830435725,1
O-192,142,10:23:00,10:23:00,873,0,0,31070.46834234044,1
O-192,143,10:27:00,10:27:00,969,0,0,34054.50811591559,1
O-193,12905,10:00:00,10:00:00,1,0,0,0.0,1
O-193,2715,10:05:00,10:05:00,182,0,0,5457.184256145292,1
O-193,134,10:07:00,10:07:00,244,0,0,7066.980325181717,1
O-193,135,10:12:00,10:12:00,315,0,0,10283.875053157326,1
O-193,136,10:15:00,10:15:00,388,0,0,13277.876969241415,1
O-193,137,10:18:00,10:18:00,479,0,0,16491.183163364,1
O-193,138,10:22:00,10:22:00,586,0,0,19112.07746187269,1
O-193,1103,10:26:00,10:26:00,641,0,0,21467.298319712056,1
O-193,140,10:30:00,10:30:00,721,0,0,24447.15938119393,1
O-193,11631,10:34:00,10:34:00,798,0,0,27330.051830435725,1
O-193,142,10:38:00,10:38:00,873,0,0,31070.46834234044,1
O-193,143,10:42:00,10:42:00,969,0,0,34054.50811591559,1
O-194,12905,10:15:00,10:15:00,1,0,0,0.0,1
O-194,2715,10:20:00,10:20:00,182,0,0,5457.184256145292,1
O-194,134,10:22:00,10:22:00,244,0,0,7066.980325181717,1
O-194,135,10:27:00,10:27:00,315,0,0,10283.875053157326,1
O-194,136,10:30:00,10:30:00,388,0,0,13277.876969241415,1
O-194,137,10:33:00,10:33:00,479,0,0,16491.183163364,1
O-194,138,10:37:00,10:37:00,586,0,0,19112.07746187269,1
O-194,1103,10:41:00,10:41:00,641,0,0,21467.298319712056,1
O-194,140,10:45:00,10:45:00,721,0,0,24447.15938119393,1
O-194,11631,10:49:00,10:49:00,798,0,0,27330.051830435725,1
O-194,142,10:53:00,10:53:00,873,0,0,31070.46834234044,1
O-194,143,10:57:00,10:57:00,969,0,0,34054.50811591559,1
O-195,12905,10:30:00,10:30:00,1,0,0,0.0,1
O-195,2715,10:35:00,10:35:00,182,0,0,5457.184256145292,1
O-195,134,10:37:00,10:37:00,244,0,0,7066.980325181717,1
O-195,135,10:42:00,10:42:00,315,0,0,10283.875053157326,1
O-195,136,10:45:00,10:45:00,388,0,0,13277.876969241415,1
O-195,137,10:48:00,10:48:00,479,0,0,16491.183163364,1
O-195,138,10:52:00,10:52:00,586,0,0,19112.07746187269,1
O-195,1103,10:56:00,10:56:00,641,0,0,21467.298319712056,1
O-195,140,11:00:00,11:00:00,721,0,0,24447.15938119393,1
O-195,11631,11:04:00,11:04:00,798,0,0,27330.051830435725,1
O-195,142,11:08:00,11:08:00,873,0,0,31070.46834234044,1
O-195,143,11:12:00,11:12:00,969,0,0,34054.50811591559,1
O-196,12905,10:45:00,10:45:00,1,0,0,0.0,1
O-196,2715,10:50:00,10:50:00,182,0,0,5457.184256145292,1
O-196,134,10:52:00,10:52:00,244,0,0,7066.980325181717,1
O-196,135,10:57:00,10:57:00,315,0,0,10283.875053157326,1
O-196,136,11:00:00,11:00:00,388,0,0,13277.876969241415,1
O-196,137,11:03:00,11:03:00,479,0,0,16491.183163364,1
O-196,138,11:07:00,11:07:00,586,0,0,19112.07746187269,1
O-196,1103,11:11:00,11:11:00,641,0,0,21467.298319712056,1
O-196,140,11:15:00,11:15:00,721,0,0,24447.15938119393,1
O-196,11631,11:19:00,11:19:00,798,0,0,27330.051830435725,1
O-196,142,11:23:00,11:23:00,873,0,0,31070.46834234044,1
O-196,143,11:27:00,11:27:00,969,0,0,34054.50811591559,1
O-197,12905,11:00:00,11:00:00,1,0,0,0.0,1
O-197,2715,11:05:00,11:05:00,182,0,0,5457.184256145292,1
O-197,134,11:07:00,11:07:00,244,0,0,7066.980325181717,1
O-197,135,11:12:00,11:12:00,315,0,0,10283.875053157326,1
O-197,136,11:15:00,11:15:00,388,0,0,13277.876969241415,1
O-197,137,11:18:00,11:18:00,479,0,0,16491.183163364,1
O-197,138,11:22:00,11:22:00,586,0,0,19112.07746187269,1
O-197,1103,11:26:00,11:26:00,641,0,0,21467.298319712056,1
O-197,140,11:30:00,11:30:00,721,0,0,24447.15938119393,1
O-197,11631,11:34:00,11:34:00,798,0,0,27330.051830435725,1
O-197,142,11:38:00,11:38:00,873,0,0,31070.46834234044,1
O-197,143,11:42:00,11:42:00,969,0,0,34054.50811591559,1
O-198,12905,11:15:00,11:15:00,1,0,0,0.0,1
O-198,2715,11:20:00,11:20:00,182,0,0,5457.184256145292,1
O-198,134,11:22:00,11:22:00,244,0,0,7066.980325181717,1
O-198,135,11:27:00,11:27:00,315,0,0,10283.875053157326,1
O-198,136,11:30:00,11:30:00,388,0,0,13277.876969241415,1
O-198,137,11:33:00,11:33:00,479,0,0,16491.183163364,1
O-198,138,11:37:00,11:37:00,586,0,0,19112.07746187269,1
O-198,1103,11:41:00,11:41:00,641,0,0,21467.298319712056,1
O-198,140,11:45:00,11:45:00,721,0,0,24447.15938119393,1
O-198,11631,11:49:00,11:49:00,798,0,0,27330.051830435725,1
O-198,142,11:53:00,11:53:00,873,0,0,31070.46834234044,1
O-198,143,11:57:00,11:57:00,969,0,0,34054.50811591559,1
O-199,12905,11:30:00,11:30:00,1,0,0,0.0,1
O-199,2715,11:35:00,11:35:00,182,0,0,5457.184256145292,1
O-199,134,11:37:00,11:37:00,244,0,0,7066.980325181717,1
O-199,135,11:42:00,11:42:00,315,0,0,10283.875053157326,1
O-199,136,11:45:00,11:45:00,388,0,0,13277.876969241415,1
O-199,137,11:48:00,11:48:00,479,0,0,16491.183163364,1
O-199,138,11:52:00,11:52:00,586,0,0,19112.07746187269,1
