trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
895-10,30,18:10:00,18:10:00,841,0,0,40230.13888211972,1
895-10,588,18:10:40,18:10:40,858,0,0,40560.913653304604,0
895-10,589,18:11:15,18:11:15,866,0,0,40939.729648939785,0
895-10,590,18:11:36,18:11:36,878,0,0,41146.012911767386,0
895-10,591,18:11:56,18:11:56,888,0,0,41364.16773735381,0
895-10,592,18:12:15,18:12:15,895,0,0,41565.65437535619,0
895-10,593,18:12:44,18:12:44,915,0,0,41962.72201528883,0
895-10,594,18:13:12,18:13:12,929,0,0,42336.46102820433,0
895-10,595,18:13:44,18:13:44,943,0,0,42770.190990958065,0
895-10,596,18:14:01,18:14:01,949,0,0,42951.41323165003,0
895-10,597,18:14:26,18:14:26,959,0,0,43253.597567863006,0
895-10,598,18:14:41,18:14:41,966,0,0,43414.71020442366,0
895-10,10089,18:14:56,18:14:56,978,0,0,43556.745765896005,0
895-10,10328,18:16:00,18:16:00,995,0,0,44059.22224420541,1
895-11,13701,17:25:00,17:25:00,1,0,0,0.0,1
895-11,2863,17:25:57,17:25:57,31,0,0,533.4856372939486,0
895-11,66,17:26:30,17:26:30,46,0,0,852.970659467862,0
895-11,1058,17:27:00,17:27:00,56,0,0,1077.470191608291,1
895-11,1059,17:27:37,17:27:37,60,0,0,1297.2604678257417,0
895-11,1060,17:28:06,17:28:06,65,0,0,1562.4412966975453,0
895-11,1061,17:28:35,17:28:35,79,0,0,1850.1401510698822,0
895-11,1063,17:29:04,17:29:04,92,0,0,2138.1260618454094,0
895-11,1064,17:29:18,17:29:18,97,0,0,2244.060480357897,0
895-11,67,17:30:00,17:30:00,105,0,0,2435.636858874778,1
895-11,1065,17:30:41,17:30:41,123,0,0,2764.968304425132,0
895-11,1066,17:31:08,17:31:08,133,0,0,3025.2850651539516,0
895-11,1067,17:31:34,17:31:34,146,0,0,3286.749637655004,0
895-11,1068,17:31:54,17:31:54,151,0,0,3447.0415082988175,0
895-11,14347,17:33:00,17:33:00,166,0,0,3698.6678849209343,1
895-11,10289,17:33:40,17:33:40,172,0,0,3877.972957544951,0
895-11,10290,17:34:18,17:34:18,189,0,0,4201.921382263457,0
895-11,14747,17:34:52,17:34:52,198,0,0,4486.5452368179,0
895-11,1686,17:37:17,17:37:17,247,0,0,6601.610341093409,0
895-11,1687,17:38:00,17:38:00,252,0,0,6723.029773737935,1
895-11,1688,17:38:31,17:38:31,258,0,0,6845.5417254167605,0
895-11,13860,17:39:30,17:39:30,274,0,0,7129.663797813521,0
895-11,1081,17:39:53,17:39:53,278,0,0,7231.552310197045,0
895-11,1082,17:41:00,17:41:00,283,0,0,7312.069818237743,1
895-11,768,17:41:25,17:41:25,287,0,0,7428.328786113551,0
895-11,755,17:41:40,17:41:40,292,0,0,7543.605079175297,0
895-11,13691,17:43:00,17:43:00,299,0,0,7755.278094719276,1
895-11,754,17:43:28,17:43:28,307,0,0,7911.329340725772,0
895-11,488,17:43:54,17:43:54,313,0,0,8114.784162504355,0
895-11,489,17:44:30,17:44:30,323,0,0,8287.291474164416,0
895-11,490,17:44:50,17:44:50,331,0,0,8399.159511320046,0
895-11,491,17:45:13,17:45:13,340,0,0,8506.053179081644,0
895-11,213,17:45:48,17:45:48,352,0,0,8680.05860676537,0
895-11,214,17:47:00,17:47:00,360,0,0,8808.848470722416,1
895-11,215,17:47:25,17:47:25,370,0,0,8933.421278382099,0
895-11,495,17:48:12,17:48:12,385,0,0,9261.823740132928,0
895-11,496,17:48:41,17:48:41,393,0,0,9418.813638801388,0
895-11,497,17:50:00,17:50:00,399,0,0,9565.086693720665,1
895-11,4948,18:01:45,18:01:45,697,0,0,31105.85142873352,0
895-11,4815,18:03:00,18:03:00,709,0,0,31694.26635071871,1
895-11,4949,18:03:46,18:03:46,717,0,0,31866.788383999738,0
895-11,4951,18:04:40,18:04:40,725,0,0,32459.729878755403,0
895-11,10310,18:05:37,18:05:37,737,0,0,33070.054689052915,0
895-11,10311,18:06:08,18:06:08,742,0,0,33309.759765134826,0
895-11,10312,18:06:37,18:06:37,747,0,0,33515.53211744109,0
895-11,10313,18:07:03,18:07:03,751,0,0,33733.63690886846,0
895-11,10314,18:08:00,18:08:00,758,0,0,34037.29008919764,1
895-11,10315,18:08:52,18:08:52,767,0,0,34333.480671657606,0
895-11,10316,18:09:29,18:09:29,778,0,0,34640.22848120758,0
895-11,10317,18:10:01,18:10:01,787,0,0,34945.19219425158,0
895-11,10318,18:10:25,18:10:25,792,0,0,35130.25612377202,0
895-11,10319,18:10:57,18:10:57,799,0,0,35393.76954023539,0
895-11,10320,18:11:26,18:11:26,808,0,0,35657.30847235603,0
895-11,10321,18:12:05,18:12:05,811,0,0,35966.60938539651,0
895-11,10322,18:12:41,18:12:41,819,0,0,36245.912996031,0
895-11,10323,18:13:14,18:13:14,826,0,0,36508.00186857757,0
895-11,10324,18:13:46,18:13:46,832,0,0,36780.70162947404,0
895-11,10325,18:14:29,18:14:29,837,0,0,37047.19351101626,0
895-11,10326,18:15:07,18:15:07,846,0,0,37447.68621734187,0
895-11,8373,18:15:48,18:15:48,855,0,0,37841.489944145054,0
895-11,564,18:17:00,18:17:00,883,0,0,38567.72606268181,1
895-11,565,18:17:34,18:17:34,888,0,0,38793.48098983945,0
895-11,566,18:18:00,18:18:00,892,0,0,39104.742887497356,0
895-11,567,18:18:22,18:18:22,899,0,0,39352.79420928645,0
895-11,568,18:18:51,18:18:51,909,0,0,39730.892064414395,0
895-11,569,18:19:17,18:19:17,917,0,0,40049.51630459578,0
895-11,570,18:19:46,18:19:46,924,0,0,40391.665263871895,0
895-11,571,18:20:16,18:20:16,931,0,0,40778.16001640204,0
895-11,572,18:20:45,18:20:45,941,0,0,41125.58447763927,0
895-11,573,18:21:09,18:21:09,949,0,0,41418.211544744525,0
895-11,574,18:21:33,18:21:33,954,0,0,41693.509880632075,0
895-11,575,18:21:56,18:21:56,963,0,0,41966.475362791454,0
895-11,576,18:23:00,18:23:00,971,0,0,42246.49105948248,1
895-11,6009,18:27:00,18:27:00,1049,0,0,45859.47181855504,1
895-11,6010,18:27:34,18:27:34,1057,0,0,46022.407723977485,0
895-11,6011,18:27:57,18:27:57,1067,0,0,46217.88921209739,0
895-11,6012,18:28:34,18:28:34,1073,0,0,46527.02333030517,0
895-11,30,18:30:00,18:30:00,1092,0,0,46953.16865585764,1
895-11,588,18:30:40,18:30:40,1109,0,0,47283.943427042526,0
895-11,589,18:31:15,18:31:15,1117,0,0,47662.75942267771,0
895-11,590,18:31:36,18:31:36,1129,0,0,47869.04268550531,0
895-11,591,18:31:56,18:31:56,1139,0,0,48087.197511091734,0
895-11,592,18:32:15,18:32:15,1146,0,0,48288.684149094115,0
895-11,593,18:32:44,18:32:44,1166,0,0,48685.751789026755,0
895-11,594,18:33:12,18:33:12,1180,0,0,49059.49080194225,0
895-11,595,18:33:44,18:33:44,1194,0,0,49493.22076469599,0
895-11,596,18:34:01,18:34:01,1200,0,0,49674.443005387955,0
895-11,597,18:34:26,18:34:26,1210,0,0,49976.62734160093,0
895-11,598,18:34:41,18:34:41,1217,0,0,50137.73997816158,0
895-11,10089,18:34:56,18:34:56,1229,0,0,50279.77553963393,0
895-11,10328,18:36:00,18:36:00,1246,0,0,50782.252017943334,1
895-12,1687,17:58:00,17:58:00,1,0,0,0.0,1
895-12,1688,17:58:31,17:58:31,7,0,0,122.51195167882469,0
895-12,13860,17:59:30,17:59:30,23,0,0,406.6340240755849,0
895-12,1081,17:59:53,17:59:53,27,0,0,508.52253645910895,0
895-12,1082,18:01:00,18:01:00,32,0,0,589.0400444998073,1
895-12,768,18:01:25,18:01:25,36,0,0,705.2990123756159,0
895-12,755,18:01:40,18:01:40,41,0,0,820.5753054373603,0
895-12,13691,18:03:00,18:03:00,48,0,0,1032.2483209813402,1
895-12,754,18:03:28,18:03:28,56,0,0,1188.2995669878367,0
895-12,488,18:03:54,18:03:54,62,0,0,1391.7543887664192,0
895-12,489,18:04:30,18:04:30,72,0,0,1564.261700426482,0
895-12,490,18:04:50,18:04:50,80,0,0,1676.1297375821132,0
895-12,491,18:05:13,18:05:13,89,0,0,1783.0234053437139,0
895-12,213,18:05:48,18:05:48,101,0,0,1957.0288330274366,0
895-12,214,18:07:00,18:07:00,109,0,0,2085.8186969844814,1
895-12,215,18:07:25,18:07:25,119,0,0,2210.3915046441657,0
895-12,495,18:08:12,18:08:12,134,0,0,2538.7939663949956,0
895-12,496,18:08:41,18:08:41,142,0,0,2695.7838650634544,0
895-12,497,18:10:00,18:10:00,148,0,0,2842.056919982732,1
895-12,4948,18:21:45,18:21:45,446,0,0,24382.821654995594,0
895-12,4815,18:23:00,18:23:00,458,0,0,24971.236576980784,1
895-12,4949,18:23:46,18:23:46,466,0,0,25143.75861026181,0
895-12,4951,18:24:40,18:24:40,474,0,0,25736.700105017477,0
895-12,10310,18:25:37,18:25:37,486,0,0,26347.024915315,0
895-12,10311,18:26:08,18:26:08,491,0,0,26586.72999139691,0
895-12,10312,18:26:37,18:26:37,496,0,0,26792.502343703174,0
895-12,10313,18:27:03,18:27:03,500,0,0,27010.607135130544,0
895-12,10314,18:28:00,18:28:00,507,0,0,27314.260315459735,1
895-12,10315,18:28:52,18:28:52,516,0,0,27610.45089791969,0
895-12,10316,18:29:29,18:29:29,527,0,0,27917.198707469674,0
895-12,10317,18:30:01,18:30:01,536,0,0,28222.162420513665,0
895-12,10318,18:30:25,18:30:25,541,0,0,28407.226350034114,0
895-12,10319,18:30:57,18:30:57,548,0,0,28670.73976649748,0
895-12,10320,18:31:26,18:31:26,557,0,0,28934.27869861812,0
895-12,10321,18:32:05,18:32:05,560,0,0,29243.57961165859,0
895-12,10322,18:32:41,18:32:41,568,0,0,29522.883222293076,0
895-12,10323,18:33:14,18:33:14,575,0,0,29784.97209483964,0
895-12,10324,18:33:46,18:33:46,581,0,0,30057.671855736105,0
895-12,10325,18:34:29,18:34:29,586,0,0,30324.16373727833,0
895-12,10326,18:35:07,18:35:07,595,0,0,30724.65644360394,0
895-12,8373,18:35:48,18:35:48,604,0,0,31118.46017040712,0
895-12,564,18:37:00,18:37:00,632,0,0,31844.696288943884,1
895-12,565,18:37:34,18:37:34,637,0,0,32070.45121610153,0
895-12,566,18:38:00,18:38:00,641,0,0,32381.713113759433,0
895-12,567,18:38:22,18:38:22,648,0,0,32629.764435548528,0
895-12,568,18:38:51,18:38:51,658,0,0,33007.86229067647,0
895-12,569,18:39:17,18:39:17,666,0,0,33326.48653085786,0
895-12,570,18:39:46,18:39:46,673,0,0,33668.63549013397,0
895-12,571,18:40:16,18:40:16,680,0,0,34055.13024266412,0
895-12,572,18:40:45,18:40:45,690,0,0,34402.55470390135,0
895-12,573,18:41:09,18:41:09,698,0,0,34695.1817710066,0
895-12,574,18:41:33,18:41:33,703,0,0,34970.48010689415,0
895-12,575,18:41:56,18:41:56,712,0,0,35243.44558905353,0
895-12,576,18:43:00,18:43:00,720,0,0,35523.46128574456,1
895-12,6009,18:47:00,18:47:00,798,0,0,39136.442044817115,1
895-12,6010,18:47:34,18:47:34,806,0,0,39299.37795023956,0
895-12,6011,18:47:57,18:47:57,816,0,0,39494.85943835947,0
895-12,6012,18:48:34,18:48:34,822,0,0,39803.99355656725,0
895-12,30,18:50:00,18:50:00,841,0,0,40230.13888211972,1
895-12,588,18:50:40,18:50:40,858,0,0,40560.913653304604,0
895-12,589,18:51:15,18:51:15,866,0,0,40939.729648939785,0
895-12,590,18:51:36,18:51:36,878,0,0,41146.012911767386,0
895-12,591,18:51:56,18:51:56,888,0,0,41364.16773735381,0
895-12,592,18:52:15,18:52:15,895,0,0,41565.65437535619,0
895-12,593,18:52:44,18:52:44,915,0,0,41962.72201528883,0
895-12,594,18:53:12,18:53:12,929,0,0,42336.46102820433,0
895-12,595,18:53:44,18:53:44,943,0,0,42770.190990958065,0
895-12,596,18:54:01,18:54:01,949,0,0,42951.41323165003,0
895-12,597,18:54:26,18:54:26,959,0,0,43253.597567863006,0
895-12,598,18:54:41,18:54:41,966,0,0,43414.71020442366,0
895-12,10089,18:54:56,18:54:56,978,0,0,43556.745765896005,0
895-12,10328,18:56:00,18:56:00,995,0,0,44059.22224420541,1
895-13,10291,05:49:00,05:49:00,1,0,0,0.0,1
895-13,644,05:49:56,05:49:56,27,0,0,600.6979775245527,0
895-13,645,05:50:18,05:50:18,44,0,0,875.0151262358827,0
895-13,646,05:50:41,05:50:41,50,0,0,1131.1646243871344,0
895-13,647,05:50:58,05:50:58,58,0,0,1324.4965263670726,0
895-13,648,05:51:31,05:51:31,73,0,0,1774.92933010953,0
895-13,649,05:52:00,05:52:00,87,0,0,2151.316546564268,0
895-13,650,05:52:28,05:52:28,105,0,0,2518.9700642481757,0
895-13,651,05:52:46,05:52:46,113,0,0,2728.3372681480323,0
895-13,652,05:53:07,05:53:07,123,0,0,2949.654489765431,0
895-13,653,05:53:29,05:53:29,135,0,0,3182.198590142371,0
895-13,654,05:54:01,05:54:01,142,0,0,3530.325321324234,0
895-13,5748,05:55:00,05:55:00,161,0,0,3875.814804258708,1
895-13,6366,05:56:07,05:56:07,178,0,0,4291.97936737217,0
895-13,6367,05:56:42,05:56:42,185,0,0,4597.593384307484,0
895-13,10292,05:58:00,05:58:00,203,0,0,4997.65944962497,1
895-13,665,06:01:00,06:01:00,254,0,0,8342.828972175714,1
895-13,666,06:01:54,06:01:54,262,0,0,8874.84524992968,0
895-13,667,06:02:30,06:02:30,271,0,0,9373.167111983916,0
895-13,668,06:03:07,06:03:07,284,0,0,9765.913561609887,0
895-13,669,06:03:25,06:03:25,291,0,0,9949.491912557587,0
895-13,670,06:03:47,06:03:47,295,0,0,10195.319120998634,0
895-13,671,06:04:14,06:04:14,303,0,0,10526.651530999055,0
895-13,672,06:04:43,06:04:43,313,0,0,10886.059267702592,0
895-13,673,06:05:09,06:05:09,323,0,0,11218.987037487754,0
895-13,674,06:05:31,06:05:31,327,0,0,11454.452245026683,0
895-13,675,06:05:57,06:05:57,335,0,0,11783.051554024647,0
895-13,8488,06:07:00,06:07:00,340,0,0,12006.420371086733,1
895-13,10293,06:07:50,06:07:50,351,0,0,12436.259303854597,0
895-13,10294,06:08:27,06:08:27,360,0,0,12821.663104567384,0
895-13,10295,06:09:13,06:09:13,369,0,0,13229.678808235005,0
895-13,10296,06:09:45,06:09:45,374,0,0,13492.623726777878,0
895-13,10297,06:10:14,06:10:14,380,0,0,13764.424826304716,0
895-13,10298,06:10:50,06:10:50,387,0,0,14036.216062995914,0
895-13,10299,06:11:22,06:11:22,395,0,0,14298.82196629006,0
895-13,10300,06:11:59,06:11:59,400,0,0,14657.515842848175,0
895-13,10301,06:12:29,06:12:29,408,0,0,14872.9339839184,0
895-13,10302,06:13:00,06:13:00,414,0,0,15137.780507230567,0
895-13,10303,06:13:25,06:13:25,419,0,0,15331.699505234807,0
895-13,10304,06:14:02,06:14:02,428,0,0,15630.912990080766,0
895-13,10305,06:14:34,06:14:34,439,0,0,15930.16101215217,0
895-13,10306,06:16:00,06:16:00,445,0,0,16169.492164603766,1
895-13,10307,06:16:47,06:16:47,455,0,0,16554.232592170236,0
895-13,10308,06:17:18,06:17:18,459,0,0,16764.406349074583,0
895-13,10309,06:17:42,06:17:42,464,0,0,16964.89491678034,0
895-13,4811,06:18:36,06:18:36,472,0,0,17313.9587370086,0
895-13,4812,06:19:09,06:19:09,482,0,0,17607.385272494856,0
895-13,4813,06:19:41,06:19:41,489,0,0,17891.312919245385,0
895-13,4814,06:20:09,06:20:09,492,0,0,18102.894381190916,0
895-13,4815,06:21:00,06:21:00,498,0,0,18435.45621247152,1
895-13,4817,06:22:13,06:22:13,505,0,0,18926.797971342294,0
895-13,743,06:34:00,06:34:00,814,0,0,40492.84037410982,1
895-13,744,06:34:35,06:34:35,824,0,0,40641.668539550126,0
895-13,427,06:35:24,06:35:24,841,0,0,40917.24665059404,0
895-13,428,06:35:49,06:35:49,848,0,0,41125.12830921434,0
895-13,429,06:37:00,06:37:00,861,0,0,41305.80008895509,1
895-13,1159,06:37:26,06:37:26,871,0,0,41416.81051923941,0
895-13,1160,06:37:51,06:37:51,882,0,0,41549.27200355999,0
895-13,1161,06:38:11,06:38:11,891,0,0,41662.73912980269,0
895-13,1162,06:38:34,06:38:34,899,0,0,41775.154308497906,0
895-13,14723,06:38:59,06:38:59,905,0,0,41885.775320825145,0
895-13,1163,06:39:21,06:39:21,909,0,0,41978.31065946103,0
895-13,757,06:39:48,06:39:48,915,0,0,42118.04149464299,0
895-13,433,06:41:00,06:41:00,918,0,0,42185.765800480505,1
895-13,434,06:42:04,06:42:04,928,0,0,42459.625617975216,0
895-13,1080,06:42:28,06:42:28,933,0,0,42554.25604212094,0
895-13,1427,06:43:00,06:43:00,938,0,0,42674.442306218276,1
895-13,10088,06:43:31,06:43:31,943,0,0,42783.12891882505,0
895-13,1437,06:44:12,06:44:12,950,0,0,42979.308444613525,0
895-13,1438,06:45:00,06:45:00,956,0,0,43114.08721858129,1
895-14,10291,06:09:00,06:09:00,1,0,0,0.0,1
895-14,644,06:09:56,06:09:56,27,0,0,600.6979775245527,0
895-14,645,06:10:18,06:10:18,44,0,0,875.0151262358827,0
895-14,646,06:10:41,06:10:41,50,0,0,1131.1646243871344,0
895-14,647,06:10:58,06:10:58,58,0,0,1324.4965263670726,0
895-14,648,06:11:31,06:11:31,73,0,0,1774.92933010953,0
895-14,649,06:12:00,06:12:00,87,0,0,2151.316546564268,0
895-14,650,06:12:28,06:12:28,105,0,0,2518.9700642481757,0
895-14,651,06:12:46,06:12:46,113,0,0,2728.3372681480323,0
895-14,652,06:13:07,06:13:07,123,0,0,2949.654489765431,0
895-14,653,06:13:29,06:13:29,135,0,0,3182.198590142371,0
895-14,654,06:14:01,06:14:01,142,0,0,3530.325321324234,0
895-14,5748,06:15:00,06:15:00,161,0,0,3875.814804258708,1
895-14,6366,06:16:07,06:16:07,178,0,0,4291.97936737217,0
895-14,6367,06:16:42,06:16:42,185,0,0,4597.593384307484,0
895-14,10292,06:18:00,06:18:00,203,0,0,4997.65944962497,1
895-14,665,06:21:00,06:21:00,254,0,0,8342.828972175714,1
895-14,666,06:21:54,06:21:54,262,0,0,8874.84524992968,0
895-14,667,06:22:30,06:22:30,271,0,0,9373.167111983916,0
895-14,668,06:23:07,06:23:07,284,0,0,9765.913561609887,0
895-14,669,06:23:25,06:23:25,291,0,0,9949.491912557587,0
895-14,670,06:23:47,06:23:47,295,0,0,10195.319120998634,0
895-14,671,06:24:14,06:24:14,303,0,0,10526.651530999055,0
895-14,672,06:24:43,06:24:43,313,0,0,10886.059267702592,0
895-14,673,06:25:09,06:25:09,323,0,0,11218.987037487754,0
895-14,674,06:25:31,06:25:31,327,0,0,11454.452245026683,0
895-14,675,06:25:57,06:25:57,335,0,0,11783.051554024647,0
895-14,8488,06:27:00,06:27:00,340,0,0,12006.420371086733,1
895-14,10293,06:27:50,06:27:50,351,0,0,12436.259303854597,0
895-14,10294,06:28:27,06:28:27,360,0,0,12821.663104567384,0
895-14,10295,06:29:13,06:29:13,369,0,0,13229.678808235005,0
895-14,10296,06:29:45,06:29:45,374,0,0,13492.623726777878,0
895-14,10297,06:30:14,06:30:14,380,0,0,13764.424826304716,0
895-14,10298,06:30:50,06:30:50,387,0,0,14036.216062995914,0
895-14,10299,06:31:22,06:31:22,395,0,0,14298.82196629006,0
895-14,10300,06:31:59,06:31:59,400,0,0,14657.515842848175,0
895-14,10301,06:32:29,06:32:29,408,0,0,14872.9339839184,0
895-14,10302,06:33:00,06:33:00,414,0,0,15137.780507230567,0
895-14,10303,06:33:25,06:33:25,419,0,0,15331.699505234807,0
895-14,10304,06:34:02,06:34:02,428,0,0,15630.912990080766,0
895-14,10305,06:34:34,06:34:34,439,0,0,15930.16101215217,0
895-14,10306,06:36:00,06:36:00,445,0,0,16169.492164603766,1
895-14,10307,06:36:47,06:36:47,455,0,0,16554.232592170236,0
895-14,10308,06:37:18,06:37:18,459,0,0,16764.406349074583,0
895-14,10309,06:37:42,06:37:42,464,0,0,16964.89491678034,0
895-14,4811,06:38:36,06:38:36,472,0,0,17313.9587370086,0
895-14,4812,06:39:09,06:39:09,482,0,0,17607.385272494856,0
895-14,4813,06:39:41,06:39:41,489,0,0,17891.312919245385,0
895-14,4814,06:40:09,06:40:09,492,0,0,18102.894381190916,0
895-14,4815,06:41:00,06:41:00,498,0,0,18435.45621247152,1
895-14,4817,06:42:13,06:42:13,505,0,0,18926.797971342294,0
895-14,743,06:54:00,06:54:00,814,0,0,40492.84037410982,1
895-14,744,06:54:35,06:54:35,824,0,0,40641.668539550126,0
895-14,427,06:55:24,06:55:24,841,0,0,40917.24665059404,0
895-14,428,06:55:49,06:55:49,848,0,0,41125.12830921434,0
895-14,429,06:57:00,06:57:00,861,0,0,41305.80008895509,1
895-14,1159,06:57:26,06:57:26,871,0,0,41416.81051923941,0
895-14,1160,06:57:51,06:57:51,882,0,0,41549.27200355999,0
895-14,1161,06:58:11,06:58:11,891,0,0,41662.73912980269,0
895-14,1162,06:58:34,06:58:34,899,0,0,41775.154308497906,0
895-14,14723,06:58:59,06:58:59,905,0,0,41885.775320825145,0
895-14,1163,06:59:21,06:59:21,909,0,0,41978.31065946103,0
895-14,757,06:59:48,06:59:48,915,0,0,42118.04149464299,0
895-14,433,07:01:00,07:01:00,918,0,0,42185.765800480505,1
895-14,434,07:02:04,07:02:04,928,0,0,42459.625617975216,0
895-14,1080,07:02:28,07:02:28,933,0,0,42554.25604212094,0
895-14,1427,07:03:00,07:03:00,938,0,0,42674.442306218276,1
895-14,10088,07:03:31,07:03:31,943,0,0,42783.12891882505,0
895-14,1437,07:04:12,07:04:12,950,0,0,42979.308444613525,0
895-14,1438,07:05:00,07:05:00,956,0,0,43114.08721858129,1
895-14,10279,07:07:43,07:07:43,1008,0,0,45363.74135110747,0
895-14,10280,07:08:24,07:08:24,1023,0,0,45724.58335343905,0
895-14,14348,07:09:09,07:09:09,1032,0,0,46041.616130486545,0
895-14,46,07:10:00,07:10:00,1041,0,0,46232.644491761544,1
895-14,772,07:10:30,07:10:30,1050,0,0,46410.47681904147,0
895-14,773,07:10:53,07:10:53,1060,0,0,46616.73509227726,0
895-14,774,07:11:19,07:11:19,1072,0,0,46877.78116140166,0
895-14,775,07:11:45,07:11:45,1082,0,0,47134.34064833669,0
895-14,47,07:13:00,07:13:00,1096,0,0,47421.88146846549,1
895-14,776,07:13:31,07:13:31,1105,0,0,47626.69536871476,0
895-14,777,07:13:49,07:13:49,1114,0,0,47779.29362353463,0
895-14,778,07:14:06,07:14:06,1119,0,0,47907.84419930159,0
895-14,779,07:14:22,07:14:22,1126,0,0,48047.02692437888,0
895-14,780,07:14:49,07:14:49,1136,0,0,48295.07703064273,0
895-14,781,07:15:20,07:15:20,1142,0,0,48578.22217327413,0
895-14,782,07:16:00,07:16:00,1145,0,0,48780.04813573197,1
895-14,10726,07:16:40,07:16:40,1160,0,0,49071.27553238305,0
895-14,2600,07:17:13,07:17:13,1174,0,0,49398.26408016586,0
895-14,13702,07:19:00,07:19:00,1194,0,0,49903.69581932596,1
895-15,10291,06:29:00,06:29:00,1,0,0,0.0,1
895-15,644,06:29:56,06:29:56,27,0,0,600.6979775245527,0
895-15,645,06:30:18,06:30:18,44,0,0,875.0151262358827,0
895-15,646,06:30:41,06:30:41,50,0,0,1131.1646243871344,0
895-15,647,06:30:58,06:30:58,58,0,0,1324.4965263670726,0
895-15,648,06:31:31,06:31:31,73,0,0,1774.92933010953,0
895-15,649,06:32:00,06:32:00,87,0,0,2151.316546564268,0
895-15,650,06:32:28,06:32:28,105,0,0,2518.9700642481757,0
895-15,651,06:32:46,06:32:46,113,0,0,2728.3372681480323,0
895-15,652,06:33:07,06:33:07,123,0,0,2949.654489765431,0
895-15,653,06:33:29,06:33:29,135,0,0,3182.198590142371,0
895-15,654,06:34:01,06:34:01,142,0,0,3530.325321324234,0
895-15,5748,06:35:00,06:35:00,161,0,0,3875.814804258708,1
895-15,6366,06:36:07,06:36:07,178,0,0,4291.97936737217,0
895-15,6367,06:36:42,06:36:42,185,0,0,4597.593384307484,0
895-15,10292,06:38:00,06:38:00,203,0,0,4997.65944962497,1
895-15,665,06:41:00,06:41:00,254,0,0,8342.828972175714,1
895-15,666,06:41:54,06:41:54,262,0,0,8874.84524992968,0
895-15,667,06:42:30,06:42:30,271,0,0,9373.167111983916,0
895-15,668,06:43:07,06:43:07,284,0,0,9765.913561609887,0
895-15,669,06:43:25,06:43:25,291,0,0,9949.491912557587,0
895-15,670,06:43:47,06:43:47,295,0,0,10195.319120998634,0
895-15,671,06:44:14,06:44:14,303,0,0,10526.651530999055,0
895-15,672,06:44:43,06:44:43,313,0,0,10886.059267702592,0
895-15,673,06:45:09,06:45:09,323,0,0,11218.987037487754,0
895-15,674,06:45:31,06:45:31,327,0,0,11454.452245026683,0
895-15,675,06:45:57,06:45:57,335,0,0,11783.051554024647,0
895-15,8488,06:47:00,06:47:00,340,0,0,12006.420371086733,1
895-15,10293,06:47:50,06:47:50,351,0,0,12436.259303854597,0
895-15,10294,06:48:27,06:48:27,360,0,0,12821.663104567384,0
895-15,10295,06:49:13,06:49:13,369,0,0,13229.678808235005,0
895-15,10296,06:49:45,06:49:45,374,0,0,13492.623726777878,0
895-15,10297,06:50:14,06:50:14,380,0,0,13764.424826304716,0
895-15,10298,06:50:50,06:50:50,387,0,0,14036.216062995914,0
895-15,10299,06:51:22,06:51:22,395,0,0,14298.82196629006,0
895-15,10300,06:51:59,06:51:59,400,0,0,14657.515842848175,0
895-15,10301,06:52:29,06:52:29,408,0,0,14872.9339839184,0
895-15,10302,06:53:00,06:53:00,414,0,0,15137.780507230567,0
895-15,10303,06:53:25,06:53:25,419,0,0,15331.699505234807,0
895-15,10304,06:54:02,06:54:02,428,0,0,15630.912990080766,0
895-15,10305,06:54:34,06:54:34,439,0,0,15930.16101215217,0
895-15,10306,06:56:00,06:56:00,445,0,0,16169.492164603766,1
895-15,10307,06:56:47,06:56:47,455,0,0,16554.232592170236,0
895-15,10308,06:57:18,06:57:18,459,0,0,16764.406349074583,0
895-15,10309,06:57:42,06:57:42,464,0,0,16964.89491678034,0
895-15,4811,06:58:36,06:58:36,472,0,0,17313.9587370086,0
895-15,4812,06:59:09,06:59:09,482,0,0,17607.385272494856,0
895-15,4813,06:59:41,06:59:41,489,0,0,17891.312919245385,0
895-15,4814,07:00:09,07:00:09,492,0,0,18102.894381190916,0
895-15,4815,07:01:00,07:01:00,498,0,0,18435.45621247152,1
895-15,4817,07:02:13,07:02:13,505,0,0,18926.797971342294,0
895-15,743,07:14:00,07:14:00,814,0,0,40492.84037410982,1
895-15,744,07:14:35,07:14:35,824,0,0,40641.668539550126,0
895-15,427,07:15:24,07:15:24,841,0,0,40917.24665059404,0
895-15,428,07:15:49,07:15:49,848,0,0,41125.12830921434,0
895-15,429,07:17:00,07:17:00,861,0,0,41305.80008895509,1
895-15,1159,07:17:26,07:17:26,871,0,0,41416.81051923941,0
895-15,1160,07:17:51,07:17:51,882,0,0,41549.27200355999,0
895-15,1161,07:18:11,07:18:11,891,0,0,41662.73912980269,0
895-15,1162,07:18:34,07:18:34,899,0,0,41775.154308497906,0
895-15,14723,07:18:59,07:18:59,905,0,0,41885.775320825145,0
895-15,1163,07:19:21,07:19:21,909,0,0,41978.31065946103,0
895-15,757,07:19:48,07:19:48,915,0,0,42118.04149464299,0
895-15,433,07:21:00,07:21:00,918,0,0,42185.765800480505,1
895-15,434,07:22:04,07:22:04,928,0,0,42459.625617975216,0
895-15,1080,07:22:28,07:22:28,933,0,0,42554.25604212094,0
