trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
571-20,11068,09:41:10,09:41:10,398,0,0,14542.97230630125,0
571-20,11069,09:41:47,09:41:47,407,0,0,14960.066347207983,0
571-20,11070,09:42:11,09:42:11,416,0,0,15187.099192210997,0
571-20,11071,09:42:41,09:42:41,428,0,0,15503.025922857627,0
571-20,11072,09:43:09,09:43:09,435,0,0,15758.111131236987,0
571-20,11073,09:43:47,09:43:47,444,0,0,16191.024199132386,0
571-20,11074,09:45:00,09:45:00,455,0,0,16636.1067870705,1
571-20,11075,09:45:42,09:45:42,464,0,0,16946.925492302078,0
571-20,11076,09:46:12,09:46:12,468,0,0,17168.896167792034,0
571-20,11077,09:46:50,09:46:50,478,0,0,17460.490334984293,0
571-20,11078,09:47:27,09:47:27,489,0,0,17829.15458654654,0
571-20,11079,09:48:16,09:48:16,496,0,0,18146.047613774055,0
571-20,11080,09:49:04,09:49:04,506,0,0,18535.443433770448,0
571-20,60,09:51:00,09:51:00,518,0,0,18949.909363291474,1
571-20,952,09:51:50,09:51:50,526,0,0,19167.45889951037,0
571-20,953,09:52:09,09:52:09,533,0,0,19313.438832710024,0
571-20,954,09:52:34,09:52:34,538,0,0,19563.292182876412,0
571-20,955,09:52:58,09:52:58,541,0,0,19786.979121169483,0
571-20,61,09:54:00,09:54:00,547,0,0,20014.49060038398,1
571-21,11021,10:10:00,10:10:00,1,0,0,0.0,1
571-21,11673,10:10:59,10:10:59,37,0,0,788.8573763031751,0
571-21,11674,10:11:45,10:11:45,51,0,0,1514.3121868441522,0
571-21,11675,10:13:15,10:13:15,74,0,0,3407.3459418156303,0
571-21,11676,10:14:09,10:14:09,107,0,0,4271.094086187601,0
571-21,11667,10:15:00,10:15:00,117,0,0,4579.720303088875,1
571-21,11666,10:15:42,10:15:42,128,0,0,5047.950410104172,0
571-21,11677,10:16:53,10:16:53,145,0,0,5988.813691815205,0
571-21,10259,10:20:00,10:20:00,196,0,0,7677.573746053326,1
571-21,10264,10:20:56,10:20:56,228,0,0,8387.10931413876,0
571-21,10265,10:21:46,10:21:46,238,0,0,9126.509296462815,0
571-21,11678,10:22:24,10:22:24,256,0,0,9600.626460391477,0
571-21,11679,10:23:09,10:23:09,269,0,0,10143.090845813958,0
571-21,11680,10:23:55,10:23:55,281,0,0,10617.133214600575,0
571-21,11681,10:25:00,10:25:00,300,0,0,11048.411650601085,1
571-21,11682,10:25:54,10:25:54,317,0,0,11611.6596768509,0
571-21,11683,10:26:37,10:26:37,330,0,0,12032.294818865706,0
571-21,11064,10:27:39,10:27:39,350,0,0,12848.090458541416,0
571-21,11065,10:29:00,10:29:00,357,0,0,13261.250236040843,1
571-21,11066,10:29:51,10:29:51,374,0,0,13780.917983614872,0
571-21,11067,10:30:29,10:30:29,388,0,0,14125.392588211667,0
571-21,11068,10:31:10,10:31:10,398,0,0,14542.97230630125,0
571-21,11069,10:31:47,10:31:47,407,0,0,14960.066347207983,0
571-21,11070,10:32:11,10:32:11,416,0,0,15187.099192210997,0
571-21,11071,10:32:41,10:32:41,428,0,0,15503.025922857627,0
571-21,11072,10:33:09,10:33:09,435,0,0,15758.111131236987,0
571-21,11073,10:33:47,10:33:47,444,0,0,16191.024199132386,0
571-21,11074,10:35:00,10:35:00,455,0,0,16636.1067870705,1
571-21,11075,10:35:42,10:35:42,464,0,0,16946.925492302078,0
571-21,11076,10:36:12,10:36:12,468,0,0,17168.896167792034,0
571-21,11077,10:36:50,10:36:50,478,0,0,17460.490334984293,0
571-21,11078,10:37:27,10:37:27,489,0,0,17829.15458654654,0
571-21,11079,10:38:16,10:38:16,496,0,0,18146.047613774055,0
571-21,11080,10:39:04,10:39:04,506,0,0,18535.443433770448,0
571-21,60,10:41:00,10:41:00,518,0,0,18949.909363291474,1
571-21,952,10:41:50,10:41:50,526,0,0,19167.45889951037,0
571-21,953,10:42:09,10:42:09,533,0,0,19313.438832710024,0
571-21,954,10:42:34,10:42:34,538,0,0,19563.292182876412,0
571-21,955,10:42:58,10:42:58,541,0,0,19786.979121169483,0
571-21,61,10:44:00,10:44:00,547,0,0,20014.49060038398,1
571-22,11021,11:00:00,11:00:00,1,0,0,0.0,1
571-22,11673,11:00:59,11:00:59,37,0,0,788.8573763031751,0
571-22,11674,11:01:45,11:01:45,51,0,0,1514.3121868441522,0
571-22,11675,11:03:15,11:03:15,74,0,0,3407.3459418156303,0
571-22,11676,11:04:09,11:04:09,107,0,0,4271.094086187601,0
571-22,11667,11:05:00,11:05:00,117,0,0,4579.720303088875,1
571-22,11666,11:05:42,11:05:42,128,0,0,5047.950410104172,0
571-22,11677,11:06:53,11:06:53,145,0,0,5988.813691815205,0
571-22,10259,11:10:00,11:10:00,196,0,0,7677.573746053326,1
571-22,10264,11:10:56,11:10:56,228,0,0,8387.10931413876,0
571-22,10265,11:11:46,11:11:46,238,0,0,9126.509296462815,0
571-22,11678,11:12:24,11:12:24,256,0,0,9600.626460391477,0
571-22,11679,11:13:09,11:13:09,269,0,0,10143.090845813958,0
571-22,11680,11:13:55,11:13:55,281,0,0,10617.133214600575,0
571-22,11681,11:15:00,11:15:00,300,0,0,11048.411650601085,1
571-22,11682,11:15:54,11:15:54,317,0,0,11611.6596768509,0
571-22,11683,11:16:37,11:16:37,330,0,0,12032.294818865706,0
571-22,11064,11:17:39,11:17:39,350,0,0,12848.090458541416,0
571-22,11065,11:19:00,11:19:00,357,0,0,13261.250236040843,1
571-22,11066,11:19:51,11:19:51,374,0,0,13780.917983614872,0
571-22,11067,11:20:29,11:20:29,388,0,0,14125.392588211667,0
571-22,11068,11:21:10,11:21:10,398,0,0,14542.97230630125,0
571-22,11069,11:21:47,11:21:47,407,0,0,14960.066347207983,0
571-22,11070,11:22:11,11:22:11,416,0,0,15187.099192210997,0
571-22,11071,11:22:41,11:22:41,428,0,0,15503.025922857627,0
571-22,11072,11:23:09,11:23:09,435,0,0,15758.111131236987,0
571-22,11073,11:23:47,11:23:47,444,0,0,16191.024199132386,0
571-22,11074,11:25:00,11:25:00,455,0,0,16636.1067870705,1
571-22,11075,11:25:42,11:25:42,464,0,0,16946.925492302078,0
571-22,11076,11:26:12,11:26:12,468,0,0,17168.896167792034,0
571-22,11077,11:26:50,11:26:50,478,0,0,17460.490334984293,0
571-22,11078,11:27:27,11:27:27,489,0,0,17829.15458654654,0
571-22,11079,11:28:16,11:28:16,496,0,0,18146.047613774055,0
571-22,11080,11:29:04,11:29:04,506,0,0,18535.443433770448,0
571-22,60,11:31:00,11:31:00,518,0,0,18949.909363291474,1
571-22,952,11:31:50,11:31:50,526,0,0,19167.45889951037,0
571-22,953,11:32:09,11:32:09,533,0,0,19313.438832710024,0
571-22,954,11:32:34,11:32:34,538,0,0,19563.292182876412,0
571-22,955,11:32:58,11:32:58,541,0,0,19786.979121169483,0
571-22,61,11:34:00,11:34:00,547,0,0,20014.49060038398,1
571-23,11021,11:50:00,11:50:00,1,0,0,0.0,1
571-23,11673,11:50:59,11:50:59,37,0,0,788.8573763031751,0
571-23,11674,11:51:45,11:51:45,51,0,0,1514.3121868441522,0
571-23,11675,11:53:15,11:53:15,74,0,0,3407.3459418156303,0
571-23,11676,11:54:09,11:54:09,107,0,0,4271.094086187601,0
571-23,11667,11:55:00,11:55:00,117,0,0,4579.720303088875,1
571-23,11666,11:55:42,11:55:42,128,0,0,5047.950410104172,0
571-23,11677,11:56:53,11:56:53,145,0,0,5988.813691815205,0
571-23,10259,12:00:00,12:00:00,196,0,0,7677.573746053326,1
571-23,10264,12:00:56,12:00:56,228,0,0,8387.10931413876,0
571-23,10265,12:01:46,12:01:46,238,0,0,9126.509296462815,0
571-23,11678,12:02:24,12:02:24,256,0,0,9600.626460391477,0
571-23,11679,12:03:09,12:03:09,269,0,0,10143.090845813958,0
571-23,11680,12:03:55,12:03:55,281,0,0,10617.133214600575,0
571-23,11681,12:05:00,12:05:00,300,0,0,11048.411650601085,1
571-23,11682,12:05:54,12:05:54,317,0,0,11611.6596768509,0
571-23,11683,12:06:37,12:06:37,330,0,0,12032.294818865706,0
571-23,11064,12:07:39,12:07:39,350,0,0,12848.090458541416,0
571-23,11065,12:09:00,12:09:00,357,0,0,13261.250236040843,1
571-23,11066,12:09:51,12:09:51,374,0,0,13780.917983614872,0
571-23,11067,12:10:29,12:10:29,388,0,0,14125.392588211667,0
571-23,11068,12:11:10,12:11:10,398,0,0,14542.97230630125,0
571-23,11069,12:11:47,12:11:47,407,0,0,14960.066347207983,0
571-23,11070,12:12:11,12:12:11,416,0,0,15187.099192210997,0
571-23,11071,12:12:41,12:12:41,428,0,0,15503.025922857627,0
571-23,11072,12:13:09,12:13:09,435,0,0,15758.111131236987,0
571-23,11073,12:13:47,12:13:47,444,0,0,16191.024199132386,0
571-23,11074,12:15:00,12:15:00,455,0,0,16636.1067870705,1
571-23,11075,12:15:42,12:15:42,464,0,0,16946.925492302078,0
571-23,11076,12:16:12,12:16:12,468,0,0,17168.896167792034,0
571-23,11077,12:16:50,12:16:50,478,0,0,17460.490334984293,0
571-23,11078,12:17:27,12:17:27,489,0,0,17829.15458654654,0
571-23,11079,12:18:16,12:18:16,496,0,0,18146.047613774055,0
571-23,11080,12:19:04,12:19:04,506,0,0,18535.443433770448,0
571-23,60,12:21:00,12:21:00,518,0,0,18949.909363291474,1
571-23,952,12:21:50,12:21:50,526,0,0,19167.45889951037,0
571-23,953,12:22:09,12:22:09,533,0,0,19313.438832710024,0
571-23,954,12:22:34,12:22:34,538,0,0,19563.292182876412,0
571-23,955,12:22:58,12:22:58,541,0,0,19786.979121169483,0
571-23,61,12:24:00,12:24:00,547,0,0,20014.49060038398,1
571-24,11021,12:40:00,12:40:00,1,0,0,0.0,1
571-24,11673,12:40:59,12:40:59,37,0,0,788.8573763031751,0
571-24,11674,12:41:45,12:41:45,51,0,0,1514.3121868441522,0
571-24,11675,12:43:15,12:43:15,74,0,0,3407.3459418156303,0
571-24,11676,12:44:09,12:44:09,107,0,0,4271.094086187601,0
571-24,11667,12:45:00,12:45:00,117,0,0,4579.720303088875,1
571-24,11666,12:45:42,12:45:42,128,0,0,5047.950410104172,0
571-24,11677,12:46:53,12:46:53,145,0,0,5988.813691815205,0
571-24,10259,12:50:00,12:50:00,196,0,0,7677.573746053326,1
571-24,10264,12:50:56,12:50:56,228,0,0,8387.10931413876,0
571-24,10265,12:51:46,12:51:46,238,0,0,9126.509296462815,0
571-24,11678,12:52:24,12:52:24,256,0,0,9600.626460391477,0
571-24,11679,12:53:09,12:53:09,269,0,0,10143.090845813958,0
571-24,11680,12:53:55,12:53:55,281,0,0,10617.133214600575,0
571-24,11681,12:55:00,12:55:00,300,0,0,11048.411650601085,1
571-24,11682,12:55:54,12:55:54,317,0,0,11611.6596768509,0
571-24,11683,12:56:37,12:56:37,330,0,0,12032.294818865706,0
571-24,11064,12:57:39,12:57:39,350,0,0,12848.090458541416,0
571-24,11065,12:59:00,12:59:00,357,0,0,13261.250236040843,1
571-24,11066,12:59:51,12:59:51,374,0,0,13780.917983614872,0
571-24,11067,13:00:29,13:00:29,388,0,0,14125.392588211667,0
571-24,11068,13:01:10,13:01:10,398,0,0,14542.97230630125,0
571-24,11069,13:01:47,13:01:47,407,0,0,14960.066347207983,0
571-24,11070,13:02:11,13:02:11,416,0,0,15187.099192210997,0
571-24,11071,13:02:41,13:02:41,428,0,0,15503.025922857627,0
571-24,11072,13:03:09,13:03:09,435,0,0,15758.111131236987,0
571-24,11073,13:03:47,13:03:47,444,0,0,16191.024199132386,0
571-24,11074,13:05:00,13:05:00,455,0,0,16636.1067870705,1
571-24,11075,13:05:42,13:05:42,464,0,0,16946.925492302078,0
571-24,11076,13:06:12,13:06:12,468,0,0,17168.896167792034,0
571-24,11077,13:06:50,13:06:50,478,0,0,17460.490334984293,0
571-24,11078,13:07:27,13:07:27,489,0,0,17829.15458654654,0
571-24,11079,13:08:16,13:08:16,496,0,0,18146.047613774055,0
571-24,11080,13:09:04,13:09:04,506,0,0,18535.443433770448,0
571-24,60,13:11:00,13:11:00,518,0,0,18949.909363291474,1
571-24,952,13:11:50,13:11:50,526,0,0,19167.45889951037,0
571-24,953,13:12:09,13:12:09,533,0,0,19313.438832710024,0
571-24,954,13:12:34,13:12:34,538,0,0,19563.292182876412,0
571-24,955,13:12:58,13:12:58,541,0,0,19786.979121169483,0
571-24,61,13:14:00,13:14:00,547,0,0,20014.49060038398,1
571-25,11021,13:30:00,13:30:00,1,0,0,0.0,1
571-25,11673,13:30:59,13:30:59,37,0,0,788.8573763031751,0
571-25,11674,13:31:45,13:31:45,51,0,0,1514.3121868441522,0
571-25,11675,13:33:15,13:33:15,74,0,0,3407.3459418156303,0
571-25,11676,13:34:09,13:34:09,107,0,0,4271.094086187601,0
571-25,11667,13:35:00,13:35:00,117,0,0,4579.720303088875,1
571-25,11666,13:35:42,13:35:42,128,0,0,5047.950410104172,0
571-25,11677,13:36:53,13:36:53,145,0,0,5988.813691815205,0
571-25,10259,13:40:00,13:40:00,196,0,0,7677.573746053326,1
571-25,10264,13:40:56,13:40:56,228,0,0,8387.10931413876,0
571-25,10265,13:41:46,13:41:46,238,0,0,9126.509296462815,0
571-25,11678,13:42:24,13:42:24,256,0,0,9600.626460391477,0
571-25,11679,13:43:09,13:43:09,269,0,0,10143.090845813958,0
571-25,11680,13:43:55,13:43:55,281,0,0,10617.133214600575,0
571-25,11681,13:45:00,13:45:00,300,0,0,11048.411650601085,1
571-25,11682,13:45:54,13:45:54,317,0,0,11611.6596768509,0
571-25,11683,13:46:37,13:46:37,330,0,0,12032.294818865706,0
571-25,11064,13:47:39,13:47:39,350,0,0,12848.090458541416,0
571-25,11065,13:49:00,13:49:00,357,0,0,13261.250236040843,1
571-25,11066,13:49:51,13:49:51,374,0,0,13780.917983614872,0
571-25,11067,13:50:29,13:50:29,388,0,0,14125.392588211667,0
571-25,11068,13:51:10,13:51:10,398,0,0,14542.97230630125,0
571-25,11069,13:51:47,13:51:47,407,0,0,14960.066347207983,0
571-25,11070,13:52:11,13:52:11,416,0,0,15187.099192210997,0
571-25,11071,13:52:41,13:52:41,428,0,0,15503.025922857627,0
571-25,11072,13:53:09,13:53:09,435,0,0,15758.111131236987,0
571-25,11073,13:53:47,13:53:47,444,0,0,16191.024199132386,0
571-25,11074,13:55:00,13:55:00,455,0,0,16636.1067870705,1
571-25,11075,13:55:42,13:55:42,464,0,0,16946.925492302078,0
571-25,11076,13:56:12,13:56:12,468,0,0,17168.896167792034,0
571-25,11077,13:56:50,13:56:50,478,0,0,17460.490334984293,0
571-25,11078,13:57:27,13:57:27,489,0,0,17829.15458654654,0
571-25,11079,13:58:16,13:58:16,496,0,0,18146.047613774055,0
571-25,11080,13:59:04,13:59:04,506,0,0,18535.443433770448,0
571-25,60,14:01:00,14:01:00,518,0,0,18949.909363291474,1
571-25,952,14:01:50,14:01:50,526,0,0,19167.45889951037,0
571-25,953,14:02:09,14:02:09,533,0,0,19313.438832710024,0
571-25,954,14:02:34,14:02:34,538,0,0,19563.292182876412,0
571-25,955,14:02:58,14:02:58,541,0,0,19786.979121169483,0
571-25,61,14:04:00,14:04:00,547,0,0,20014.49060038398,1
571-26,11021,14:20:00,14:20:00,1,0,0,0.0,1
571-26,11673,14:20:59,14:20:59,37,0,0,788.8573763031751,0
571-26,11674,14:21:45,14:21:45,51,0,0,1514.3121868441522,0
571-26,11675,14:23:15,14:23:15,74,0,0,3407.3459418156303,0
571-26,11676,14:24:09,14:24:09,107,0,0,4271.094086187601,0
571-26,11667,14:25:00,14:25:00,117,0,0,4579.720303088875,1
571-26,11666,14:25:42,14:25:42,128,0,0,5047.950410104172,0
571-26,11677,14:26:53,14:26:53,145,0,0,5988.813691815205,0
571-26,10259,14:30:00,14:30:00,196,0,0,7677.573746053326,1
571-26,10264,14:30:56,14:30:56,228,0,0,8387.10931413876,0
571-26,10265,14:31:46,14:31:46,238,0,0,9126.509296462815,0
571-26,11678,14:32:24,14:32:24,256,0,0,9600.626460391477,0
571-26,11679,14:33:09,14:33:09,269,0,0,10143.090845813958,0
571-26,11680,14:33:55,14:33:55,281,0,0,10617.133214600575,0
571-26,11681,14:35:00,14:35:00,300,0,0,11048.411650601085,1
571-26,11682,14:35:54,14:35:54,317,0,0,11611.6596768509,0
571-26,11683,14:36:37,14:36:37,330,0,0,12032.294818865706,0
571-26,11064,14:37:39,14:37:39,350,0,0,12848.090458541416,0
571-26,11065,14:39:00,14:39:00,357,0,0,13261.250236040843,1
571-26,11066,14:39:51,14:39:51,374,0,0,13780.917983614872,0
571-26,11067,14:40:29,14:40:29,388,0,0,14125.392588211667,0
571-26,11068,14:41:10,14:41:10,398,0,0,14542.97230630125,0
571-26,11069,14:41:47,14:41:47,407,0,0,14960.066347207983,0
571-26,11070,14:42:11,14:42:11,416,0,0,15187.099192210997,0
571-26,11071,14:42:41,14:42:41,428,0,0,15503.025922857627,0
571-26,11072,14:43:09,14:43:09,435,0,0,15758.111131236987,0
571-26,11073,14:43:47,14:43:47,444,0,0,16191.024199132386,0
571-26,11074,14:45:00,14:45:00,455,0,0,16636.1067870705,1
571-26,11075,14:45:42,14:45:42,464,0,0,16946.925492302078,0
571-26,11076,14:46:12,14:46:12,468,0,0,17168.896167792034,0
571-26,11077,14:46:50,14:46:50,478,0,0,17460.490334984293,0
571-26,11078,14:47:27,14:47:27,489,0,0,17829.15458654654,0
571-26,11079,14:48:16,14:48:16,496,0,0,18146.047613774055,0
571-26,11080,14:49:04,14:49:04,506,0,0,18535.443433770448,0
571-26,60,14:51:00,14:51:00,518,0,0,18949.909363291474,1
571-26,952,14:51:50,14:51:50,526,0,0,19167.45889951037,0
571-26,953,14:52:09,14:52:09,533,0,0,19313.438832710024,0
571-26,954,14:52:34,14:52:34,538,0,0,19563.292182876412,0
571-26,955,14:52:58,14:52:58,541,0,0,19786.979121169483,0
571-26,61,14:54:00,14:54:00,547,0,0,20014.49060038398,1
571-27,11021,15:10:00,15:10:00,1,0,0,0.0,1
571-27,11673,15:10:59,15:10:59,37,0,0,788.8573763031751,0
571-27,11674,15:11:45,15:11:45,51,0,0,1514.3121868441522,0
571-27,11675,15:13:15,15:13:15,74,0,0,3407.3459418156303,0
571-27,11676,15:14:09,15:14:09,107,0,0,4271.094086187601,0
571-27,11667,15:15:00,15:15:00,117,0,0,4579.720303088875,1
571-27,11666,15:15:42,15:15:42,128,0,0,5047.950410104172,0
571-27,11677,15:16:53,15:16:53,145,0,0,5988.813691815205,0
571-27,10259,15:20:00,15:20:00,196,0,0,7677.573746053326,1
571-27,10264,15:20:56,15:20:56,228,0,0,8387.10931413876,0
571-27,10265,15:21:46,15:21:46,238,0,0,9126.509296462815,0
571-27,11678,15:22:24,15:22:24,256,0,0,9600.626460391477,0
571-27,11679,15:23:09,15:23:09,269,0,0,10143.090845813958,0
571-27,11680,15:23:55,15:23:55,281,0,0,10617.133214600575,0
571-27,11681,15:25:00,15:25:00,300,0,0,11048.411650601085,1
571-27,11682,15:25:54,15:25:54,317,0,0,11611.6596768509,0
571-27,11683,15:26:37,15:26:37,330,0,0,12032.294818865706,0
571-27,11064,15:27:39,15:27:39,350,0,0,12848.090458541416,0
571-27,11065,15:29:00,15:29:00,357,0,0,13261.250236040843,1
571-27,11066,15:29:51,15:29:51,374,0,0,13780.917983614872,0
571-27,11067,15:30:29,15:30:29,388,0,0,14125.392588211667,0
571-27,11068,15:31:10,15:31:10,398,0,0,14542.97230630125,0
571-27,11069,15:31:47,15:31:47,407,0,0,14960.066347207983,0
571-27,11070,15:32:11,15:32:11,416,0,0,15187.099192210997,0
571-27,11071,15:32:41,15:32:41,428,0,0,15503.025922857627,0
571-27,11072,15:33:09,15:33:09,435,0,0,15758.111131236987,0
571-27,11073,15:33:47,15:33:47,444,0,0,16191.024199132386,0
571-27,11074,15:35:00,15:35:00,455,0,0,16636.1067870705,1
571-27,11075,15:35:42,15:35:42,464,0,0,16946.925492302078,0
571-27,11076,15:36:12,15:36:12,468,0,0,17168.896167792034,0
571-27,11077,15:36:50,15:36:50,478,0,0,17460.490334984293,0
571-27,11078,15:37:27,15:37:27,489,0,0,17829.15458654654,0
571-27,11079,15:38:16,15:38:16,496,0,0,18146.047613774055,0
571-27,11080,15:39:04,15:39:04,506,0,0,18535.443433770448,0
571-27,60,15:41:00,15:41:00,518,0,0,18949.909363291474,1
571-27,952,15:41:50,15:41:50,526,0,0,19167.45889951037,0
571-27,953,15:42:09,15:42:09,533,0,0,19313.438832710024,0
571-27,954,15:42:34,15:42:34,538,0,0,19563.292182876412,0
571-27,955,15:42:58,15:42:58,541,0,0,19786.979121169483,0
571-27,61,15:44:00,15:44:00,547,0,0,20014.49060038398,1
571-28,11021,16:00:00,16:00:00,1,0,0,0.0,1
571-28,11673,16:00:59,16:00:59,37,0,0,788.8573763031751,0
571-28,11674,16:01:45,16:01:45,51,0,0,1514.3121868441522,0
571-28,11675,16:03:15,16:03:15,74,0,0,3407.3459418156303,0
571-28,11676,16:04:09,16:04:09,107,0,0,4271.094086187601,0
571-28,11667,16:05:00,16:05:00,117,0,0,4579.720303088875,1
571-28,11666,16:05:42,16:05:42,128,0,0,5047.950410104172,0
571-28,11677,16:06:53,16:06:53,145,0,0,5988.813691815205,0
571-28,10259,16:10:00,16:10:00,196,0,0,7677.573746053326,1
571-28,10264,16:10:56,16:10:56,228,0,0,8387.10931413876,0
571-28,10265,16:11:46,16:11:46,238,0,0,9126.509296462815,0
571-28,11678,16:12:24,16:12:24,256,0,0,9600.626460391477,0
571-28,11679,16:13:09,16:13:09,269,0,0,10143.090845813958,0
571-28,11680,16:13:55,16:13:55,281,0,0,10617.133214600575,0
571-28,11681,16:15:00,16:15:00,300,0,0,11048.411650601085,1
571-28,11682,16:15:54,16:15:54,317,0,0,11611.6596768509,0
571-28,11683,16:16:37,16:16:37,330,0,0,12032.294818865706,0
571-28,11064,16:17:39,16:17:39,350,0,0,12848.090458541416,0
571-28,11065,16:19:00,16:19:00,357,0,0,13261.250236040843,1
571-28,11066,16:19:51,16:19:51,374,0,0,13780.917983614872,0
571-28,11067,16:20:29,16:20:29,388,0,0,14125.392588211667,0
571-28,11068,16:21:10,16:21:10,398,0,0,14542.97230630125,0
571-28,11069,16:21:47,16:21:47,407,0,0,14960.066347207983,0
571-28,11070,16:22:11,16:22:11,416,0,0,15187.099192210997,0
571-28,11071,16:22:41,16:22:41,428,0,0,15503.025922857627,0
571-28,11072,16:23:09,16:23:09,435,0,0,15758.111131236987,0
571-28,11073,16:23:47,16:23:47,444,0,0,16191.024199132386,0
571-28,11074,16:25:00,16:25:00,455,0,0,16636.1067870705,1
571-28,11075,16:25:42,16:25:42,464,0,0,16946.925492302078,0
571-28,11076,16:26:12,16:26:12,468,0,0,17168.896167792034,0
571-28,11077,16:26:50,16:26:50,478,0,0,17460.490334984293,0
571-28,11078,16:27:27,16:27:27,489,0,0,17829.15458654654,0
571-28,11079,16:28:16,16:28:16,496,0,0,18146.047613774055,0
571-28,11080,16:29:04,16:29:04,506,0,0,18535.443433770448,0
571-28,60,16:31:00,16:31:00,518,0,0,18949.909363291474,1
571-28,952,16:31:50,16:31:50,526,0,0,19167.45889951037,0
571-28,953,16:32:09,16:32:09,533,0,0,19313.438832710024,0
571-28,954,16:32:34,16:32:34,538,0,0,19563.292182876412,0
571-28,955,16:32:58,16:32:58,541,0,0,19786.979121169483,0
571-28,61,16:34:00,16:34:00,547,0,0,20014.49060038398,1
571-29,11021,16:50:00,16:50:00,1,0,0,0.0,1
571-29,11673,16:50:59,16:50:59,37,0,0,788.8573763031751,0
571-29,11674,16:51:45,16:51:45,51,0,0,1514.3121868441522,0
571-29,11675,16:53:15,16:53:15,74,0,0,3407.3459418156303,0
571-29,11676,16:54:09,16:54:09,107,0,0,4271.094086187601,0
571-29,11667,16:55:00,16:55:00,117,0,0,4579.720303088875,1
571-29,11666,16:55:42,16:55:42,128,0,0,5047.950410104172,0
571-29,11677,16:56:53,16:56:53,145,0,0,5988.813691815205,0
571-29,10259,17:00:00,17:00:00,196,0,0,7677.573746053326,1
571-29,10264,17:00:56,17:00:56,228,0,0,8387.10931413876,0
571-29,10265,17:01:46,17:01:46,238,0,0,9126.509296462815,0
571-29,11678,17:02:24,17:02:24,256,0,0,9600.626460391477,0
571-29,11679,17:03:09,17:03:09,269,0,0,10143.090845813958,0
571-29,11680,17:03:55,17:03:55,281,0,0,10617.133214600575,0
571-29,11681,17:05:00,17:05:00,300,0,0,11048.411650601085,1
571-29,11682,17:05:54,17:05:54,317,0,0,11611.6596768509,0
571-29,11683,17:06:37,17:06:37,330,0,0,12032.294818865706,0
571-29,11064,17:07:39,17:07:39,350,0,0,12848.090458541416,0
571-29,11065,17:09:00,17:09:00,357,0,0,13261.250236040843,1
571-29,11066,17:09:51,17:09:51,374,0,0,13780.917983614872,0
571-29,11067,17:10:29,17:10:29,388,0,0,14125.392588211667,0
571-29,11068,17:11:10,17:11:10,398,0,0,14542.97230630125,0
571-29,11069,17:11:47,17:11:47,407,0,0,14960.066347207983,0
571-29,11070,17:12:11,17:12:11,416,0,0,15187.099192210997,0
571-29,11071,17:12:41,17:12:41,428,0,0,15503.025922857627,0
571-29,11072,17:13:09,17:13:09,435,0,0,15758.111131236987,0
571-29,11073,17:13:47,17:13:47,444,0,0,16191.024199132386,0
571-29,11074,17:15:00,17:15:00,455,0,0,16636.1067870705,1
571-29,11075,17:15:42,17:15:42,464,0,0,16946.925492302078,0
571-29,11076,17:16:12,17:16:12,468,0,0,17168.896167792034,0
571-29,11077,17:16:50,17:16:50,478,0,0,17460.490334984293,0
571-29,11078,17:17:27,17:17:27,489,0,0,17829.15458654654,0
571-29,11079,17:18:16,17:18:16,496,0,0,18146.047613774055,0
571-29,11080,17:19:04,17:19:04,506,0,0,18535.443433770448,0
571-29,60,17:21:00,17:21:00,518,0,0,18949.909363291474,1
571-29,952,17:21:50,17:21:50,526,0,0,19167.45889951037,0
571-29,953,17:22:09,17:22:09,533,0,0,19313.438832710024,0
571-29,954,17:22:34,17:22:34,538,0,0,19563.292182876412,0
571-29,955,17:22:58,17:22:58,541,0,0,19786.979121169483,0
571-29,61,17:24:00,17:24:00,547,0,0,20014.49060038398,1
571-30,11021,17:40:00,17:40:00,1,0,0,0.0,1
571-30,11673,17:40:59,17:40:59,37,0,0,788.8573763031751,0
571-30,11674,17:41:45,17:41:45,51,0,0,1514.3121868441522,0
571-30,11675,17:43:15,17:43:15,74,0,0,3407.3459418156303,0
571-30,11676,17:44:09,17:44:09,107,0,0,4271.094086187601,0
571-30,11667,17:45:00,17:45:00,117,0,0,4579.720303088875,1
571-30,11666,17:45:42,17:45:42,128,0,0,5047.950410104172,0
571-30,11677,17:46:53,17:46:53,145,0,0,5988.813691815205,0
571-30,10259,17:50:00,17:50:00,196,0,0,7677.573746053326,1
571-30,10264,17:50:56,17:50:56,228,0,0,8387.10931413876,0
571-30,10265,17:51:46,17:51:46,238,0,0,9126.509296462815,0
571-30,11678,17:52:24,17:52:24,256,0,0,9600.626460391477,0
571-30,11679,17:53:09,17:53:09,269,0,0,10143.090845813958,0
571-30,11680,17:53:55,17:53:55,281,0,0,10617.133214600575,0
571-30,11681,17:55:00,17:55:00,300,0,0,11048.411650601085,1
571-30,11682,17:55:54,17:55:54,317,0,0,11611.6596768509,0
571-30,11683,17:56:37,17:56:37,330,0,0,12032.294818865706,0
571-30,11064,17:57:39,17:57:39,350,0,0,12848.090458541416,0
571-30,11065,17:59:00,17:59:00,357,0,0,13261.250236040843,1
571-30,11066,17:59:51,17:59:51,374,0,0,13780.917983614872,0
571-30,11067,18:00:29,18:00:29,388,0,0,14125.392588211667,0
