trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T-164,4415,16:06:00,16:06:00,751,0,0,34369.57554605354,1
T-164,8364,16:09:00,16:09:00,802,0,0,36731.49928370147,1
T-164,8371,16:12:00,16:12:00,865,0,0,39988.72213589594,1
T-164,8372,16:14:00,16:14:00,878,0,0,41103.318018064754,1
T-164,14005,16:15:00,16:15:00,888,0,0,41611.69223129146,1
T-164,14009,16:17:00,16:17:00,915,0,0,43134.7568347181,1
T-164,8383,16:19:00,16:19:00,955,0,0,44789.96542986064,1
T-164,8386,16:21:00,16:21:00,994,0,0,46444.15249702738,1
T-164,8392,16:24:00,16:24:00,1078,0,0,49741.65495597121,1
T-164,8403,16:28:00,16:28:00,1206,0,0,54599.53900491669,1
T-164,8409,16:32:00,16:32:00,1305,0,0,58758.969331253844,1
T-164,12388,16:35:00,16:35:00,1391,0,0,62129.10394752827,1
T-164,129,16:39:00,16:39:00,1501,0,0,66466.03900201496,1
T-164,61,16:44:00,16:44:00,1601,0,0,69633.43356081257,1
T-165,12,15:52:00,15:52:00,1,0,0,0.0,1
T-165,117,16:02:00,16:02:00,212,0,0,11036.95428703428,1
T-165,118,16:07:00,16:07:00,333,0,0,15844.81897137554,1
T-165,8325,16:10:00,16:10:00,400,0,0,19057.43734626882,1
T-165,8334,16:14:00,16:14:00,499,0,0,23802.56381545726,1
T-165,8343,16:18:00,16:18:00,594,0,0,27190.40617983842,1
T-165,8351,16:21:00,16:21:00,661,0,0,30242.278653602407,1
T-165,8356,16:23:00,16:23:00,689,0,0,31839.695236571068,1
T-165,4415,16:26:00,16:26:00,751,0,0,34369.57554605354,1
T-165,8364,16:29:00,16:29:00,802,0,0,36731.49928370147,1
T-165,8371,16:32:00,16:32:00,865,0,0,39988.72213589594,1
T-165,8372,16:34:00,16:34:00,878,0,0,41103.318018064754,1
T-165,14005,16:35:00,16:35:00,888,0,0,41611.69223129146,1
T-165,14009,16:37:00,16:37:00,915,0,0,43134.7568347181,1
T-165,8383,16:39:00,16:39:00,955,0,0,44789.96542986064,1
T-165,8386,16:41:00,16:41:00,994,0,0,46444.15249702738,1
T-165,8392,16:44:00,16:44:00,1078,0,0,49741.65495597121,1
T-165,8403,16:48:00,16:48:00,1206,0,0,54599.53900491669,1
T-165,8409,16:52:00,16:52:00,1305,0,0,58758.969331253844,1
T-165,12388,16:55:00,16:55:00,1391,0,0,62129.10394752827,1
T-165,129,16:59:00,16:59:00,1501,0,0,66466.03900201496,1
T-165,61,17:04:00,17:04:00,1601,0,0,69633.43356081257,1
T-166,12,16:12:00,16:12:00,1,0,0,0.0,1
T-166,117,16:22:00,16:22:00,212,0,0,11036.95428703428,1
T-166,118,16:27:00,16:27:00,333,0,0,15844.81897137554,1
T-166,8325,16:30:00,16:30:00,400,0,0,19057.43734626882,1
T-166,8334,16:34:00,16:34:00,499,0,0,23802.56381545726,1
T-166,8343,16:38:00,16:38:00,594,0,0,27190.40617983842,1
T-166,8351,16:41:00,16:41:00,661,0,0,30242.278653602407,1
T-166,8356,16:43:00,16:43:00,689,0,0,31839.695236571068,1
T-166,4415,16:46:00,16:46:00,751,0,0,34369.57554605354,1
T-166,8364,16:49:00,16:49:00,802,0,0,36731.49928370147,1
T-166,8371,16:52:00,16:52:00,865,0,0,39988.72213589594,1
T-166,8372,16:54:00,16:54:00,878,0,0,41103.318018064754,1
T-166,14005,16:55:00,16:55:00,888,0,0,41611.69223129146,1
T-166,14009,16:57:00,16:57:00,915,0,0,43134.7568347181,1
T-166,8383,16:59:00,16:59:00,955,0,0,44789.96542986064,1
T-166,8386,17:01:00,17:01:00,994,0,0,46444.15249702738,1
T-166,8392,17:04:00,17:04:00,1078,0,0,49741.65495597121,1
T-166,8403,17:08:00,17:08:00,1206,0,0,54599.53900491669,1
T-166,8409,17:12:00,17:12:00,1305,0,0,58758.969331253844,1
T-166,12388,17:15:00,17:15:00,1391,0,0,62129.10394752827,1
T-166,129,17:19:00,17:19:00,1501,0,0,66466.03900201496,1
T-166,61,17:24:00,17:24:00,1601,0,0,69633.43356081257,1
T-166,60,17:28:00,17:28:00,1641,0,0,71180.8547736964,1
T-167,12,16:32:00,16:32:00,1,0,0,0.0,1
T-167,117,16:42:00,16:42:00,212,0,0,11036.95428703428,1
T-167,118,16:47:00,16:47:00,333,0,0,15844.81897137554,1
T-167,8325,16:50:00,16:50:00,400,0,0,19057.43734626882,1
T-167,8334,16:54:00,16:54:00,499,0,0,23802.56381545726,1
T-167,8343,16:58:00,16:58:00,594,0,0,27190.40617983842,1
T-167,8351,17:01:00,17:01:00,661,0,0,30242.278653602407,1
T-167,8356,17:03:00,17:03:00,689,0,0,31839.695236571068,1
T-167,4415,17:06:00,17:06:00,751,0,0,34369.57554605354,1
T-167,8364,17:09:00,17:09:00,802,0,0,36731.49928370147,1
T-167,8371,17:12:00,17:12:00,865,0,0,39988.72213589594,1
T-167,8372,17:14:00,17:14:00,878,0,0,41103.318018064754,1
T-167,14005,17:15:00,17:15:00,888,0,0,41611.69223129146,1
T-167,14009,17:17:00,17:17:00,915,0,0,43134.7568347181,1
T-167,8383,17:19:00,17:19:00,955,0,0,44789.96542986064,1
T-167,8386,17:21:00,17:21:00,994,0,0,46444.15249702738,1
T-167,8392,17:24:00,17:24:00,1078,0,0,49741.65495597121,1
T-167,8403,17:28:00,17:28:00,1206,0,0,54599.53900491669,1
T-167,8409,17:32:00,17:32:00,1305,0,0,58758.969331253844,1
T-167,12388,17:35:00,17:35:00,1391,0,0,62129.10394752827,1
T-167,129,17:39:00,17:39:00,1501,0,0,66466.03900201496,1
T-167,61,17:44:00,17:44:00,1601,0,0,69633.43356081257,1
T-168,12,16:52:00,16:52:00,1,0,0,0.0,1
T-168,117,17:02:00,17:02:00,212,0,0,11036.95428703428,1
T-168,118,17:07:00,17:07:00,333,0,0,15844.81897137554,1
T-168,8325,17:10:00,17:10:00,400,0,0,19057.43734626882,1
T-168,8334,17:14:00,17:14:00,499,0,0,23802.56381545726,1
T-168,8343,17:18:00,17:18:00,594,0,0,27190.40617983842,1
T-168,8351,17:21:00,17:21:00,661,0,0,30242.278653602407,1
T-168,8356,17:23:00,17:23:00,689,0,0,31839.695236571068,1
T-168,4415,17:26:00,17:26:00,751,0,0,34369.57554605354,1
T-168,8364,17:29:00,17:29:00,802,0,0,36731.49928370147,1
T-168,8371,17:32:00,17:32:00,865,0,0,39988.72213589594,1
T-168,8372,17:34:00,17:34:00,878,0,0,41103.318018064754,1
T-168,14005,17:35:00,17:35:00,888,0,0,41611.69223129146,1
T-168,14009,17:37:00,17:37:00,915,0,0,43134.7568347181,1
T-168,8383,17:39:00,17:39:00,955,0,0,44789.96542986064,1
T-168,8386,17:41:00,17:41:00,994,0,0,46444.15249702738,1
T-168,8392,17:44:00,17:44:00,1078,0,0,49741.65495597121,1
T-168,8403,17:48:00,17:48:00,1206,0,0,54599.53900491669,1
T-168,8409,17:52:00,17:52:00,1305,0,0,58758.969331253844,1
T-168,12388,17:55:00,17:55:00,1391,0,0,62129.10394752827,1
T-168,129,17:59:00,17:59:00,1501,0,0,66466.03900201496,1
T-168,61,18:04:00,18:04:00,1601,0,0,69633.43356081257,1
T-169,12,17:12:00,17:12:00,1,0,0,0.0,1
T-169,117,17:22:00,17:22:00,212,0,0,11036.95428703428,1
T-169,118,17:27:00,17:27:00,333,0,0,15844.81897137554,1
T-169,8325,17:30:00,17:30:00,400,0,0,19057.43734626882,1
T-169,8334,17:34:00,17:34:00,499,0,0,23802.56381545726,1
T-169,8343,17:38:00,17:38:00,594,0,0,27190.40617983842,1
T-169,8351,17:41:00,17:41:00,661,0,0,30242.278653602407,1
T-169,8356,17:43:00,17:43:00,689,0,0,31839.695236571068,1
T-169,4415,17:46:00,17:46:00,751,0,0,34369.57554605354,1
T-169,8364,17:49:00,17:49:00,802,0,0,36731.49928370147,1
T-169,8371,17:52:00,17:52:00,865,0,0,39988.72213589594,1
T-169,8372,17:54:00,17:54:00,878,0,0,41103.318018064754,1
T-169,14005,17:55:00,17:55:00,888,0,0,41611.69223129146,1
T-169,14009,17:57:00,17:57:00,915,0,0,43134.7568347181,1
T-169,8383,17:59:00,17:59:00,955,0,0,44789.96542986064,1
T-169,8386,18:01:00,18:01:00,994,0,0,46444.15249702738,1
T-169,8392,18:04:00,18:04:00,1078,0,0,49741.65495597121,1
T-169,8403,18:08:00,18:08:00,1206,0,0,54599.53900491669,1
T-169,8409,18:12:00,18:12:00,1305,0,0,58758.969331253844,1
T-169,12388,18:15:00,18:15:00,1391,0,0,62129.10394752827,1
T-169,129,18:19:00,18:19:00,1501,0,0,66466.03900201496,1
T-169,61,18:24:00,18:24:00,1601,0,0,69633.43356081257,1
T-170,12,17:32:00,17:32:00,1,0,0,0.0,1
T-170,117,17:42:00,17:42:00,212,0,0,11036.95428703428,1
T-170,118,17:47:00,17:47:00,333,0,0,15844.81897137554,1
T-170,8325,17:50:00,17:50:00,400,0,0,19057.43734626882,1
T-170,8334,17:54:00,17:54:00,499,0,0,23802.56381545726,1
T-170,8343,17:58:00,17:58:00,594,0,0,27190.40617983842,1
T-170,8351,18:01:00,18:01:00,661,0,0,30242.278653602407,1
T-170,8356,18:03:00,18:03:00,689,0,0,31839.695236571068,1
T-170,4415,18:06:00,18:06:00,751,0,0,34369.57554605354,1
T-170,8364,18:09:00,18:09:00,802,0,0,36731.49928370147,1
T-170,8371,18:12:00,18:12:00,865,0,0,39988.72213589594,1
T-170,8372,18:14:00,18:14:00,878,0,0,41103.318018064754,1
T-170,14005,18:15:00,18:15:00,888,0,0,41611.69223129146,1
T-170,14009,18:17:00,18:17:00,915,0,0,43134.7568347181,1
T-170,8383,18:19:00,18:19:00,955,0,0,44789.96542986064,1
T-170,8386,18:21:00,18:21:00,994,0,0,46444.15249702738,1
T-170,8392,18:24:00,18:24:00,1078,0,0,49741.65495597121,1
T-170,8403,18:28:00,18:28:00,1206,0,0,54599.53900491669,1
T-170,8409,18:32:00,18:32:00,1305,0,0,58758.969331253844,1
T-170,12388,18:35:00,18:35:00,1391,0,0,62129.10394752827,1
T-170,129,18:39:00,18:39:00,1501,0,0,66466.03900201496,1
T-170,61,18:44:00,18:44:00,1601,0,0,69633.43356081257,1
T-170,60,18:48:00,18:48:00,1641,0,0,71180.8547736964,1
T-171,12,17:52:00,17:52:00,1,0,0,0.0,1
T-171,117,18:02:00,18:02:00,212,0,0,11036.95428703428,1
T-171,118,18:07:00,18:07:00,333,0,0,15844.81897137554,1
T-171,8325,18:10:00,18:10:00,400,0,0,19057.43734626882,1
T-171,8334,18:14:00,18:14:00,499,0,0,23802.56381545726,1
T-171,8343,18:18:00,18:18:00,594,0,0,27190.40617983842,1
T-171,8351,18:21:00,18:21:00,661,0,0,30242.278653602407,1
T-171,8356,18:23:00,18:23:00,689,0,0,31839.695236571068,1
T-171,4415,18:26:00,18:26:00,751,0,0,34369.57554605354,1
T-171,8364,18:29:00,18:29:00,802,0,0,36731.49928370147,1
T-171,8371,18:32:00,18:32:00,865,0,0,39988.72213589594,1
T-171,8372,18:34:00,18:34:00,878,0,0,41103.318018064754,1
T-171,14005,18:35:00,18:35:00,888,0,0,41611.69223129146,1
T-171,14009,18:37:00,18:37:00,915,0,0,43134.7568347181,1
T-171,8383,18:39:00,18:39:00,955,0,0,44789.96542986064,1
T-171,8386,18:41:00,18:41:00,994,0,0,46444.15249702738,1
T-171,8392,18:44:00,18:44:00,1078,0,0,49741.65495597121,1
T-171,8403,18:48:00,18:48:00,1206,0,0,54599.53900491669,1
T-171,8409,18:52:00,18:52:00,1305,0,0,58758.969331253844,1
T-171,12388,18:55:00,18:55:00,1391,0,0,62129.10394752827,1
T-171,129,18:59:00,18:59:00,1501,0,0,66466.03900201496,1
T-171,61,19:04:00,19:04:00,1601,0,0,69633.43356081257,1
T-172,12,18:12:00,18:12:00,1,0,0,0.0,1
T-172,117,18:22:00,18:22:00,212,0,0,11036.95428703428,1
T-172,118,18:27:00,18:27:00,333,0,0,15844.81897137554,1
T-172,8325,18:30:00,18:30:00,400,0,0,19057.43734626882,1
T-172,8334,18:34:00,18:34:00,499,0,0,23802.56381545726,1
T-172,8343,18:38:00,18:38:00,594,0,0,27190.40617983842,1
T-172,8351,18:41:00,18:41:00,661,0,0,30242.278653602407,1
T-172,8356,18:43:00,18:43:00,689,0,0,31839.695236571068,1
T-172,4415,18:46:00,18:46:00,751,0,0,34369.57554605354,1
T-172,8364,18:49:00,18:49:00,802,0,0,36731.49928370147,1
T-172,8371,18:52:00,18:52:00,865,0,0,39988.72213589594,1
T-172,8372,18:54:00,18:54:00,878,0,0,41103.318018064754,1
T-172,14005,18:55:00,18:55:00,888,0,0,41611.69223129146,1
T-172,14009,18:57:00,18:57:00,915,0,0,43134.7568347181,1
T-172,8383,18:59:00,18:59:00,955,0,0,44789.96542986064,1
T-172,8386,19:01:00,19:01:00,994,0,0,46444.15249702738,1
T-172,8392,19:04:00,19:04:00,1078,0,0,49741.65495597121,1
T-172,8403,19:08:00,19:08:00,1206,0,0,54599.53900491669,1
T-172,8409,19:12:00,19:12:00,1305,0,0,58758.969331253844,1
T-172,12388,19:15:00,19:15:00,1391,0,0,62129.10394752827,1
T-172,129,19:19:00,19:19:00,1501,0,0,66466.03900201496,1
T-172,61,19:24:00,19:24:00,1601,0,0,69633.43356081257,1
T-173,12,18:32:00,18:32:00,1,0,0,0.0,1
T-173,117,18:42:00,18:42:00,212,0,0,11036.95428703428,1
T-173,118,18:47:00,18:47:00,333,0,0,15844.81897137554,1
T-173,8325,18:50:00,18:50:00,400,0,0,19057.43734626882,1
T-173,8334,18:54:00,18:54:00,499,0,0,23802.56381545726,1
T-173,8343,18:58:00,18:58:00,594,0,0,27190.40617983842,1
T-173,8351,19:01:00,19:01:00,661,0,0,30242.278653602407,1
T-173,8356,19:03:00,19:03:00,689,0,0,31839.695236571068,1
T-173,4415,19:06:00,19:06:00,751,0,0,34369.57554605354,1
T-173,8364,19:09:00,19:09:00,802,0,0,36731.49928370147,1
T-173,8371,19:12:00,19:12:00,865,0,0,39988.72213589594,1
T-173,8372,19:14:00,19:14:00,878,0,0,41103.318018064754,1
T-173,14005,19:15:00,19:15:00,888,0,0,41611.69223129146,1
T-173,14009,19:17:00,19:17:00,915,0,0,43134.7568347181,1
T-173,8383,19:19:00,19:19:00,955,0,0,44789.96542986064,1
T-173,8386,19:21:00,19:21:00,994,0,0,46444.15249702738,1
T-173,8392,19:24:00,19:24:00,1078,0,0,49741.65495597121,1
T-173,8403,19:28:00,19:28:00,1206,0,0,54599.53900491669,1
T-173,8409,19:32:00,19:32:00,1305,0,0,58758.969331253844,1
T-173,12388,19:35:00,19:35:00,1391,0,0,62129.10394752827,1
T-173,129,19:39:00,19:39:00,1501,0,0,66466.03900201496,1
T-173,61,19:44:00,19:44:00,1601,0,0,69633.43356081257,1
T-174,12,18:52:00,18:52:00,1,0,0,0.0,1
T-174,117,19:02:00,19:02:00,212,0,0,11036.95428703428,1
T-174,118,19:07:00,19:07:00,333,0,0,15844.81897137554,1
T-174,8325,19:10:00,19:10:00,400,0,0,19057.43734626882,1
T-174,8334,19:14:00,19:14:00,499,0,0,23802.56381545726,1
T-174,8343,19:18:00,19:18:00,594,0,0,27190.40617983842,1
T-174,8351,19:21:00,19:21:00,661,0,0,30242.278653602407,1
T-174,8356,19:23:00,19:23:00,689,0,0,31839.695236571068,1
T-174,4415,19:26:00,19:26:00,751,0,0,34369.57554605354,1
T-174,8364,19:29:00,19:29:00,802,0,0,36731.49928370147,1
T-174,8371,19:32:00,19:32:00,865,0,0,39988.72213589594,1
T-174,8372,19:34:00,19:34:00,878,0,0,41103.318018064754,1
T-174,14005,19:35:00,19:35:00,888,0,0,41611.69223129146,1
T-174,14009,19:37:00,19:37:00,915,0,0,43134.7568347181,1
T-174,8383,19:39:00,19:39:00,955,0,0,44789.96542986064,1
T-174,8386,19:41:00,19:41:00,994,0,0,46444.15249702738,1
T-174,8392,19:44:00,19:44:00,1078,0,0,49741.65495597121,1
T-174,8403,19:48:00,19:48:00,1206,0,0,54599.53900491669,1
T-174,8409,19:52:00,19:52:00,1305,0,0,58758.969331253844,1
T-174,12388,19:55:00,19:55:00,1391,0,0,62129.10394752827,1
T-174,129,19:59:00,19:59:00,1501,0,0,66466.03900201496,1
T-174,61,20:04:00,20:04:00,1601,0,0,69633.43356081257,1
T-175,12,19:15:00,19:15:00,1,0,0,0.0,1
T-175,117,19:25:00,19:25:00,212,0,0,11036.95428703428,1
T-175,118,19:30:00,19:30:00,333,0,0,15844.81897137554,1
T-175,8325,19:33:00,19:33:00,400,0,0,19057.43734626882,1
T-175,8334,19:37:00,19:37:00,499,0,0,23802.56381545726,1
T-175,8343,19:41:00,19:41:00,594,0,0,27190.40617983842,1
T-175,8351,19:44:00,19:44:00,661,0,0,30242.278653602407,1
T-175,8356,19:46:00,19:46:00,689,0,0,31839.695236571068,1
T-175,4415,19:49:00,19:49:00,751,0,0,34369.57554605354,1
T-175,8364,19:52:00,19:52:00,802,0,0,36731.49928370147,1
T-175,8371,19:55:00,19:55:00,865,0,0,39988.72213589594,1
T-175,8372,19:57:00,19:57:00,878,0,0,41103.318018064754,1
T-175,14005,19:58:00,19:58:00,888,0,0,41611.69223129146,1
T-175,14009,20:00:00,20:00:00,915,0,0,43134.7568347181,1
T-175,8383,20:02:00,20:02:00,955,0,0,44789.96542986064,1
T-175,8386,20:04:00,20:04:00,994,0,0,46444.15249702738,1
T-175,8392,20:07:00,20:07:00,1078,0,0,49741.65495597121,1
T-175,8403,20:11:00,20:11:00,1206,0,0,54599.53900491669,1
T-175,8409,20:15:00,20:15:00,1305,0,0,58758.969331253844,1
T-175,12388,20:18:00,20:18:00,1391,0,0,62129.10394752827,1
T-175,129,20:22:00,20:22:00,1501,0,0,66466.03900201496,1
T-175,61,20:27:00,20:27:00,1601,0,0,69633.43356081257,1
T-175,60,20:31:00,20:31:00,1641,0,0,71180.8547736964,1
T-176,12,19:40:00,19:40:00,1,0,0,0.0,1
T-176,117,19:50:00,19:50:00,212,0,0,11036.95428703428,1
T-176,118,19:55:00,19:55:00,333,0,0,15844.81897137554,1
T-176,8325,19:58:00,19:58:00,400,0,0,19057.43734626882,1
T-176,8334,20:02:00,20:02:00,499,0,0,23802.56381545726,1
T-176,8343,20:06:00,20:06:00,594,0,0,27190.40617983842,1
T-176,8351,20:09:00,20:09:00,661,0,0,30242.278653602407,1
T-176,8356,20:11:00,20:11:00,689,0,0,31839.695236571068,1
T-176,4415,20:14:00,20:14:00,751,0,0,34369.57554605354,1
T-176,8364,20:17:00,20:17:00,802,0,0,36731.49928370147,1
T-176,8371,20:20:00,20:20:00,865,0,0,39988.72213589594,1
T-176,8372,20:22:00,20:22:00,878,0,0,41103.318018064754,1
T-176,14005,20:23:00,20:23:00,888,0,0,41611.69223129146,1
T-176,14009,20:25:00,20:25:00,915,0,0,43134.7568347181,1
T-176,8383,20:27:00,20:27:00,955,0,0,44789.96542986064,1
T-176,8386,20:29:00,20:29:00,994,0,0,46444.15249702738,1
T-176,8392,20:32:00,20:32:00,1078,0,0,49741.65495597121,1
T-176,8403,20:36:00,20:36:00,1206,0,0,54599.53900491669,1
T-176,8409,20:40:00,20:40:00,1305,0,0,58758.969331253844,1
T-176,12388,20:43:00,20:43:00,1391,0,0,62129.10394752827,1
T-176,129,20:47:00,20:47:00,1501,0,0,66466.03900201496,1
T-176,61,20:52:00,20:52:00,1601,0,0,69633.43356081257,1
T-177,12,20:06:00,20:06:00,1,0,0,0.0,1
T-177,117,20:16:00,20:16:00,212,0,0,11036.95428703428,1
T-177,118,20:21:00,20:21:00,333,0,0,15844.81897137554,1
T-177,8325,20:24:00,20:24:00,400,0,0,19057.43734626882,1
T-177,8334,20:28:00,20:28:00,499,0,0,23802.56381545726,1
T-177,8343,20:32:00,20:32:00,594,0,0,27190.40617983842,1
T-177,8351,20:35:00,20:35:00,661,0,0,30242.278653602407,1
T-177,8356,20:37:00,20:37:00,689,0,0,31839.695236571068,1
T-177,4415,20:40:00,20:40:00,751,0,0,34369.57554605354,1
T-177,8364,20:43:00,20:43:00,802,0,0,36731.49928370147,1
T-177,8371,20:46:00,20:46:00,865,0,0,39988.72213589594,1
T-177,8372,20:48:00,20:48:00,878,0,0,41103.318018064754,1
T-177,14005,20:49:00,20:49:00,888,0,0,41611.69223129146,1
T-177,14009,20:51:00,20:51:00,915,0,0,43134.7568347181,1
T-177,8383,20:53:00,20:53:00,955,0,0,44789.96542986064,1
T-177,8386,20:55:00,20:55:00,994,0,0,46444.15249702738,1
T-177,8392,20:58:00,20:58:00,1078,0,0,49741.65495597121,1
T-177,8403,21:02:00,21:02:00,1206,0,0,54599.53900491669,1
T-177,8409,21:06:00,21:06:00,1305,0,0,58758.969331253844,1
T-177,12388,21:09:00,21:09:00,1391,0,0,62129.10394752827,1
T-177,129,21:13:00,21:13:00,1501,0,0,66466.03900201496,1
T-177,61,21:18:00,21:18:00,1601,0,0,69633.43356081257,1
T-178,12,20:36:00,20:36:00,1,0,0,0.0,1
T-178,117,20:46:00,20:46:00,212,0,0,11036.95428703428,1
T-178,118,20:51:00,20:51:00,333,0,0,15844.81897137554,1
T-178,8325,20:54:00,20:54:00,400,0,0,19057.43734626882,1
T-178,8334,20:58:00,20:58:00,499,0,0,23802.56381545726,1
T-178,8343,21:02:00,21:02:00,594,0,0,27190.40617983842,1
T-178,8351,21:05:00,21:05:00,661,0,0,30242.278653602407,1
T-178,8356,21:07:00,21:07:00,689,0,0,31839.695236571068,1
T-178,4415,21:10:00,21:10:00,751,0,0,34369.57554605354,1
T-178,8364,21:13:00,21:13:00,802,0,0,36731.49928370147,1
T-178,8371,21:16:00,21:16:00,865,0,0,39988.72213589594,1
T-178,8372,21:18:00,21:18:00,878,0,0,41103.318018064754,1
T-178,14005,21:19:00,21:19:00,888,0,0,41611.69223129146,1
T-178,14009,21:21:00,21:21:00,915,0,0,43134.7568347181,1
T-178,8383,21:23:00,21:23:00,955,0,0,44789.96542986064,1
T-178,8386,21:25:00,21:25:00,994,0,0,46444.15249702738,1
T-178,8392,21:28:00,21:28:00,1078,0,0,49741.65495597121,1
T-178,8403,21:32:00,21:32:00,1206,0,0,54599.53900491669,1
T-178,8409,21:36:00,21:36:00,1305,0,0,58758.969331253844,1
T-178,12388,21:39:00,21:39:00,1391,0,0,62129.10394752827,1
T-178,129,21:43:00,21:43:00,1501,0,0,66466.03900201496,1
T-178,61,21:48:00,21:48:00,1601,0,0,69633.43356081257,1
T-179,12,21:07:00,21:07:00,1,0,0,0.0,1
T-179,117,21:17:00,21:17:00,212,0,0,11036.95428703428,1
T-179,118,21:22:00,21:22:00,333,0,0,15844.81897137554,1
T-179,8325,21:25:00,21:25:00,400,0,0,19057.43734626882,1
T-179,8334,21:29:00,21:29:00,499,0,0,23802.56381545726,1
T-179,8343,21:33:00,21:33:00,594,0,0,27190.40617983842,1
T-179,8351,21:36:00,21:36:00,661,0,0,30242.278653602407,1
T-179,8356,21:38:00,21:38:00,689,0,0,31839.695236571068,1
T-179,4415,21:41:00,21:41:00,751,0,0,34369.57554605354,1
T-179,8364,21:44:00,21:44:00,802,0,0,36731.49928370147,1
T-179,8371,21:47:00,21:47:00,865,0,0,39988.72213589594,1
T-179,8372,21:49:00,21:49:00,878,0,0,41103.318018064754,1
T-179,14005,21:50:00,21:50:00,888,0,0,41611.69223129146,1
T-179,14009,21:52:00,21:52:00,915,0,0,43134.7568347181,1
T-179,8383,21:54:00,21:54:00,955,0,0,44789.96542986064,1
T-179,8386,21:56:00,21:56:00,994,0,0,46444.15249702738,1
T-179,8392,21:59:00,21:59:00,1078,0,0,49741.65495597121,1
T-179,8403,22:03:00,22:03:00,1206,0,0,54599.53900491669,1
T-179,8409,22:07:00,22:07:00,1305,0,0,58758.969331253844,1
T-179,12388,22:10:00,22:10:00,1391,0,0,62129.10394752827,1
T-179,129,22:14:00,22:14:00,1501,0,0,66466.03900201496,1
T-179,61,22:19:00,22:19:00,1601,0,0,69633.43356081257,1
T-180,12,21:45:00,21:45:00,1,0,0,0.0,1
T-180,117,21:55:00,21:55:00,212,0,0,11036.95428703428,1
T-180,118,22:00:00,22:00:00,333,0,0,15844.81897137554,1
T-180,8325,22:03:00,22:03:00,400,0,0,19057.43734626882,1
T-180,8334,22:07:00,22:07:00,499,0,0,23802.56381545726,1
T-180,8343,22:11:00,22:11:00,594,0,0,27190.40617983842,1
T-180,8351,22:14:00,22:14:00,661,0,0,30242.278653602407,1
T-180,8356,22:16:00,22:16:00,689,0,0,31839.695236571068,1
T-180,4415,22:19:00,22:19:00,751,0,0,34369.57554605354,1
T-180,8364,22:22:00,22:22:00,802,0,0,36731.49928370147,1
T-180,8371,22:25:00,22:25:00,865,0,0,39988.72213589594,1
T-180,8372,22:27:00,22:27:00,878,0,0,41103.318018064754,1
T-180,14005,22:28:00,22:28:00,888,0,0,41611.69223129146,1
T-180,14009,22:30:00,22:30:00,915,0,0,43134.7568347181,1
T-180,8383,22:32:00,22:32:00,955,0,0,44789.96542986064,1
T-180,8386,22:34:00,22:34:00,994,0,0,46444.15249702738,1
T-180,8392,22:37:00,22:37:00,1078,0,0,49741.65495597121,1
T-180,8403,22:41:00,22:41:00,1206,0,0,54599.53900491669,1
T-180,8409,22:45:00,22:45:00,1305,0,0,58758.969331253844,1
T-180,12388,22:48:00,22:48:00,1391,0,0,62129.10394752827,1
T-180,129,22:52:00,22:52:00,1501,0,0,66466.03900201496,1
T-180,61,22:57:00,22:57:00,1601,0,0,69633.43356081257,1
T-180,60,23:01:00,23:01:00,1641,0,0,71180.8547736964,1
T-181,61,03:07:00,03:07:00,1,0,0,0.0,1
T-181,60,03:11:00,03:11:00,41,0,0,1547.4212128838628,1
T-181,130,03:15:00,03:15:00,142,0,0,4383.525717148553,1
T-181,128,03:19:00,03:19:00,254,0,0,8694.249785622176,1
T-181,8450,03:22:00,03:22:00,339,0,0,12101.027827392378,1
T-181,8459,03:26:00,03:26:00,432,0,0,16258.362424224068,1
T-181,8471,03:30:00,03:30:00,564,0,0,21145.259152340055,1
T-181,8476,03:33:00,03:33:00,658,0,0,24428.015134067864,1
T-181,8479,03:35:00,03:35:00,692,0,0,26092.162755031775,1
T-181,14010,03:37:00,03:37:00,722,0,0,27673.96014353113,1
T-181,8489,03:39:00,03:39:00,750,0,0,29256.689163656294,1
T-181,8491,03:40:00,03:40:00,762,0,0,29780.437943269033,1
T-181,8495,03:42:00,03:42:00,785,0,0,30866.470218659953,1
T-181,8506,03:45:00,03:45:00,847,0,0,34101.005219092054,1
T-181,4714,03:48:00,03:48:00,899,0,0,36472.274822844214,1
T-181,8515,03:51:00,03:51:00,957,0,0,39004.23199489628,1
T-181,8520,03:53:00,03:53:00,989,0,0,40619.87511733663,1
T-181,8529,03:56:00,03:56:00,1050,0,0,43621.796569789614,1
T-181,8538,04:00:00,04:00:00,1149,0,0,47063.840987324045,1
T-181,119,04:05:00,04:05:00,1250,0,0,51820.479806150346,1
T-181,131,04:08:00,04:08:00,1317,0,0,55019.66484864883,1
T-181,132,04:12:00,04:12:00,1437,0,0,59793.14405945489,1
T-181,12,04:20:00,04:20:00,1599,0,0,69392.47149685583,1
T-182,61,03:52:00,03:52:00,1,0,0,0.0,1
T-182,60,03:56:00,03:56:00,41,0,0,1547.4212128838628,1
T-182,130,04:00:00,04:00:00,142,0,0,4383.525717148553,1
T-182,128,04:04:00,04:04:00,254,0,0,8694.249785622176,1
T-182,8450,04:07:00,04:07:00,339,0,0,12101.027827392378,1
T-182,8459,04:11:00,04:11:00,432,0,0,16258.362424224068,1
T-182,8471,04:15:00,04:15:00,564,0,0,21145.259152340055,1
